source,loc.correct,country_code,NAME_0,NAME_1,NAME_2,NAME_3
gdam,argentina_buenos aires_general lavalle,AR,Argentina,Buenos Aires,General Lavalle,NA
gdam,argentina_buenos aires_general paz,AR,Argentina,Buenos Aires,General Paz,NA
gdam,argentina_buenos aires_general pinto,AR,Argentina,Buenos Aires,General Pinto,NA
gdam,argentina_buenos aires_general pueyrredon,AR,Argentina,Buenos Aires,General Pueyrredón,NA
gdam,argentina_buenos aires_general rodriguez,AR,Argentina,Buenos Aires,General Rodríguez,NA
gdam,argentina_buenos aires_general san martin,AR,Argentina,Buenos Aires,General San Martín,NA
gdam,argentina_buenos aires_general sarmiento,AR,Argentina,Buenos Aires,General Sarmiento,NA
gdam,argentina_buenos aires_general viamonte,AR,Argentina,Buenos Aires,General Viamonte,NA
gdam,argentina_buenos aires_general villegas,AR,Argentina,Buenos Aires,General Villegas,NA
gdam,argentina_buenos aires_guamini,AR,Argentina,Buenos Aires,Guaminí,NA
gdam,argentina_buenos aires_hipolito yrigoyen,AR,Argentina,Buenos Aires,Hipólito Yrigoyen,NA
gdam,argentina_buenos aires_junin,AR,Argentina,Buenos Aires,Junín,NA
gdam,argentina_buenos aires_la costa,AR,Argentina,Buenos Aires,La Costa,NA
gdam,argentina_buenos aires_la matanza,AR,Argentina,Buenos Aires,La Matanza,NA
gdam,argentina_buenos aires_la plata,AR,Argentina,Buenos Aires,La Plata,NA
gdam,argentina_buenos aires_lanus,AR,Argentina,Buenos Aires,Lanús,NA
gdam,argentina_buenos aires_laprida,AR,Argentina,Buenos Aires,Laprida,NA
gdam,argentina_buenos aires_las flores,AR,Argentina,Buenos Aires,Las Flores,NA
gdam,argentina_buenos aires_leandro n. alem,AR,Argentina,Buenos Aires,Leandro N. Alem,NA
gdam,argentina_buenos aires_lincoln,AR,Argentina,Buenos Aires,Lincoln,NA
gdam,argentina_buenos aires_loberia,AR,Argentina,Buenos Aires,Lobería,NA
gdam,argentina_buenos aires_lobos,AR,Argentina,Buenos Aires,Lobos,NA
gdam,argentina_buenos aires_lomas zamora,AR,Argentina,Buenos Aires,Lomas de Zamora,NA
gdam,argentina_buenos aires_lujan,AR,Argentina,Buenos Aires,Luján,NA
gdam,argentina_buenos aires_magdalena,AR,Argentina,Buenos Aires,Magdalena,NA
gdam,argentina_buenos aires_maipu,AR,Argentina,Buenos Aires,Maipú,NA
gdam,argentina_buenos aires_mar chiquita,AR,Argentina,Buenos Aires,Mar Chiquita,NA
gdam,argentina_buenos aires_marcos paz,AR,Argentina,Buenos Aires,Marcos Paz,NA
gdam,argentina_buenos aires_mercedes,AR,Argentina,Buenos Aires,Mercedes,NA
gdam,argentina_buenos aires_merlo,AR,Argentina,Buenos Aires,Merlo,NA
gdam,argentina_buenos aires_monte,AR,Argentina,Buenos Aires,Monte,NA
gdam,argentina_buenos aires_monte hermoso,AR,Argentina,Buenos Aires,Monte Hermoso,NA
gdam,argentina_buenos aires_moreno,AR,Argentina,Buenos Aires,Moreno,NA
gdam,argentina_buenos aires_moron,AR,Argentina,Buenos Aires,Morón,NA
gdam,argentina_buenos aires_navarro,AR,Argentina,Buenos Aires,Navarro,NA
gdam,argentina_buenos aires_necochea,AR,Argentina,Buenos Aires,Necochea,NA
gdam,argentina_buenos aires_nueve julio,AR,Argentina,Buenos Aires,Nueve de Julio,NA
gdam,argentina_buenos aires_olavarria,AR,Argentina,Buenos Aires,Olavarría,NA
gdam,argentina_buenos aires_patagones,AR,Argentina,Buenos Aires,Patagones,NA
gdam,argentina_buenos aires_pehuajo,AR,Argentina,Buenos Aires,Pehuajó,NA
gdam,argentina_buenos aires_pellegrini,AR,Argentina,Buenos Aires,Pellegrini,NA
gdam,argentina_buenos aires_pergamino,AR,Argentina,Buenos Aires,Pergamino,NA
gdam,argentina_buenos aires_pila,AR,Argentina,Buenos Aires,Pila,NA
gdam,argentina_buenos aires_pilar,AR,Argentina,Buenos Aires,Pilar,NA
gdam,argentina_buenos aires_pinamar,AR,Argentina,Buenos Aires,Pinamar,NA
gdam,argentina_buenos aires_puan,AR,Argentina,Buenos Aires,Puán,NA
gdam,argentina_buenos aires_quilmes,AR,Argentina,Buenos Aires,Quilmes,NA
gdam,argentina_buenos aires_ramallo,AR,Argentina,Buenos Aires,Ramallo,NA
gdam,argentina_buenos aires_rauch,AR,Argentina,Buenos Aires,Rauch,NA
gdam,argentina_buenos aires_rivadavia,AR,Argentina,Buenos Aires,Rivadavia,NA
gdam,argentina_buenos aires_rojas,AR,Argentina,Buenos Aires,Rojas,NA
gdam,argentina_buenos aires_roque perez,AR,Argentina,Buenos Aires,Roque Pérez,NA
gdam,argentina_buenos aires_saavedra,AR,Argentina,Buenos Aires,Saavedra,NA
gdam,argentina_buenos aires_saladillo,AR,Argentina,Buenos Aires,Saladillo,NA
gdam,argentina_buenos aires_salliquelo,AR,Argentina,Buenos Aires,Salliqueló,NA
gdam,argentina_buenos aires_salto,AR,Argentina,Buenos Aires,Salto,NA
gdam,argentina_buenos aires_san andres giles,AR,Argentina,Buenos Aires,San Andrés de Giles,NA
gdam,argentina_buenos aires_san antonio areco,AR,Argentina,Buenos Aires,San Antonio de Areco,NA
gdam,argentina_buenos aires_san cayetano,AR,Argentina,Buenos Aires,San Cayetano,NA
gdam,argentina_buenos aires_san fernando (1),AR,Argentina,Buenos Aires,San Fernando (1),NA
gdam,argentina_buenos aires_san fernando (2),AR,Argentina,Buenos Aires,San Fernando (2),NA
gdam,argentina_buenos aires_san isidro,AR,Argentina,Buenos Aires,San Isidro,NA
gdam,argentina_buenos aires_san nicolas,AR,Argentina,Buenos Aires,San Nicolás,NA
gdam,argentina_buenos aires_san pedro,AR,Argentina,Buenos Aires,San Pedro,NA
gdam,argentina_buenos aires_san vicente,AR,Argentina,Buenos Aires,San Vicente,NA
gdam,argentina_buenos aires_suipacha,AR,Argentina,Buenos Aires,Suipacha,NA
gdam,argentina_buenos aires_tandil,AR,Argentina,Buenos Aires,Tandil,NA
gdam,argentina_buenos aires_tapalque,AR,Argentina,Buenos Aires,Tapalqué,NA
gdam,argentina_buenos aires_tigre,AR,Argentina,Buenos Aires,Tigre,NA
gdam,argentina_buenos aires_tordillo,AR,Argentina,Buenos Aires,Tordillo,NA
gdam,argentina_buenos aires_tornquist,AR,Argentina,Buenos Aires,Tornquist,NA
gdam,argentina_buenos aires_trenque lauquen,AR,Argentina,Buenos Aires,Trenque Lauquen,NA
gdam,argentina_buenos aires_tres arroyos,AR,Argentina,Buenos Aires,Tres Arroyos,NA
gdam,argentina_buenos aires_tres febrero,AR,Argentina,Buenos Aires,Tres de Febrero,NA
gdam,argentina_buenos aires_tres lomas,AR,Argentina,Buenos Aires,Tres Lomas,NA
gdam,argentina_buenos aires_veinticinco mayo,AR,Argentina,Buenos Aires,Veinticinco de Mayo,NA
gdam,argentina_buenos aires_vicente lopez,AR,Argentina,Buenos Aires,Vicente López,NA
gdam,argentina_buenos aires_villa gesell,AR,Argentina,Buenos Aires,Villa Gesell,NA
gdam,argentina_buenos aires_villarino,AR,Argentina,Buenos Aires,Villarino,NA
gdam,argentina_buenos aires_zarate,AR,Argentina,Buenos Aires,Zárate,NA
gdam,argentina_catamarca,AR,Argentina,Catamarca,NA,NA
gdam,argentina_catamarca_ambato,AR,Argentina,Catamarca,Ambato,NA
gdam,argentina_catamarca_ancasti,AR,Argentina,Catamarca,Ancasti,NA
gdam,argentina_catamarca_andalgala,AR,Argentina,Catamarca,Andalgalá,NA
gdam,argentina_catamarca_antofagasta sierra,AR,Argentina,Catamarca,Antofagasta de la Sierra,NA
gdam,argentina_catamarca_belen,AR,Argentina,Catamarca,Belén,NA
gdam,argentina_catamarca_capayan,AR,Argentina,Catamarca,Capayán,NA
gdam,argentina_catamarca_capital,AR,Argentina,Catamarca,Capital,NA
gdam,argentina_catamarca_el alto,AR,Argentina,Catamarca,El Alto,NA
gdam,argentina_catamarca_fray mamerto esquiu,AR,Argentina,Catamarca,Fray Mamerto Esquiú,NA
gdam,argentina_catamarca_la paz,AR,Argentina,Catamarca,La Paz,NA
gdam,argentina_catamarca_paclin,AR,Argentina,Catamarca,Paclín,NA
gdam,argentina_catamarca_poman,AR,Argentina,Catamarca,Pomán,NA
gdam,argentina_catamarca_santa maria,AR,Argentina,Catamarca,Santa María,NA
gdam,argentina_catamarca_santa rosa,AR,Argentina,Catamarca,Santa Rosa,NA
gdam,argentina_catamarca_tinogasta,AR,Argentina,Catamarca,Tinogasta,NA
gdam,argentina_catamarca_valle viejo,AR,Argentina,Catamarca,Valle Viejo,NA
gdam,argentina_chaco,AR,Argentina,Chaco,NA,NA
gdam,argentina_chaco_almirante brown,AR,Argentina,Chaco,Almirante Brown,NA
gdam,argentina_chaco_bermejo,AR,Argentina,Chaco,Bermejo,NA
gdam,argentina_chaco_chacabuco,AR,Argentina,Chaco,Chacabuco,NA
gdam,argentina_chaco_comandante fernandez,AR,Argentina,Chaco,Comandante Fernández,NA
gdam,argentina_chaco_doce octubre,AR,Argentina,Chaco,Doce de Octubre,NA
gdam,argentina_chaco_fray justo santa maria oro,AR,Argentina,Chaco,Fray Justo Santa María de Oro,NA
gdam,argentina_chaco_general belgrano,AR,Argentina,Chaco,General Belgrano,NA
gdam,argentina_chaco_general donovan,AR,Argentina,Chaco,General Donovan,NA
gdam,argentina_chaco_general guemes,AR,Argentina,Chaco,General Güemes,NA
gdam,argentina_chaco_independencia,AR,Argentina,Chaco,Independencia,NA
gdam,argentina_chaco_libertad,AR,Argentina,Chaco,Libertad,NA
gdam,argentina_chaco_libertador general san martin,AR,Argentina,Chaco,Libertador General San Martín,NA
gdam,argentina_chaco_maipu,AR,Argentina,Chaco,Maipú,NA
gdam,argentina_chaco_mayor luis j. fontana,AR,Argentina,Chaco,Mayor Luis J. Fontana,NA
gdam,argentina_chaco_nueve julio,AR,Argentina,Chaco,Nueve de Julio,NA
gdam,argentina_chaco_o'higgins,AR,Argentina,Chaco,O'Higgins,NA
gdam,argentina_chaco_presidencia plaza,AR,Argentina,Chaco,Presidencia de la Plaza,NA
gdam,argentina_chaco_primero mayo,AR,Argentina,Chaco,Primero de Mayo,NA
gdam,argentina_chaco_quitilipi,AR,Argentina,Chaco,Quitilipi,NA
treeco,argentina_chaco_resistencia_margem rio parana,AR,Argentina,Chaco,Resistencia (San Fernando),Margem do rio Paraná
gdam,argentina_chaco_san fernando,AR,Argentina,Chaco,San Fernando,NA
gdam,argentina_chaco_san lorenzo,AR,Argentina,Chaco,San Lorenzo,NA
gdam,argentina_chaco_sargento cabral,AR,Argentina,Chaco,Sargento Cabral,NA
gdam,argentina_chaco_tapenaga,AR,Argentina,Chaco,Tapenagá,NA
gdam,argentina_chaco_veinticinco mayo,AR,Argentina,Chaco,Veinticinco de Mayo,NA
gdam,argentina_chubut,AR,Argentina,Chubut,NA,NA
gdam,argentina_chubut_biedma,AR,Argentina,Chubut,Biedma,NA
gdam,argentina_chubut_cushamen,AR,Argentina,Chubut,Cushamen,NA
gdam,argentina_chubut_escalante,AR,Argentina,Chubut,Escalante,NA
gdam,argentina_chubut_florentino ameghino,AR,Argentina,Chubut,Florentino Ameghino,NA
gdam,argentina_chubut_futaleufu,AR,Argentina,Chubut,Futaleufú,NA
gdam,argentina_chubut_gaiman,AR,Argentina,Chubut,Gaiman,NA
gdam,argentina_chubut_gastre,AR,Argentina,Chubut,Gastre,NA
gdam,argentina_chubut_languineo,AR,Argentina,Chubut,Languiñeo,NA
gdam,argentina_chubut_martires,AR,Argentina,Chubut,Mártires,NA
gdam,argentina_chubut_paso indios,AR,Argentina,Chubut,Paso de Indios,NA
gdam,argentina_chubut_rawson,AR,Argentina,Chubut,Rawson,NA
gdam,argentina_chubut_rio senguer,AR,Argentina,Chubut,Rió Senguer,NA
gdam,argentina_chubut_sarmiento,AR,Argentina,Chubut,Sarmiento,NA
gdam,argentina_chubut_tehuelches,AR,Argentina,Chubut,Tehuelches,NA
gdam,argentina_chubut_telsen,AR,Argentina,Chubut,Telsen,NA
gdam,argentina_ciudad buenos aires,AR,Argentina,Ciudad de Buenos Aires,NA,NA
gdam,argentina_ciudad buenos aires_distrito federal,AR,Argentina,Ciudad de Buenos Aires,Distrito Federal,NA
gdam,argentina_cordoba,AR,Argentina,Córdoba,NA,NA
gdam,argentina_cordoba_calamuchita,AR,Argentina,Córdoba,Calamuchita,NA
gdam,argentina_cordoba_capital,AR,Argentina,Córdoba,Capital,NA
gdam,argentina_cordoba_colon,AR,Argentina,Córdoba,Colón,NA
gdam,argentina_cordoba_cruz eje,AR,Argentina,Córdoba,Cruz del Eje,NA
gdam,argentina_cordoba_general roca,AR,Argentina,Córdoba,General Roca,NA
gdam,argentina_cordoba_general san martin,AR,Argentina,Córdoba,General San Martín,NA
gdam,argentina_cordoba_ischilin,AR,Argentina,Córdoba,Ischilín,NA
gdam,argentina_cordoba_juarez celman,AR,Argentina,Córdoba,Juárez Celman,NA
gdam,argentina_cordoba_marcos juarez,AR,Argentina,Córdoba,Marcos Juárez,NA
gdam,argentina_cordoba_minas,AR,Argentina,Córdoba,Minas,NA
gdam,argentina_cordoba_pocho,AR,Argentina,Córdoba,Pocho,NA
gdam,argentina_cordoba_presidente roque saenz pena,AR,Argentina,Córdoba,Presidente Roque Sáenz Peña,NA
gdam,argentina_cordoba_punilla,AR,Argentina,Córdoba,Punilla,NA
gdam,argentina_cordoba_rio cuarto,AR,Argentina,Córdoba,Rió Cuarto,NA
gdam,argentina_cordoba_rio primero,AR,Argentina,Córdoba,Rió Primero,NA
gdam,argentina_cordoba_rio seco,AR,Argentina,Córdoba,Rió Seco,NA
gdam,argentina_cordoba_rio segundo,AR,Argentina,Córdoba,Rió Segundo,NA
gdam,argentina_cordoba_san alberto,AR,Argentina,Córdoba,San Alberto,NA
gdam,argentina_cordoba_san javier,AR,Argentina,Córdoba,San Javier,NA
gdam,argentina_cordoba_san justo,AR,Argentina,Córdoba,San Justo,NA
gdam,argentina_cordoba_santa maria,AR,Argentina,Córdoba,Santa María,NA
gdam,argentina_cordoba_sobremonte,AR,Argentina,Córdoba,Sobremonte,NA
gdam,argentina_cordoba_tercero arriba,AR,Argentina,Córdoba,Tercero Arriba,NA
gdam,argentina_cordoba_totoral,AR,Argentina,Córdoba,Totoral,NA
gdam,argentina_cordoba_tulumba,AR,Argentina,Córdoba,Tulumba,NA
gdam,argentina_cordoba_union,AR,Argentina,Córdoba,Unión,NA
gdam,argentina_corrientes,AR,Argentina,Corrientes,NA,NA
gdam,argentina_corrientes_bella vista,AR,Argentina,Corrientes,Bella Vista,NA
gdam,argentina_corrientes_beron astrada,AR,Argentina,Corrientes,Berón de Astrada,NA
gdam,argentina_corrientes_capital,AR,Argentina,Corrientes,Capital,NA
gdam,argentina_corrientes_concepcion,AR,Argentina,Corrientes,Concepción,NA
gdam,argentina_corrientes_curuzu cuatia,AR,Argentina,Corrientes,Curuzú Cuatiá,NA
gdam,argentina_corrientes_empedrado,AR,Argentina,Corrientes,Empedrado,NA
gdam,argentina_corrientes_esquina,AR,Argentina,Corrientes,Esquina,NA
gdam,argentina_corrientes_general alvear,AR,Argentina,Corrientes,General Alvear,NA
gdam,argentina_corrientes_general paz,AR,Argentina,Corrientes,General Paz,NA
gdam,argentina_corrientes_goya,AR,Argentina,Corrientes,Goya,NA
gdam,argentina_corrientes_itati,AR,Argentina,Corrientes,Itatí,NA
gdam,argentina_corrientes_ituzaingo,AR,Argentina,Corrientes,Ituzaingó,NA
gdam,argentina_corrientes_lavalle,AR,Argentina,Corrientes,Lavalle,NA
gdam,argentina_corrientes_mburucuya,AR,Argentina,Corrientes,Mburucuyá,NA
gdam,argentina_corrientes_mercedes,AR,Argentina,Corrientes,Mercedes,NA
gdam,argentina_corrientes_monte caseros,AR,Argentina,Corrientes,Monte Caseros,NA
gdam,argentina_corrientes_paso libres,AR,Argentina,Corrientes,Paso de los Libres,NA
gdam,argentina_corrientes_saladas,AR,Argentina,Corrientes,Saladas,NA
gdam,argentina_corrientes_san cosme,AR,Argentina,Corrientes,San Cosme,NA
gdam,argentina_corrientes_san luis palmar,AR,Argentina,Corrientes,San Luis del Palmar,NA
gdam,argentina_corrientes_san martin,AR,Argentina,Corrientes,San Martín,NA
gdam,argentina_corrientes_san miguel,AR,Argentina,Corrientes,San Miguel,NA
gdam,argentina_corrientes_san roque,AR,Argentina,Corrientes,San Roque,NA
gdam,argentina_corrientes_santo tome,AR,Argentina,Corrientes,Santo Tomé,NA
gdam,argentina_corrientes_sauce,AR,Argentina,Corrientes,Sauce,NA
gdam,argentina_entre rios,AR,Argentina,Entre Ríos,NA,NA
gdam,argentina_entre rios_colon,AR,Argentina,Entre Ríos,Colón,NA
gdam,argentina_entre rios_concordia,AR,Argentina,Entre Ríos,Concordia,NA
gdam,argentina_entre rios_diamante,AR,Argentina,Entre Ríos,Diamante,NA
gdam,argentina_entre rios_federacion,AR,Argentina,Entre Ríos,Federación,NA
gdam,argentina_entre rios_federal,AR,Argentina,Entre Ríos,Federal,NA
gdam,argentina_entre rios_feliciano,AR,Argentina,Entre Ríos,Feliciano,NA
gdam,argentina_entre rios_gualeguay,AR,Argentina,Entre Ríos,Gualeguay,NA
gdam,argentina_entre rios_gualeguaychu,AR,Argentina,Entre Ríos,Gualeguaychú,NA
gdam,argentina_entre rios_isla,AR,Argentina,Entre Ríos,Isla,NA
gdam,argentina_entre rios_islas ibicuy,AR,Argentina,Entre Ríos,Islas del Ibicuy,NA
gdam,argentina_entre rios_la paz,AR,Argentina,Entre Ríos,La Paz,NA
gdam,argentina_entre rios_nogoya,AR,Argentina,Entre Ríos,Nogoyá,NA
gdam,argentina_entre rios_parana,AR,Argentina,Entre Ríos,Paraná,NA
gdam,argentina_entre rios_tala,AR,Argentina,Entre Ríos,Tala,NA
gdam,argentina_entre rios_uruguay,AR,Argentina,Entre Ríos,Uruguay,NA
gdam,argentina_entre rios_victoria,AR,Argentina,Entre Ríos,Victoria,NA
gdam,argentina_entre rios_villaguay,AR,Argentina,Entre Ríos,Villaguay,NA
gdam,argentina_formosa,AR,Argentina,Formosa,NA,NA
gdam,argentina_formosa_bermejo,AR,Argentina,Formosa,Bermejo,NA
gdam,argentina_formosa_formosa,AR,Argentina,Formosa,Formosa,NA
gdam,argentina_formosa_laishi,AR,Argentina,Formosa,Laishi,NA
gdam,argentina_formosa_matacos,AR,Argentina,Formosa,Matacos,NA
gdam,argentina_formosa_patino,AR,Argentina,Formosa,Patiño,NA
gdam,argentina_formosa_pilagas,AR,Argentina,Formosa,Pilagás,NA
gdam,argentina_formosa_pilcomayo,AR,Argentina,Formosa,Pilcomayo,NA
gdam,argentina_formosa_pirane,AR,Argentina,Formosa,Pirané,NA
gdam,argentina_formosa_ramon lista,AR,Argentina,Formosa,Ramón Lista,NA
gdam,argentina_jujuy,AR,Argentina,Jujuy,NA,NA
gdam,argentina_jujuy_capital,AR,Argentina,Jujuy,Capital,NA
gdam,argentina_jujuy_cochinoca,AR,Argentina,Jujuy,Cochinoca,NA
gbif_gsg,argentina_jujuy_doutor manuel belgrano,NA,argentina,jujuy,doutor manuel belgrano,NA
gdam,argentina_jujuy_el carmen,AR,Argentina,Jujuy,El Carmen,NA
gdam,argentina_jujuy_humahuaca,AR,Argentina,Jujuy,Humahuaca,NA
gdam,argentina_jujuy_ledesma,AR,Argentina,Jujuy,Ledesma,NA
gdam_treeco,argentina_jujuy_palpala,AR,Argentina,Jujuy,Palpalá,NA
gdam,argentina_jujuy_rinconada,AR,Argentina,Jujuy,Rinconada,NA
gdam,argentina_jujuy_san antonio,AR,Argentina,Jujuy,San Antonio,NA
gdam,argentina_jujuy_san pedro,AR,Argentina,Jujuy,San Pedro,NA
gdam,argentina_jujuy_santa barbara,AR,Argentina,Jujuy,Santa Bárbara,NA
gdam,argentina_jujuy_santa catalina,AR,Argentina,Jujuy,Santa Catalina,NA
gdam,argentina_jujuy_susques,AR,Argentina,Jujuy,Susques,NA
gdam,argentina_jujuy_tilcara,AR,Argentina,Jujuy,Tilcara,NA
gdam,argentina_jujuy_tumbaya,AR,Argentina,Jujuy,Tumbaya,NA
gdam,argentina_jujuy_valle grande,AR,Argentina,Jujuy,Valle Grande,NA
gdam,argentina_jujuy_yavi,AR,Argentina,Jujuy,Yavi,NA
gdam,argentina_la pampa,AR,Argentina,La Pampa,NA,NA
gdam,argentina_la pampa_atreuco,AR,Argentina,La Pampa,Atreucó,NA
gdam,argentina_la pampa_caleu caleu,AR,Argentina,La Pampa,Caleu Caleu,NA
gdam,argentina_la pampa_capital,AR,Argentina,La Pampa,Capital,NA
gdam,argentina_la pampa_catrilo,AR,Argentina,La Pampa,Catriló,NA
gdam,argentina_la pampa_chalileo,AR,Argentina,La Pampa,Chalileo,NA
gdam,argentina_la pampa_chapaleufu,AR,Argentina,La Pampa,Chapaleufú,NA
gdam,argentina_la pampa_chical co,AR,Argentina,La Pampa,Chical Có,NA
gdam,argentina_la pampa_conhelo,AR,Argentina,La Pampa,Conhelo,NA
gdam,argentina_la pampa_curaco,AR,Argentina,La Pampa,Curacó,NA
gdam,argentina_la pampa_guatrache,AR,Argentina,La Pampa,Guatraché,NA
gdam,argentina_la pampa_hucal,AR,Argentina,La Pampa,Hucal,NA
gdam,argentina_la pampa_lihuel calel,AR,Argentina,La Pampa,Lihuel Calel,NA
gdam,argentina_la pampa_limay mahuida,AR,Argentina,La Pampa,Limay Mahuida,NA
gdam,argentina_la pampa_loventue,AR,Argentina,La Pampa,Loventué,NA
gdam,argentina_la pampa_maraco,AR,Argentina,La Pampa,Maracó,NA
gdam,argentina_la pampa_puelen,AR,Argentina,La Pampa,Puelén,NA
gdam,argentina_la pampa_quemu quemu,AR,Argentina,La Pampa,Quemú Quemú,NA
gdam,argentina_la pampa_rancul,AR,Argentina,La Pampa,Rancul,NA
