order,source,name,name.correct
94,apg_v14,Anopteridaceae,Pteridaceae
95,apg_v14,Anrederaceae,Basellaceae
96,apg_v14,Anthemidaceae,Asteroideae
97,apg_v14,Anthericaceae,Asparagaceae
98,apg_v14,Anthobolaceae,Opiliaceae
99,apg_v14,Anthoxanthaceae,Poaceae
100,apg_v14,Antidesmataceae,Phyllanthaceae
101,apg_v14,Antirrhinaceae,Plantaginaceae
102,apg_v14,Antoniaceae,Loganiaceae
103,apg_v14,Antrophyaceae,Pteridaceae
104,apg_v14,Aparinaceae,Rubiaceae
105,apg_v14,Aphanopetalaceae,Aphanopetalaceae
106,apg_v14,Aphloiaceae,Aphloiaceae
107,apg_v14,Aphyllanthaceae,Asparagaceae
108,apg_v14,Apiaceae,Apiaceae
109,apg_v14,Apocynaceae,Apocynaceae
110,apg_v14,Apodanthaceae,Apodanthaceae
111,apg_v14,Aponogetonaceae,Aponogetonaceae
112,apg_v14,Aporusaceae,Phyllanthaceae
113,apg_v14,Aposeridaceae,Asteraceae
114,apg_v14,Apostasiaceae,Orchidaceae
115,apg_v14,Aptandraceae,Aptandraceae
116,apg_v14,Aquifoliaceae,Aquifoliaceae
117,apg_v14,Aquilariaceae,Thymelaeaceae
118,apg_v14,Aquilegiaceae,Ranunculaceae
119,apg_v14,Arabidaceae,Brassicaceae
120,apg_v14,Araceae,Araceae
121,apg_v14,Aragoaceae,Plantaginaceae
122,apg_v14,Araliaceae,Araliaceae
123,apg_v14,Aralidiaceae,Torricelliaceae
124,apg_v14,Araucariaceae,Araucariaceae
125,apg_v14,Arbutaceae,Ericaceae
126,apg_v14,Arceuthidaceae,Cupressaceae
127,apg_v14,Arceuthobiaceae,Santalaceae
128,apg_v14,Arctostaphylaceae,Ericaceae
129,apg_v14,Arctotidaceae,Asteraceae
130,apg_v14,Ardisiaceae,Primulaceae
131,apg_v14,Arecaceae,Arecaceae
132,apg_v14,Argophyllaceae,Argophyllaceae
133,apg_v14,Arisaraceae,Araceae
134,apg_v14,Aristolochiaceae,Aristolochiaceae
135,apg_v14,Aristoteliaceae,Elaeocarpaceae
136,apg_v14,Arjonaceae,Schoepfiaceae
137,apg_v14,Armeriaceae,Plumbaginaceae
138,apg_v14,Artemisiaceae,Asteraceae
139,apg_v14,Arthrotaxidaceae,Cupressaceae
140,apg_v14,Artocarpaceae,Moraceae
141,apg_v14,Arundinaceae,Poaceae
142,apg_v14,Arundinellaceae,Poaceae
143,apg_v14,Asaraceae,Aristolochiaceae
144,apg_v14,Asclepiadaceae,Apocynaceae
145,apg_v14,Ascyraceae,Hypericaceae
146,apg_v14,Aspalathaceae,Fabaceae
147,apg_v14,Asparagaceae,Asparagaceae
148,apg_v14,Asperellaceae,Poaceae
149,apg_v14,Asperulaceae,Rubiaceae
150,apg_v14,Asphodelaceae,Asphodelaceae
151,apg_v14,Aspidiaceae,Dryopteridaceae
152,apg_v14,Aspidistraceae,Asparagaceae
153,apg_v14,Aspleniaceae,Aspleniaceae
154,apg_v14,Asteliaceae,Asteliaceae
155,apg_v14,Asteraceae,Asteraceae
156,apg_v14,Asteranthaceae,Lecythidaceae
157,apg_v14,Asteropeiaceae,Asteropeiaceae
158,apg_v14,Astragalaceae,Fabaceae
159,apg_v14,Astrocarpaceae,Resedaceae
160,apg_v14,Athanasiaceae,Asteraceae
161,apg_v14,Atherospermataceae,Atherospermataceae
162,apg_v14,Athyriaceae,Athyriaceae
163,apg_v14,Atriplicaceae,Amaranthaceae
164,apg_v14,Atropaceae,Solanaceae
165,apg_v14,Aucubaceae,Garryaceae
166,apg_v14,Aurantiaceae,Rutaceae
167,apg_v14,Austrobaileyaceae,Austrobaileyaceae
168,apg_v14,Austrotaxaceae,Taxaceae
169,apg_v14,Avenaceae,Poaceae
170,apg_v14,Averrhoaceae,Oxalidaceae
171,apg_v14,Avetraceae,Dioscoreaceae
172,apg_v14,Avicenniaceae,Acanthaceae
173,apg_v14,Azaleaceae,Ericaceae
174,apg_v14,Azimaceae,Salvadoraceae
175,apg_v14,Azollaceae,Salviniaceae
176,apg_v14,Baeckeaceae,Myrtaceae
177,apg_v14,Balanitaceae,Zygophyllaceae
178,apg_v14,Balanopaceae,Balanopaceae
179,apg_v14,Balanophoraceae,Balanophoraceae
180,apg_v14,Balsameaceae,Burseraceae
181,apg_v14,Balsaminaceae,Balsaminaceae
182,apg_v14,Bambusaceae,Poaceae
183,apg_v14,Barbaceniaceae,Velloziaceae
184,apg_v14,Barbeuiaceae,Barbeuiaceae
185,apg_v14,Barbeyaceae,Barbeyaceae
186,apg_v14,Barclayaceae,Nymphaeaceae
187,apg_v14,Barringtoniaceae,Lecythidaceae
188,apg_v14,Basellaceae,Basellaceae
189,apg_v14,Bataceae,Bataceae
190,apg_v14,Baueraceae,Cunoniaceae
191,apg_v14,Bauhiniaceae,Fabaceae
192,apg_v14,Baxteriaceae,Dasypogonaceae
193,apg_v14,Begoniaceae,Begoniaceae
194,apg_v14,Behniaceae,Asparagaceae
195,apg_v14,Belangeraceae,Cunoniaceae
196,apg_v14,Belloniaceae,Gesneriaceae
197,apg_v14,Bembiciaceae,Salicaceae
198,apg_v14,Berberidaceae,Berberidaceae
199,apg_v14,Berberidopsidaceae,Berberidopsidaceae
200,apg_v14,Berryaceae,Malvaceae
201,apg_v14,Bersamaceae,Francoaceae
202,apg_v14,Bertyaceae,Euphorbiaceae
203,apg_v14,Berzeliaceae,Bruniaceae
204,apg_v14,Besleriaceae,Gesneriaceae
205,apg_v14,Betaceae,Amaranthaceae
206,apg_v14,Betulaceae,Betulaceae
207,apg_v14,Biebersteiniaceae,Biebersteiniaceae
208,apg_v14,Bifariaceae,Santalaceae
209,apg_v14,Bignoniaceae,Bignoniaceae
210,apg_v14,Bischofiaceae,Phyllanthaceae
211,apg_v14,Bixaceae,Bixaceae
212,apg_v14,Blakeaceae,Melastomataceae
213,apg_v14,Blandfordiaceae,Blandfordiaceae
214,apg_v14,Blattiaceae,Lythraceae
215,apg_v14,Blechnaceae,Blechnaceae
216,apg_v14,Blepharocaryaceae,Anacardiaceae
217,apg_v14,Blitaceae,Amaranthaceae
218,apg_v14,Blyxaceae,Hydrocharitaceae
219,apg_v14,Boerlagellaceae,Sapotaceae
220,apg_v14,Bogutchanthaceae,Bogutchanthaceae
221,apg_v14,Bolbitidaceae,Dryopteridaceae
222,apg_v14,Bolivaraceae,Oleaceae
223,apg_v14,Bombacaceae,Malvaceae
224,apg_v14,Bonnetiaceae,Bonnetiaceae
225,apg_v14,Bontiaceae,Scrophulariaceae
226,apg_v14,Boopidaceae,Calyceraceae
227,apg_v14,Boraginaceae,Boraginaceae
228,apg_v14,Borassaceae,Arecaceae
229,apg_v14,Boroniaceae,Rutaceae
230,apg_v14,Borthwickiaceae,Resedaceae
231,apg_v14,Boryaceae,Boryaceae
232,apg_v14,Botrychiaceae,Ophioglossaceae
233,apg_v14,Botryodendraceae,Araliaceae
234,apg_v14,Bougainvilleaceae,Nyctaginaceae
235,apg_v14,Boweniaceae,Zamiaceae
236,apg_v14,Brachycaulaceae,Saxifragaceae
237,apg_v14,Bracteocarpaceae,Podocarpaceae
238,apg_v14,Brassicaceae,Brassicaceae
239,apg_v14,Bretschneideraceae,Akaniaceae
240,apg_v14,Brexiaceae,Celastraceae
241,apg_v14,Bromaceae,Poaceae
242,apg_v14,Bromeliaceae,Bromeliaceae
243,apg_v14,Browalliaceae,Solanaceae
244,apg_v14,Brownlowiaceae,Malvaceae
245,apg_v14,Brunelliaceae,Brunelliaceae
246,apg_v14,Bruniaceae,Bruniaceae
247,apg_v14,Brunoniaceae,Goodeniaceae
248,apg_v14,Brunsvigiaceae,Amaryllidaceae
249,apg_v14,Bryoniaceae,Cucurbitaceae
250,apg_v14,Buchneraceae,Orobanchaceae
251,apg_v14,Bucidaceae,Combretaceae
252,apg_v14,Buddlejaceae,Scrophulariaceae
253,apg_v14,Buglossaceae,Boraginaceae
254,apg_v14,Bulbocodiaceae,Colchicaceae
255,apg_v14,Bumeliaceae,Sapotaceae
256,apg_v14,Bupleuraceae,Apiaceae
257,apg_v14,Burchardiaceae,Colchicaceae
258,apg_v14,Burmanniaceae,Burmanniaceae
259,apg_v14,Burseraceae,Burseraceae
260,apg_v14,Butneriaceae,Calycanthaceae
261,apg_v14,Butomaceae,Butomaceae
262,apg_v14,Buxaceae,Buxaceae
263,apg_v14,Byblidaceae,Byblidaceae
264,apg_v14,Byttneriaceae,Malvaceae
265,apg_v14,Cabombaceae,Cabombaceae
266,apg_v14,Cacaoaceae,Malvaceae
267,apg_v14,Cactaceae,Cactaceae
268,apg_v14,Caesalpiniaceae,Fabaceae
269,apg_v14,Caladiaceae,Araceae
270,apg_v14,Calamaceae,Arecaceae
271,apg_v14,Calceolariaceae,Calceolariaceae
272,apg_v14,Calectasiaceae,Dasypogonaceae
273,apg_v14,Calendulaceae,Asteraceae
274,apg_v14,Callaceae,Araceae
275,apg_v14,Callicomaceae,Cunoniaceae
276,apg_v14,Calligonaceae,Polygonaceae
277,apg_v14,Callitrichaceae,Plantaginaceae
278,apg_v14,Callitridaceae,Cupressaceae
279,apg_v14,Calochortaceae,Liliaceae
280,apg_v14,Calophyllaceae,Calophyllaceae
281,apg_v14,Calthaceae,Ranunculaceae
282,apg_v14,Calycanthaceae,Calycanthaceae
283,apg_v14,Calyceraceae,Calyceraceae
284,apg_v14,Cambogiaceae,Clusiaceae
285,apg_v14,Camelliaceae,Theaceae
286,apg_v14,Campanulaceae,Campanulaceae
287,apg_v14,Camptothecaceae,Nyssaceae
288,apg_v14,Campynemataceae,Campynemataceae
289,apg_v14,Canacomyricaceae,Myricaceae
290,apg_v14,Canellaceae,Canellaceae
291,apg_v14,Cannabaceae,Cannabaceae
292,apg_v14,Cannaceae,Cannaceae
293,apg_v14,Canopodaceae,Santalaceae
294,apg_v14,Canotiaceae,Celastraceae
295,apg_v14,Cansjeraceae,Opiliaceae
296,apg_v14,Capparaceae,Capparaceae
297,apg_v14,Caprariaceae,Scrophulariaceae
298,apg_v14,Caprifoliaceae,Caprifoliaceae
299,apg_v14,Cardiopteridaceae,Cardiopteridaceae
300,apg_v14,Carduaceae,Asteraceae
301,apg_v14,Caricaceae,Caricaceae
302,apg_v14,Carissaceae,Apocynaceae
303,apg_v14,Carlemanniaceae,Carlemanniaceae
304,apg_v14,Carlinaceae,Asteraceae
305,apg_v14,Carpinaceae,Betulaceae
306,apg_v14,Carpodetaceae,Rousseaceae
307,apg_v14,Cartonemataceae,Commelinaceae
308,apg_v14,Caryocaraceae,Caryocaraceae
309,apg_v14,Caryophyllaceae,Caryophyllaceae
310,apg_v14,Cassiaceae,Fabaceae
311,apg_v14,Cassipoureaceae,Rhizophoraceae
312,apg_v14,Cassythaceae,Lauraceae
313,apg_v14,Castaneaceae,Fagaceae
314,apg_v14,Castelaceae,Simaroubaceae
315,apg_v14,Casuarinaceae,Casuarinaceae
316,apg_v14,Catesbaeaceae,Rubiaceae
317,apg_v14,Cathedraceae,Aptandraceae
318,apg_v14,Caucaulidaceae,Apiaceae
319,apg_v14,Cecropiaceae,Urticaceae
320,apg_v14,Cedraceae,Pinaceae
321,apg_v14,Cedrelaceae,Meliaceae
322,apg_v14,Celastraceae,Celastraceae
323,apg_v14,Celosiaceae,Amaranthaceae
324,apg_v14,Celtidaceae,Cannabaceae
325,apg_v14,Centaureaceae,Asteraceae
326,apg_v14,Centrolepidaceae,Restionaceae
327,apg_v14,Centroplacaceae,Centroplacaceae
328,apg_v14,Cepaceae,Amaryllidaceae
329,apg_v14,Cephalanthaceae,Rubiaceae
330,apg_v14,Cephalotaceae,Cephalotaceae
331,apg_v14,Cephalotaxaceae,Taxaceae
332,apg_v14,Cerastiaceae,Caryophyllaceae
333,apg_v14,Ceratoniaceae,Fabaceae
334,apg_v14,Ceratophyllaceae,Ceratophyllaceae
335,apg_v14,Ceratopteridaceae,Pteridaceae
336,apg_v14,Cerberaceae,Apocynaceae
337,apg_v14,Cercidiphyllaceae,Cercidiphyllaceae
338,apg_v14,Cercocarpaceae,Rosaceae
339,apg_v14,Cercodiaceae,Haloragaceae
340,apg_v14,Cereaceae,Cactaceae
341,apg_v14,Cerinthaceae,Boraginaceae
342,apg_v14,Ceroxylaceae,Arecaceae
343,apg_v14,Cervantesiaceae,Santalaceae
344,apg_v14,Cestraceae,Solanaceae
345,apg_v14,Cevalliaceae,Loasaceae
346,apg_v14,Chaeturaceae,Poaceae
347,apg_v14,Chailletiaceae,Dichapetalaceae
348,apg_v14,Chamaedoraceae,Arecaceae
349,apg_v14,Chamaemoraceae,Rosaceae
350,apg_v14,Chamelauciaceae,Myrtaceae
351,apg_v14,Chaunochitonaceae,Aptandraceae
352,apg_v14,Cheilanthaceae,Pteridaceae
353,apg_v14,Cheilosaceae,Euphorbiaceae
354,apg_v14,Cheiropleuriaceae,Dipteridaceae
355,apg_v14,Chelidoniaceae,Papaveraceae
356,apg_v14,Chelonaceae,Plantaginaceae
357,apg_v14,Chenopodiaceae,Amaranthaceae
358,apg_v14,Chimonanthaceae,Calycanthaceae
359,apg_v14,Chingithamnaceae,Celastraceae
360,apg_v14,Chionographidaceae,Melanthiaceae
361,apg_v14,Chiranthodendraceae,Malvaceae
362,apg_v14,Chironiaceae,Gentianaceae
363,apg_v14,Chlaenaceae,Sarcolaenaceae
364,apg_v14,Chloanthaceae,Lamiaceae
365,apg_v14,Chloranthaceae,Chloranthaceae
366,apg_v14,Chloridaceae,Poaceae
367,apg_v14,Chlorogalaceae,Asparagaceae
368,apg_v14,Christenseniaceae,Marattiaceae
369,apg_v14,Chrysobalanaceae,Chrysobalanaceae
370,apg_v14,Chrysospleniaceae,Saxifragaceae
371,apg_v14,Cibotiaceae,Cibotiaceae
372,apg_v14,Ciceraceae,Fabaceae
373,apg_v14,Cichoriaceae,Asteraceae
374,apg_v14,Cimicifugaceae,Ranunculaceae
375,apg_v14,Cinchoniaceae,Rubiaceae
376,apg_v14,Circaeaceae,Onagraceae
377,apg_v14,Circaeasteraceae,Circaeasteraceae
378,apg_v14,Cissaceae,Vitaceae
379,apg_v14,Cistaceae,Cistaceae
380,apg_v14,Citraceae,Rutaceae
381,apg_v14,Clematidaceae,Ranunculaceae
382,apg_v14,Cleomaceae,Cleomaceae
383,apg_v14,Clethraceae,Clethraceae
384,apg_v14,Clusiaceae,Clusiaceae
385,apg_v14,Cneoraceae,Rutaceae
386,apg_v14,Cnestidaceae,Connaraceae
387,apg_v14,Cnicaceae,Asteraceae
388,apg_v14,Cobaeaceae,Polemoniaceae
389,apg_v14,Cochlospermaceae,Bixaceae
390,apg_v14,Cocosaceae,Arecaceae
391,apg_v14,Codonaceae,Codonaceae
392,apg_v14,Coeleanthaceae,Poaceae
393,apg_v14,Coffeaceae,Rubiaceae
394,apg_v14,Colchicaceae,Colchicaceae
395,apg_v14,Coldeniaceae,Cordiaceae
396,apg_v14,Coleogynaceae,Rosaceae
397,apg_v14,Colocasiaceae,Araceae
398,apg_v14,Columelliaceae,Columelliaceae
399,apg_v14,Comandraceae,Santalaceae
400,apg_v14,Combretaceae,Combretaceae
401,apg_v14,Commelinaceae,Commelinaceae
402,apg_v14,Comocladiaceae,Anacardiaceae
403,apg_v14,Compositae,Compositae
404,apg_v14,Compsoaceae,Calochortoideae
405,apg_v14,Conantheraceae,Tecophilaeaceae
406,apg_v14,Connaraceae,Connaraceae
407,apg_v14,Conostylidaceae,Haemodoraceae
408,apg_v14,Convallariaceae,Asparagaceae
409,apg_v14,Convolvulaceae,Convolvulaceae
410,apg_v14,Corbichoniaceae,Lophiocarpaceae
411,apg_v14,Cordiaceae,Cordiaceae
412,apg_v14,Coreopsidaceae,Asteraceae
413,apg_v14,Coriandraceae,Apiaceae
414,apg_v14,Coriariaceae,Coriariaceae
415,apg_v14,Coridaceae,Primulaceae
416,apg_v14,Corispermaceae,Amaranthaceae
417,apg_v14,Cornaceae,Cornaceae
418,apg_v14,Corokiaceae,Argophyllaceae
419,apg_v14,Coronillaceae,Fabaceae
420,apg_v14,Correaceae,Rutaceae
421,apg_v14,Corrigiolaceae,Caryophyllaceae
422,apg_v14,Corsiaceae,Corsiaceae
423,apg_v14,Corydalaceae,Papaveraceae
424,apg_v14,Corylaceae,Betulaceae
425,apg_v14,Corynocarpaceae,Corynocarpaceae
426,apg_v14,Coryphaceae,Arecaceae
427,apg_v14,Costaceae,Costaceae
428,apg_v14,Cotyledonaceae,Crassulaceae
429,apg_v14,Coulaceae,Coulaceae
430,apg_v14,Coutariaceae,Rubiaceae
431,apg_v14,Coutoubeaceae,Gentianaceae
432,apg_v14,Crassulaceae,Crassulaceae
433,apg_v14,Crescentiaceae,Bignoniaceae
434,apg_v14,Cressaceae,Convolvulaceae
435,apg_v14,Crinaceae,Amaryllidaceae
436,apg_v14,Crocaceae,Iridaceae
437,apg_v14,Croomiaceae,Stemonaceae
438,apg_v14,Crossosomataceae,Crossosomataceae
439,apg_v14,Crotonaceae,Euphorbiaceae
440,apg_v14,Cruciferae,Cruciferae
441,apg_v14,Cryptaceae,Elatinaceae
442,apg_v14,Crypteroniaceae,Crypteroniaceae
443,apg_v14,Cryptocorynaceae,Araceae
444,apg_v14,Cryptogammaceae,Pteridaceae
445,apg_v14,Cryptomeriaceae,Cupressaceae
446,apg_v14,Ctenolophonaceae,Ctenolophonaceae
447,apg_v14,Cucurbitaceae,Cucurbitaceae
448,apg_v14,Culcitaceae,Culcitaceae
449,apg_v14,Cunninghamiaceae,Cupressaceae
450,apg_v14,Cunoniaceae,Cunoniaceae
451,apg_v14,Cupressaceae,Cupressaceae
452,apg_v14,Curcumaceae,Zingiberaceae
453,apg_v14,Curtisiaceae,Curtisiaceae
454,apg_v14,Cuscutaceae,Convolvulaceae
455,apg_v14,Cyananthaceae,Campanulaceae
456,apg_v14,Cyanastraceae,Tecophilaeaceae
457,apg_v14,Cyanellaceae,Tecophilaeaceae
458,apg_v14,Cyatheaceae,Cyatheaceae
459,apg_v14,Cycadaceae,Cycadaceae
460,apg_v14,Cyclanthaceae,Cyclanthaceae
461,apg_v14,Cyclantheraceae,Cucurbitaceae
462,apg_v14,Cyclocheilaceae,Orobanchaceae
463,apg_v14,Cydoniaceae,Rosaceae
464,apg_v14,Cymodoceaceae,Cymodoceaceae
465,apg_v14,Cynanchaceae,Apocynaceae
466,apg_v14,Cynaraceae,Asteraceae
467,apg_v14,Cynocrambaceae,Rubiaceae
468,apg_v14,Cynodontaceae,Poaceae
469,apg_v14,Cynoglossaceae,Boraginaceae
470,apg_v14,Cynomoriaceae,Cynomoriaceae
471,apg_v14,Cynosuraceae,Poaceae
472,apg_v14,Cyperaceae,Cyperaceae
473,apg_v14,Cyphiaceae,Campanulaceae
474,apg_v14,Cyphocarpaceae,Campanulaceae
475,apg_v14,Cypripediaceae,Orchidaceae
476,apg_v14,Cyrillaceae,Cyrillaceae
477,apg_v14,Cyrtandraceae,Gesneriaceae
478,apg_v14,Cyrtanthaceae,Amaryllidaceae
479,apg_v14,Cystodiaceae,Cystodiaceae
480,apg_v14,Cystopteridaceae,Cystopteridaceae
481,apg_v14,Cytinaceae,Cytinaceae
482,apg_v14,Dacrycarpaceae,Podocarpacea
483,apg_v14,Dactylanthaceae,Balanophoraceae
484,apg_v14,Dalbergiaceae,Fabaceae
485,apg_v14,Daleaceae,Fabaceae
486,apg_v14,Damasoniaceae,Alismataceae
487,apg_v14,Danaeaceae,Marattiaceae
488,apg_v14,Daphnaceae,Thymelaeaceae
489,apg_v14,Daphniphyllaceae,Daphniphyllaceae
490,apg_v14,Dasypogonaceae,Dasypogonaceae
491,apg_v14,Datiscaceae,Datiscaceae
492,apg_v14,Daturaceae,Solanaceae
493,apg_v14,Daucaceae,Apiaceae
494,apg_v14,Davalliaceae,Davalliaceae
495,apg_v14,Davidiaceae,Nyssaceae
496,apg_v14,Davidsoniaceae,Cunoniaceae
497,apg_v14,Decaisneaceae,Lardizabalaceae
498,apg_v14,Deeringiaceae,Amaranthaceae
499,apg_v14,Degeneriaceae,Degeneriaceae
500,apg_v14,Delimaceae,Dilleniaceae
501,apg_v14,Delphiniaceae,Ranunculaceae
502,apg_v14,Dendrophthoaceae,Loranthaceae
503,apg_v14,Dennstaedtiaceae,Dennstaedtiaceae
504,apg_v14,Desfontainiaceae,Columelliaceae
505,apg_v14,Detariaceae,Fabaceae
506,apg_v14,Dialypetalanthaceae,Rubiaceae
507,apg_v14,Dianellaceae,Asphodelaceae
508,apg_v14,Dianthaceae,Caryophyllaceae
509,apg_v14,Diapensiaceae,Diapensiaceae
510,apg_v14,Dichapetalaceae,Dichapetalaceae
511,apg_v14,Dichondraceae,Convolvulaceae
512,apg_v14,Dicksoniaceae,Dicksoniaceae
513,apg_v14,Diclidantheraceae,Polygalaceae
514,apg_v14,Dicrastylidiaceae,Lamiaceae
515,apg_v14,Dictamnaceae,Rutaceae
516,apg_v14,Didiereaceae,Didiereaceae
517,apg_v14,Didymelaceae,Buxaceae
518,apg_v14,Didymocarpaceae,Gesneriaceae
519,apg_v14,Diegodendraceae,Bixaceae
520,apg_v14,Diervillaceae,Caprifoliaceae
521,apg_v14,Digitalidaceae,Plantaginaceae
522,apg_v14,Dilatridaceae,Haemodoraceae
523,apg_v14,Dilleniaceae,Dilleniaceae
524,apg_v14,Dioaceae,Zamiaceae
525,apg_v14,Dionaeaceae,Droseraceae
526,apg_v14,Dioncophyllaceae,Dioncophyllaceae
527,apg_v14,Dioscoreaceae,Dioscoreaceae
528,apg_v14,Diosmaceae,Rutaceae
529,apg_v14,Diospyraceae,Ebenaceae
530,apg_v14,Dipentodontaceae,Dipentodontaceae
531,apg_v14,Diphylleiaceae,Berberidaceae
532,apg_v14,Diplaziopsidaceae,Diplaziopsidaceae
533,apg_v14,Diplolaenaceae,Rutaceae
534,apg_v14,Dipsacaceae,Caprifoliaceae
535,apg_v14,Dipteridaceae,Dipteridaceae
536,apg_v14,Dipterocarpaceae,Dipterocarpaceae
537,apg_v14,Dirachmaceae,Dirachmaceae
538,apg_v14,Disanthaceae,Hamamelidaceae
539,apg_v14,Diselmaceae,Cupressaceae
540,apg_v14,Dodonaeaceae,Sapindaceae
541,apg_v14,Dombeyaceae,Malvaceae
542,apg_v14,Donatiaceae,Stylidiaceae
543,apg_v14,Dorsteniaceae,Moraceae
544,apg_v14,Dortmannaceae,Campanulaceae
545,apg_v14,Doryanthaceae,Doryanthaceae
546,apg_v14,Drabaceae,Brassicaceae
547,apg_v14,Dracaenaceae,Asparagaceae
548,apg_v14,Dracontiaceae,Araceae
549,apg_v14,Drimyidaceae,Winteraceae
550,apg_v14,Droseraceae,Droseraceae
551,apg_v14,Drosophyllaceae,Drosophyllaceae
552,apg_v14,Dryadaceae,Rosaceae
553,apg_v14,Drynariaceae,Polypodiaceae
554,apg_v14,Dryopteridaceae,Dryopteridaceae
555,apg_v14,Duabangaceae,Lythraceae
556,apg_v14,Duckeodendraceae,Solanaceae
557,apg_v14,Dulongiaceae,Phyllonomaceae
558,apg_v14,Durantaceae,Verbenaceae
559,apg_v14,Durionaceae,Malvaceae
560,apg_v14,Dysphaniaceae,Amaranthaceae
