ordem.colecao,collection.string,collectioncode.gbif,institutioncode.gbif,index.herbariorum.or.working.code,organization,col.OBS
130,BOT-BC_CAS,BOT-BC,CAS,CAS,California Academy of Sciences,NA
131,CAS-BOT_CAS,CAS-BOT,CAS,CAS,California Academy of Sciences,NA
132,DS_CAS,DS,CAS,CAS,California Academy of Sciences,NA
133,HERB_CAS,HERB,CAS,CAS,California Academy of Sciences,NA
134,VascularPlants_CAS-BOT-BC,VascularPlants,CAS-BOT-BC,CAS,California Academy of Sciences,NA
135,VascularPlants_CATA,VascularPlants,CATA,CATA,Catalina Island Conservancy,NA
136,Institut de Recherche pour le Developpement (IRD)_CAY,Institut de Recherche pour le Developpement (IRD),CAY,CAY,Institut de Recherche pour le Developpement (IRD),NA
137,BS_CBM,BS,CBM,CBM,"Natural History Museum and Institute, Chiba",NA
138,GAP_CBNA,GAP,CBNA,GAP,Conservatoire Botanique National Alpin,NA
139,CBPF_CBPF,CBPF,CBPF,CBPF,Conservatoire Botanique Pierre Fabre,NA
140,VascularPlants_CDA,VascularPlants,CDA,CDA,California Department of Food and Agriculture,NA
141,HEV_CDMB,HEV,CDMB,HEV,NA,not in IH
142,CEDESU_CEDESU-UACAM,CEDESU,CEDESU-UACAM,Herbario-CEDESU,Universidad Autónoma de Campeche,not in IH
143,EMBRAPA Recursos Geneticos e Biotecnologia - CENARGEN_CEN,EMBRAPA Recursos Geneticos e Biotecnologia - CENARGEN,CEN,CEN,Embrapa Recursos Genéticos e Biotecnologia - Embrapa Cenargen,NA
144,HERB_CEN,HERB,CEN,CEN,Embrapa Recursos Genéticos e Biotecnologia - Embrapa Cenargen,NA
145,CEN_Cenargen,CEN,Cenargen,CEN,Embrapa Recursos Genéticos e Biotecnologia - Embrapa Cenargen,NA
146,Herbier CNRST/INERA_Centre National de la Recherche Scientifique et Technologique / Institut de l'environnement et de recherches agricoles,Herbier CNRST/INERA,Centre National de la Recherche Scientifique et Technologique / Institut de l'environnement et de recherches agricoles,HNBU,Institut de l'Environnement et de Recherche Agricola (INERA),NA
147,Herbier_CNSF_Centre National des Semences Forestières,Herbier_CNSF,Centre National des Semences Forestières,CNSF,Centre National de Semences Forestières,NA
148,HERB_CEPEC,HERB,CEPEC,CEPEC,"CEPEC, CEPLAC",NA
149,HERB_CESJ,HERB,CESJ,CESJ,Universidade Federal de Juiz de Fora,NA
150,Universidade Federal de Juiz de Fora_CESJ,Universidade Federal de Juiz de Fora,CESJ,CESJ,Universidade Federal de Juiz de Fora,NA
151,CETI_CETI,CETI,CETI,CETI,NA,not in IH
152,NO DISPONIBLE_CFS,NO DISPONIBLE,CFS,CFS,NA,not in IH
153,HERB_CHAM,HERB,CHAM,CHAM,"I.N.T.A., E.E.A. La Rioja",NA
154,CHE_CHE,CHE,CHE,EURISCO,NA,ex_situ_collection
155,CHR_CHR,CHR,CHR,CHR,Manaaki Whenua - Landcare Research,NA
156,HERB_CHR,HERB,CHR,CHR,Manaaki Whenua - Landcare Research,NA
157,VascularPlants_CHSC,VascularPlants,CHSC,CHSC,"California State University, Chico",NA
158,HCIB_CIB,HCIB,CIB,CIB,Universidad Veracruzana,NA
159,HGOM_CIB-UAEH,HGOM,CIB-UAEH,HGOM,Universidad Autónoma del Estado de Hidalgo,NA
160,CIB_CIB-UV,CIB,CIB-UV,CIB,Universidad Veracruzana,NA
161,HCIB_CIBNOR,HCIB,CIBNOR,HCIB,"Centro de Investigaciones Biológicas del Noroeste, S. C.",NA
162,HUMO_CIBYC-UAEM,HUMO,CIBYC-UAEM,HUMO,Universidad Autónoma del Estado de Morelos,NA
163,NO APLICA_CIBYC-UAEM,NO APLICA,CIBYC-UAEM,HUMO,Universidad Autónoma del Estado de Morelos,NA
164,CICY_CICY,CICY,CICY,CICY,"Centro de Investigación Científica de Yucatán, A.C. (CICY)",NA
165,JBR-CICY_CICY,JBR-CICY,CICY,CICY,"Centro de Investigación Científica de Yucatán, A.C. (CICY)",NA
166,YUC_CICY,YUC,CICY,CICY,"Centro de Investigación Científica de Yucatán, A.C. (CICY)",NA
167,CIFTROH_CIFTROH-INIFAP,CIFTROH,CIFTROH-INIFAP,CIFTROH-INIFAP,NA,not in IH
168,UCAM_CIHS-UACAM,UCAM,CIHS-UACAM,UCAM,Universidad Autónoma de Campeche,NA
169,CIIDIR_CIIDIR-IPN,CIIDIR,CIIDIR-IPN,CIIDIR,"Instituto Politécnico Nacional, CIIDIR Unidad Durango",NA
170,CIMI_CIIDIR-IPN,CIMI,CIIDIR-IPN,CIMI,"Centro Interdisciplinario de Investigación para el Desarrollo Integral Regional (CIIDIR) IPN-Michoacán,",NA
171,OAX_CIIDIR-IPN,OAX,CIIDIR-IPN,OAX,"Instituto Politécnico Nacional (CIIDIR-Oax., I.P.N.)",NA
172,NCY_CJBN,NCY,CJBN,NCY,"Conservatoire et Jardins Botaniques de Nancy, Université de Nancy I",NA
173,VascularPlants_CLARK-A,VascularPlants,CLARK-A,CLARK-A,NA,not in IH
174,CLF_CLF,CLF,CLF,CLF,UNIVEGE Université Clermont Auvergne,NA
175,CMM_CMM,CMM,CMM,CMM,Bradford Art Galleries and Museums,NA
176,CAN_CMN,CAN,CMN,CAN,Canadian Museum of Nature,NA
177,Biodivalor_CNARP,Biodivalor,CNARP,CNARP,Centre National d' Application de Recherches Pharmaceutiques,medicinal_plants
178,CNARP_CNARP,CNARP,CNARP,CNARP,Centre National d' Application de Recherches Pharmaceutiques,medicinal_plants
179,CNRP_CNARP,CNRP,CNARP,CNARP,Centre National d' Application de Recherches Pharmaceutiques,medicinal_plants
180,ICBG_CNARP,ICBG,CNARP,CNARP,Centre National d' Application de Recherches Pharmaceutiques,medicinal_plants
181,NCI_CNARP,NCI,CNARP,CNARP,Centre National d' Application de Recherches Pharmaceutiques,medicinal_plants
182,ORSTOM_CNARP,ORSTOM,CNARP,CNARP,Centre National d' Application de Recherches Pharmaceutiques,medicinal_plants
183,SAGE_CNARP,SAGE,CNARP,CNARP,Centre National d' Application de Recherches Pharmaceutiques,medicinal_plants
184,UCJ_CNF-UFHB,UCJ,CNF-UFHB,UCJ,Université d'Abidjan,NA
185,quilembai_CNP,quilembai,CNP,quilembai,NA,not in IH
186,CNS_CNS,CNS,CNS,CNS,Australian Tropical Herbarium,NA
187,MBA_CNS,MBA,CNS,CNS,Australian Tropical Herbarium,NA
188,QRS_CNS,QRS,CNS,CNS,Australian Tropical Herbarium,NA
189,LL_CNS-UT,LL,CNS-UT,TEX,University of Texas at Austin,NA
190,TEX_CNS-UT,TEX,CNS-UT,TEX,University of Texas at Austin,NA
191,COA_COA,COA,COA,COA,Universidad de Córdoba - Jardín Botánico de Córdoba,NA
192,Herbario_cofc_COFC,Herbario_cofc,COFC,COFC,Universidad de Córdoba,NA
193,Historico_cofc_COFC,Historico_cofc,COFC,COFC,Universidad de Córdoba,NA
194,COL_COL,COL,COL,COL,Universidad Nacional de Colombia,NA
195,HERB_COL,HERB,COL,COL,Universidad Nacional de Colombia,NA
196,Universidad Nacional de Colombia_COL,Universidad Nacional de Colombia,COL,COL,Universidad Nacional de Colombia,NA
197,PSO_Colección del Herbario PSO de la Universidad de Nariño,PSO,Colección del Herbario PSO de la Universidad de Nariño,PSO,Universidad de Nariño,NA
198,HUCO_Colección Herbario Universidad Católica de Oriente,HUCO,Colección Herbario Universidad Católica de Oriente,CMVB-UCO,NA,not in IH
199,CEPEC_Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),CEPEC,Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC),CEPEC,"CEPEC, CEPLAC",NA
200,HERB_CONC,HERB,CONC,CONC,Universidad de Concepción,NA
201,Conservatoire botanique national du Bassin parisien_Conservatoire botanique national du Bassin parisien,Conservatoire botanique national du Bassin parisien,Conservatoire botanique national du Bassin parisien,Conservatoire botanique national du Bassin parisien,NA,not in IH
202,HERB_CORD,HERB,CORD,CORD,Herbario CORD,NA
203,COCA_COTECOCA,COCA,COTECOCA,COCA,Comisión Técnico Consultiva de Coeficientes de Agostadero (COTECOCA),NA
204,CSAT_CP,CSAT,CP,CP,University of Copenhagen,NA
205,EMBRAPA_CPAP,EMBRAPA,CPAP,CPAP,EMBRAPA,NA
206,HTSA-CARPOTECA_CPATSA,HTSA-CARPOTECA,CPATSA,HTSAf,Empresa Brasileira de Pesquisa Agropecuária,carpothek|not in IH
207,HTSAW_CPATSA,HTSAW,CPATSA,HTSAw,Empresa Brasileira de Pesquisa Agropecuária,xylarium|not in IH
208,"CPR,M.E._CPR","CPR,M.E.",CPR,CPR,NA,NA
209,HERB_CPUN,HERB,CPUN,CPUN,Universidad Nacional de Cajamarca,NA
210,Museo Nacional de Costa Rica_CR,Museo Nacional de Costa Rica,CR,CR,Museo Nacional de Costa Rica,NA
211,HERB_CRAI,HERB,CRAI,CRAI,University of Craiova,NA
212,"SP-Instituto de Botânica, IBT_Créditos ou citação das imagens do Herbário do Instituto de Botânica (SP)","SP-Instituto de Botânica, IBT",Créditos ou citação das imagens do Herbário do Instituto de Botânica (SP),SP,Instituto de Botânica,NA
213,Biologie du bois CABIN (Kahuzi-Biega)_CRSN_LWIRO,Biologie du bois CABIN (Kahuzi-Biega),CRSN_LWIRO,LWI,Centre de Recherche en Sciences Naturelles (CRSN/Lwiro),NA
214,Herbarium_CS,Herbarium,CS,CS,Colorado State University,NA
215,CSLA_CSULA,CSLA,CSULA,CSLA,California State University,NA
216,VascularPlants_CSUSB,VascularPlants,CSUSB,CSUSB,"California State University, San Bernardino",NA
217,CTES-VASC_CTES,CTES-VASC,CTES,CTES,Instituto de Botánica del Nordeste,NA
218,HERB_CTES,HERB,CTES,CTES,Instituto de Botánica del Nordeste,NA
219,Instituto de Botanica del Nordeste_CTES,Instituto de Botanica del Nordeste,CTES,CTES,Instituto de Botánica del Nordeste,NA
220,Instituto de Botánica del Nordeste_CTES,Instituto de Botánica del Nordeste,CTES,CTES,Instituto de Botánica del Nordeste,NA
221,HERB_CTESN,HERB,CTESN,CTESN,Universidad Nacional del Nordeste,NA
222,BH_CU,BH,CU,CU,Cornell University,NA
223,DMCyP_CUCEI-UDG,DMCyP,CUCEI-UDG,DMCyP,NA,not in IH
224,HERB_CUVC,HERB,CUVC,CUVC,Universidad del Valle,NA
225,CZE_CZE,CZE,CZE,EURISCO,NA,ex_situ_collection
226,HERB_DAO,HERB,DAO,DAO,Agriculture and Agri-Food Canada,NA
227,Herbarium_DAV,Herbarium,DAV,DAV,"University of California, Davis",NA
228,University of California_DAV,University of California,DAV,DAV,"University of California, Davis",NA
229,AtlasFloraDanica_DBF-NHMD,AtlasFloraDanica,DBF-NHMD,AtlasFloraDanica,NA,not in IH (flora)
230,KHD_NA,KHD,NA,KHD,Denver Botanic Gardens,NA
231,HERB_DBN,HERB,DBN,DBN,National Botanic Gardens,NA
232,DEU_DEU,DEU,DEU,EURISCO,NA,ex_situ_collection
233,USON_DICTUS-USON,USON,DICTUS-USON,USON,Universidad de Sonora,NA
234,DNA_DNA,DNA,DNA,DNA,Department of Environment and Natural Resources,NA
235,NT_DNA,NT,DNA,DNA,Department of Environment and Natural Resources,NA
236,NGB_DNK,NGB,DNK,EURISCO,NA,ex_situ_collection
237,California Academy of Sciences_DS,California Academy of Sciences,DS,DS,California Academy of Sciences,NA
238,HERB_DUKE,HERB,DUKE,DUKE,Duke University,NA
239,E_E,E,E,E,Royal Botanic Garden Edinburgh,NA
240,General herbarium_E,General herbarium,E,E,Royal Botanic Garden Edinburgh,NA
241,HERB_E,HERB,E,E,Royal Botanic Garden Edinburgh,NA
242,Royal Botanic Garden_E,Royal Botanic Garden,E,E,Royal Botanic Garden Edinburgh,NA
243,HUAP_EB-BUAP,HUAP,EB-BUAP,HUAP,Jardín Botánico Universitario,NA
244,VascularPlants_ECON,VascularPlants,ECON,ECON,Harvard University,NA
245,ECO-CH-H_ECOSUR,ECO-CH-H,ECOSUR,CH,El Colegio de la Frontera Sur,NA
246,ECO-SC-H_ECOSUR,ECO-SC-H,ECOSUR,ECO-SC-H,NA,CIQR?
247,ECO-TA-H_ECOSUR,ECO-TA-H,ECOSUR,ECO-TA-H,NA,CIQR?
248,HEFG_EFG,HEFG,EFG,HEFG,l'Ecole de Faune de Garoua,NA
249,CEDIMA_EGIM-UDG,CEDIMA,EGIM-UDG,EDIM-UDG,NA,not in IH
250,Floristic Databases MV - Higher Plants_EMAU,Floristic Databases MV - Higher Plants,EMAU,EMAU,NA,not in IH
251,EMMA_EMMA,EMMA,EMMA,EMMA,Universidad Politécnica de Madrid,NA
252,CPAP_Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),CPAP,Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),CPAP,EMBRAPA,NA
253,HTSA_Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),HTSA,Empresa Brasileira de Pesquisa Agropecuária (EMBRAPA),HTSA,Empresa Brasileira de Pesquisa Agropecuária,not in IH
254,TAA_EMY,TAA,EMY,TAA,Estonian University of Life Sciences,NA
255,HERB_ENCB,HERB,ENCB,ENCB,Instituto Politécnico Nacional,NA
256,ENCB_ENCB-IPN,ENCB,ENCB-IPN,ENCB,Instituto Politécnico Nacional,NA
257,ER_ER,ER,ER,ER,Universität Erlangen-Nürnberg,NA
258,HERB_ERA,HERB,ERA,ERA,Universidad Nacional de Entre Ríos,NA
259,HERB_ESA,HERB,ESA,ESA,Universidade de São Paulo,NA
260,"ESA_Escola Superior de Agricultura Luiz de Queiroz, ESALQ",ESA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ",ESA,Universidade de São Paulo,NA
261,BWCw_ESF-SUNY,BWCw,ESF-SUNY,BWCw,"College of Environmental Science and Forestry, State University of New York",xylarium|not in IH
262,ESP_ESP,ESP,ESP,EURISCO,NA,ex_situ_collection
263,EST_ETSI-UPM,EST,ETSI-UPM,EST,NA,not in IH
264,All Taxa Biodiversity Inventory - Gemer (Slovakia)_European Distributed Institute of Taxonomy (EDIT),All Taxa Biodiversity Inventory - Gemer (Slovakia),European Distributed Institute of Taxonomy (EDIT),All Taxa Biodiversity Inventory - Gemer (Slovakia),NA,not in IH (flora)
265,Botany_F,Botany,F,F,Field Museum of Natural History,NA
266,Field Museum of Natural History_F,Field Museum of Natural History,F,F,Field Museum of Natural History,NA
267,HERB_F,HERB,F,F,Field Museum of Natural History,NA
268,UAS_FA-UAS,UAS,FA-UAS,UAS,Universidad Autónoma de Sinaloa,NA
269,HFSL_Faculdade São Lucas (FSL),HFSL,Faculdade São Lucas (FSL),HFSL,"Centro de Ensino, Faculdade São Lucas Ltda.",NA
270,PRAGw_FAFNR-CZU,PRAGw,FAFNR-CZU,PRAGw,"Faculty of Agrobiology, Food and Natural Resources, Czech University of Life Sciences Prague",xylarium?|not in IH
271,HERB_FAVE,HERB,FAVE,FAVE,NA,not in IH
272,EBUM_FB-UMSNH,EBUM,FB-UMSNH,EBUM,Universidad Michoacana de San Nicolás de Hidalgo,NA
273,XALU_FB-UV,XALU,FB-UV,XALU,Universidad Veracruzana,NA
274,BCMEX_FC-UABC,BCMEX,FC-UABC,BCMEX,Universidad Autónoma de Baja California,NA
275,FCME_FC-UNAM,FCME,FC-UNAM,FCME,"Universidad Nacional Autónoma de México, Ciudad Universitaria",NA
276,CODAGEM_FCA-UAEM,CODAGEM,FCA-UAEM,CODAGEM,Universidad Autonoma del Estado de Mexico,NA
