collection.string,collectioncode.gbif,institutioncode.gbif,index.herbariorum.or.working.code,organization,col.OBS
UAS_FA-UAS,UAS,FA-UAS,UAS,Universidad Autónoma de Sinaloa,NA
HFSL_Faculdade São Lucas (FSL),HFSL,Faculdade São Lucas (FSL),HFSL,"Centro de Ensino, Faculdade São Lucas Ltda.",NA
PRAGw_FAFNR-CZU,PRAGw,FAFNR-CZU,PRAGw,"Faculty of Agrobiology, Food and Natural Resources, Czech University of Life Sciences Prague",xylarium?|not in IH
HERB_FAVE,HERB,FAVE,FAVE,NA,not in IH
EBUM_FB-UMSNH,EBUM,FB-UMSNH,EBUM,Universidad Michoacana de San Nicolás de Hidalgo,NA
XALU_FB-UV,XALU,FB-UV,XALU,Universidad Veracruzana,NA
BCMEX_FC-UABC,BCMEX,FC-UABC,BCMEX,Universidad Autónoma de Baja California,NA
FCME_FC-UNAM,FCME,FC-UNAM,FCME,"Universidad Nacional Autónoma de México, Ciudad Universitaria",NA
CODAGEM_FCA-UAEM,CODAGEM,FCA-UAEM,CODAGEM,Universidad Autonoma del Estado de Mexico,NA
UNL_FCB-UANL,UNL,FCB-UANL,UNL,Universidad Autónoma de Nuevo León,NA
CORU_FCBA-UV,CORU,FCBA-UV,CORU,"Universidad Veracruzana, Campus Córdoba",NA
CFNL_FCF-UANL,CFNL,FCF-UANL,CFNL,Universidad Autónoma de Nuevo León,NA
CFNLw_FCF-UANL,CFNLw,FCF-UANL,CFNLw,Universidad Autónoma de Nuevo León,xylarium?
MERw_FCFA-ULA,MERw,FCFA-ULA,MERw,Universidad de Los Andes,xylarium|not in IH
QMEX_FCN-UAQ,QMEX,FCN-UAQ,QMEX,"Universidad Autónoma de Querétaro, Centro Universitario",NA
herb_fcnym.unlp.edu.ar,herb,fcnym.unlp.edu.ar,LP,Museo de La Plata,NA
FCO_FCO,FCO,FCO,FCO,Universidad de Oviedo,NA
HERB_FCQ,HERB,FCQ,FCQ,Universidad Nacional de Asunción,NA
FESI_FESI-UNAM,FESI,FESI-UNAM,IZTA,"Universidad Nacional Autónoma de México, Iztacala",NA
FITO-UBIPRO_FESI-UNAM,FITO-UBIPRO,FESI-UNAM,IZTA,"Universidad Nacional Autónoma de México, Iztacala",NA
