order,collection.string,collectioncode.gbif,institutioncode.gbif,name,index.herbariorum.or.working.code,organization,OBS
1215,ADW_NA,ADW,NA,NA,ADW,University of Adelaide,NA
1216,AEF_NA,AEF,NA,NA,AEF,University of Ankara,NA
1217,AES_NA,AES,NA,NA,AES,University of Alaska,NA
1218,AF_NA,AF,NA,NA,AF,Tibet Plateau Institute of Biology,NA
1219,AFES_NA,AFES,NA,NA,AFES,Maritimes Forest Research Centre,NA
14,AFM_AFM,AFM,AFM,NA,AFM,NA,not in IH
1220,AFR_NA,AFR,NA,NA,AFR,Fundação Jardim Botânico de Poços de Caldas,NA
15,University of Michigan_AFS,University of Michigan,AFS,NA,AFS,American Fern Society Herbarium,NA
1221,AGU_NA,AGU,NA,NA,AGU,Astrakhan State University,NA
1222,AGUAT_NA,AGUAT,NA,NA,AGUAT,Universidad de San Carlos,NA
1223,AGUCH_NA,AGUCH,NA,NA,AGUCH,Facultad de Ciencias Agronómicas de la Universidad de Chile,NA
1224,AH_NA,AH,NA,NA,AH,Universidad de Alcalá,NA
1225,AHFH_NA,AHFH,NA,NA,AHFH,University of Southern California,NA
1226,AHMA_NA,AHMA,NA,NA,AHMA,Ajrekar Mycological Herbarium (AMH),NA
1227,AHP_NA,AHP,NA,NA,AHP,American Herbal Pharmacopoeia,NA
1228,AHS_NA,AHS,NA,NA,AHS,Austin High School,NA
1229,AHUC_NA,AHUC,NA,NA,AHUC,University of California,NA
1230,AIB_NA,AIB,NA,NA,AIB,Anhui Institute of Biology,NA
1231,AIBU_NA,AIBU,NA,NA,AIBU,Abant Izzet Baysal Üniversitesi,NA
1232,AICH_NA,AICH,NA,NA,AICH,Aichi Kyoiku University,NA
1233,AIMS_NA,AIMS,NA,NA,AIMS,Australian Institute of Marine Science,NA
1234,AISIY_NA,AISIY,NA,NA,AISIY,Armenian Institute for the Scientific Investigation of Cattle Breeding and Veterinary,NA
624,AIX_MHNAIX,AIX,MHNAIX,NA,AIX,Muséum d'Histoire Naturelle d'Aix-en-Provence,NA
1235,AJBC_NA,AJBC,NA,NA,AJBC,Atkins Jardín Botánico de Cienfuegos,NA
1236,AJOU_NA,AJOU,NA,NA,AJOU,Ajou University,NA
1237,AJU_NA,AJU,NA,NA,AJU,Universidade Tiradentes,NA
17,AK_AK,AK,AK,NA,AK,Auckland War Memorial Museum,NA
1238,AKASH_NA,AKASH,NA,NA,AKASH,University of Azad Jammu and Kashmir Pakistan,NA
18,vs_AKPM,vs,AKPM,NA,AKPM,Akita Prefectural Museum,NA
1239,AKSU_NA,AKSU,NA,NA,AKSU,Aksaray University,NA
1240,AKU_NA,AKU,NA,NA,AKU,University of Auckland,NA
1241,AL_NA,AL,NA,NA,AL,Université d'Alger,NA
1242,ALA_NA,ALA,NA,NA,ALA,University of Alaska Museum of the North,NA
1243,ALAJ_NA,ALAJ,NA,NA,ALAJ,University of Alaska SE,NA
1244,ALAM_NA,ALAM,NA,NA,ALAM,Adams State University,NA
1245,ALB_NA,ALB,NA,NA,ALB,Civico Museo Archeologico e di Scienze Naturali Federico Eusebio,NA
1246,ALBA_NA,ALBA,NA,NA,ALBA,"Universidad de Castilla, La Mancha",NA
1247,ALBC_NA,ALBC,NA,NA,ALBC,Albion College,NA
1248,ALBORZ_NA,ALBORZ,NA,NA,ALBORZ,"Science and Research Branch, Islamic Azad University, Tehran, Iran",NA
1249,ALBU_NA,ALBU,NA,NA,ALBU,"Rocky Mountain Forest and Range Experiment Station, USDA Forest Service",NA
835,ALCA-BGV_RJBJCI,ALCA-BGV,RJBJCI,NA,ALCA,NA,not in IH
20,HERB_ALCB,HERB,ALCB,NA,ALCB,"Universidade Federal da Bahia, Campus Universitário de Ondina",NA
1062,ALCB_Universidade Federal da Bahia (UFBA),ALCB,Universidade Federal da Bahia (UFBA),ALCB - Herbário Alexandre Leal Costa,ALCB,"Universidade Federal da Bahia, Campus Universitário de Ondina",NA
1250,ALD_NA,ALD,NA,NA,ALD,Alderney Society and Museum,NA
1251,ALEX_NA,ALEX,NA,NA,ALEX,University of Alexandria,NA
21,ALF_ALF,ALF,ALF,NA,ALF,CIRAD,NA
1252,ALGU_NA,ALGU,NA,NA,ALGU,Universidade do Algarve,NA
1253,ALK_NA,ALK,NA,NA,ALK,Alnwick Scientific and Mechanical Institution,NA
264,All Taxa Biodiversity Inventory - Gemer (Slovakia)_European Distributed Institute of Taxonomy (EDIT),All Taxa Biodiversity Inventory - Gemer (Slovakia),European Distributed Institute of Taxonomy (EDIT),NA,All Taxa Biodiversity Inventory - Gemer (Slovakia),NA,not in IH (flora)
1254,ALM_NA,ALM,NA,NA,ALM,"Art Gallery and Museum, Central Library",NA
1255,ALMA_NA,ALMA,NA,NA,ALMA,Alma College,NA
1256,ALME_NA,ALME,NA,NA,ALME,Arid Zone Experimental Station,NA
1257,ALN_NA,ALN,NA,NA,ALN,Alnwick Botanical Society,NA
1258,ALNHS_NA,ALNHS,NA,NA,ALNHS,Natural Heritage Section-ALDCNR,NA
1259,ALT_NA,ALT,NA,NA,ALT,Curtis Museum,NA
1086,ALTA-VP_University of Alberta Museums,ALTA-VP,University of Alberta Museums,NA,ALTA,University of Alberta,NA
1260,ALTA_NA,ALTA,NA,NA,ALTA,University of Alberta,NA
1261,ALTB_NA,ALTB,NA,NA,ALTB,Altai State University,NA
1262,ALU_NA,ALU,NA,NA,ALU,Alabama Museum of Natural History,NA
1263,ALUH_NA,ALUH,NA,NA,ALUH,Alzahra University,NA
1264,AMAL_NA,AMAL,NA,NA,AMAL,Anniston Museum of Natural History,NA
1265,AMAS_NA,AMAS,NA,NA,AMAS,Universidad Técnica de Ambato,NA
1266,AMAZ_NA,AMAZ,NA,NA,AMAZ,Universidad Nacional de la Amazónia Peruana,NA
1267,AMB_NA,AMB,NA,NA,AMB,Associazione Micologica Bresadola,NA
1268,AMD_NA,AMD,NA,NA,AMD,"National Herbarium of the Netherlands, Hugo de Vries-Laboratory",NA
1126,prm-pol-refcol_UvA-IBED,prm-pol-refcol,UvA-IBED,NA,AMD?,University of Amsterdam,NA
1269,AMDE_NA,AMDE,NA,NA,AMDE,Brathay Field Centre for Exploration and Field Studies,NA
357,AMES_Harvard University,AMES,Harvard University,NA,AMES,Harvard University,NA
1270,AMES_NA,AMES,NA,NA,AMES,Harvard University,NA
1271,AMH_NA,AMH,NA,NA,AMH,Agharkar Research Institute,NA
1272,AMMS_NA,AMMS,NA,NA,AMMS,Academy of Military Medical Sciences,NA
1273,AMNH_NA,AMNH,NA,NA,AMNH,"Icelandic Institute of Natural History, Akureyri Division",NA
1274,AMO_NA,AMO,NA,NA,AMO,"Instituto Chinoin, A.C.",NA
1275,AMP_NA,AMP,NA,NA,AMP,Ampleforth College,NA
1276,AMWH_NA,AMWH,NA,NA,AMWH,Amway Corporation,NA
1277,ANA_NA,ANA,NA,NA,ANA,Orange County Department of Agriculture,NA
1278,ANC_NA,ANC,NA,NA,ANC,Università Politecnica delle Marche,NA
1279,AND_NA,AND,NA,NA,AND,"Slezské zemské museum Opava, Arboretum Nový Dv?r",NA
1280,ANDA_NA,ANDA,NA,NA,ANDA,Andalas University,NA
1052,ANDES-H_Universidad de los Andes,ANDES-H,Universidad de los Andes,NA,ANDES,Universidad de los Andes,NA
1281,ANDES_NA,ANDES,NA,NA,ANDES,Universidad de los Andes,NA
1282,ANES_NA,ANES,NA,NA,ANES,Anadolu University,NA
23,ANG_ANG,ANG,ANG,NA,ANG,Muséum des sciences naturelles d'Angers,NA
24,ANG-GB_ANG,ANG-GB,ANG,NA,ANG,Muséum des sciences naturelles d'Angers,NA
25,ANG-JL_ANG,ANG-JL,ANG,NA,ANG,Muséum des sciences naturelles d'Angers,NA
1283,ANGU_NA,ANGU,NA,NA,ANGU,Instituto Nacional de Tecnología Agropecuaria,NA
1284,ANGUC_NA,ANGUC,NA,NA,ANGUC,Université Catholiques de l'Ouest,NA
1285,ANH_NA,ANH,NA,NA,ANH,Andong National University,NA
1286,ANHC_NA,ANHC,NA,NA,ANHC,Arkansas Natural Heritage Commission,NA
1287,ANK_NA,ANK,NA,NA,ANK,Ankara Üniversitesi,NA
1288,ANKO_NA,ANKO,NA,NA,ANKO,Central Anatolia Forestry Research Institute,NA
946,ANSM_UAAAN,ANSM,UAAAN,NA,ANSM,Universidad Autónoma Agraria Antonio Narro,NA
1289,ANSP_NA,ANSP,NA,NA,ANSP,Academy of Natural Sciences,NA
1290,ANTU_NA,ANTU,NA,NA,ANTU,Changbai Mountain National Nature Reserve Administration Bureau,NA
1291,ANU_NA,ANU,NA,NA,ANU,Anhui University,NA
1292,ANUB_NA,ANUB,NA,NA,ANUB,Anhui Normal University,NA
1293,ANUC_NA,ANUC,NA,NA,ANUC,Australian National University,NA
1294,ANUG_NA,ANUG,NA,NA,ANUG,Anhui Normal University,NA
1295,ANUH_NA,ANUH,NA,NA,ANUH,Acharya Nagarjuna University,NA
26,ANVL_ANVL,ANVL,ANVL,NA,ANVL,Association des Naturalistes de la Vallée du Loing et du Massif de Fontainebleau,NA
1296,AO_NA,AO,NA,NA,AO,Museo Regionale di Scienze Naturali della Valle d'Aosta,NA
1297,APCR_NA,APCR,NA,NA,APCR,Arkansas Tech University,NA
1298,APH_NA,APH,NA,NA,APH,Society of Apothecaries,NA
1299,APIY_NA,APIY,NA,NA,APIY,Abovian Pedagogical Institute,NA
1300,APM_NA,APM,NA,NA,APM,Algonquin Provincial Park,NA
1301,APP_NA,APP,NA,NA,APP,Parco Nazionale del Gran Sasso e Monti della Laga - Università di Camerino,NA
1302,APSC_NA,APSC,NA,NA,APSC,Austin Peay State University,NA
1303,AQC_NA,AQC,NA,NA,AQC,Aquinas College,NA
28,Pl_AQP,Pl,AQP,NA,AQP,Estudios Fitogeográficos del Perú,NA
1304,AQUI_NA,AQUI,NA,NA,AQUI,Università degli Studi di L'Aquila,NA
1305,AR_NA,AR,NA,NA,AR,Northern (Arctic) Federal University named after M.V. Lomonosov; Federal Center for Integrated Arctic Research Russian Academy of Sciences,NA
1306,ARAGO_NA,ARAGO,NA,NA,ARAGO,Université Pierre et Marie Curie,NA
29,Aran_ARAN,Aran,ARAN,NA,ARAN,Aranzadi Zientzia Elkartea/Sociedad de Ciencias Aranzadi,NA
1307,ARB_NA,ARB,NA,NA,ARB,Salahiddin University,NA
1308,ARBH_NA,ARBH,NA,NA,ARBH,Arbroath Scientific and Natural History Society,NA
1309,ARC_NA,ARC,NA,NA,ARC,Universidad Nacional del Comahue,NA
1310,ARCH_NA,ARCH,NA,NA,ARCH,Archbold Biological Station,NA
1311,ARG_NA,ARG,NA,NA,ARG,"Argotti Botanic Garden, University of Malta",NA
30,HERB_ARIZ,HERB,ARIZ,NA,ARIZ,University of Arizona,NA
1312,ARKH_NA,ARKH,NA,NA,ARKH,Chingan State Nature Reserve,NA
1313,ARM_NA,ARM,NA,NA,ARM,County Museum,NA
1314,ARMFN_NA,ARMFN,NA,NA,ARMFN,Armagh Field Naturalists' Society,NA
739,AR-NHP_NTSRV,AR-NHP,NTSRV,Element Occurrence” (EO) records for rare and endangered species of the United States and Canada,AR-NHP,NA,not in IH (flora)
1315,ARRI_NA,ARRI,NA,NA,ARRI,Ayurveda Regional Research Institute,NA
1316,ARSEF_NA,ARSEF,NA,NA,ARSEF,"Robert W. Holley Center for Agriculture & Health, USDA ARS",NA
1317,ARTH_NA,ARTH,NA,NA,ARTH,Artvin Coruh University,NA
1318,ARUN_NA,ARUN,NA,NA,ARUN,"Botanical Survey of India, Arunachal Pradesh Regional Centre",NA
1319,ARWESP_NA,ARWESP,NA,NA,ARWESP,Arboretum Wespelaar,NA
32,HERB_AS,HERB,AS,NA,AS,Jardín Botánico,NA
33,Jardin Botanico_AS,Jardin Botanico,AS,NA,AS,Jardín Botánico,NA
34,Jardín Botánico_AS,Jardín Botánico,AS,NA,AS,Jardín Botánico,NA
1320,ASC_NA,ASC,NA,NA,ASC,Northern Arizona University,NA
1321,ASDM_NA,ASDM,NA,NA,ASDM,Arizona-Sonora Desert Museum,NA
1071,"ASE_Universidade Federal de Sergipe, UFS",ASE,"Universidade Federal de Sergipe, UFS",ASE - Herbário da Universidade Federal de Sergipe,ASE,Universidade Federal de Sergipe (UFS),NA
1322,ASH_NA,ASH,NA,NA,ASH,National Institute of Deserts Flora and Fauna,NA
1323,ASM_NA,ASM,NA,NA,ASM,Arts and Science University,NA
1324,ASSAM_NA,ASSAM,NA,NA,ASSAM,"Botanical Survey of India, Eastern Regional Centre",NA
1325,AST_NA,AST,NA,NA,AST,University of Aston,NA
1326,ASTC_NA,ASTC,NA,NA,ASTC,Stephen F. Austin State University,NA
1327,ASTN_NA,ASTN,NA,NA,ASTN,Ashton-under-Lyne Linnean Botanical Society,NA
1328,ASTU_NA,ASTU,NA,NA,ASTU,Assiut University,NA
35,Arizona State University_ASU,Arizona State University,ASU,NA,ASU,Arizona State University,NA
36,ASU_ASU,ASU,ASU,NA,ASU,Arizona State University,NA
37,ASUPlants_ASU,ASUPlants,ASU,NA,ASU,Arizona State University,NA
38,HERB_ASU,HERB,ASU,NA,ASU,Arizona State University,NA
4800,ASU-PLANTS_ASU,ASU-PLANTS,ASU,NA,ASU,Arizona State University,NA
1329,ASUF_NA,ASUF,NA,NA,ASUF,"Rocky Mountain Research Station, USDA Forest Service",NA
1330,ASW_NA,ASW,NA,NA,ASW,South Valley University,NA
1331,ATA_NA,ATA,NA,NA,ATA,Atatürk Üniversitesi,NA
1332,ATCC_NA,ATCC,NA,NA,ATCC,American Type Culture Collection,NA
1333,ATCH_NA,ATCH,NA,NA,ATCH,Chinese Academy of Tropical Agricultural Sciences,NA
1334,ATH_NA,ATH,NA,NA,ATH,Goulandris Natural History Museum,NA
1335,ATHU_NA,ATHU,NA,NA,ATHU,National and Kapodistrian University of Athens,NA
1336,ATHUM_NA,ATHUM,NA,NA,ATHUM,National and Kapodistrian University of Athens,NA
229,AtlasFloraDanica_DBF-NHMD,AtlasFloraDanica,DBF-NHMD,NA,AtlasFloraDanica,NA,not in IH (flora)
1337,AU_NA,AU,NA,NA,AU,Xiamen University,NA
1338,AUA_NA,AUA,NA,NA,AUA,Auburn University Museum of Natural History,NA
1339,AUB_NA,AUB,NA,NA,AUB,Andrews University,NA
1340,AUBH_NA,AUBH,NA,NA,AUBH,Athabasca University,NA
1341,AUBSN_NA,AUBSN,NA,NA,AUBSN,Russian Botanical Society,NA
1342,AUG_NA,AUG,NA,NA,AUG,Augustana College,NA
1343,AUGIE_NA,AUGIE,NA,NA,AUGIE,Augustana College,NA
1344,AUH_NA,AUH,NA,NA,AUH,Agriculture University,NA
1345,AUMH_NA,AUMH,NA,NA,AUMH,Agricultural University of Georgia,NA
1346,AUR_NA,AUR,NA,NA,AUR,Muséum des Volcans,NA
1347,AURO_NA,AURO,NA,NA,AURO,Auroville Foundation,NA
1348,AUT_NA,AUT,NA,NA,AUT,Muséum d'Histoire Naturelle,NA
1349,AUV_NA,AUV,NA,NA,AUV,Andhra University,NA
40,AV_AV,AV,AV,NA,AV,Muséum Requien,NA
1350,AVCH_NA,AVCH,NA,NA,AVCH,City of Alexandria,NA
1351,AVE_NA,AVE,NA,NA,AVE,Universidade de Aveiro,NA
1352,AVU_NA,AVU,NA,NA,AVU,Vrije Universiteit,NA
1353,AWC_NA,AWC,NA,NA,AWC,Arizona Western College,NA
1354,NA_AWH,NA,AWH,NA,AWH,Dr. Henri Van Heurck Museum,NA
1355,AWL_NA,AWL,NA,NA,AWL,Abitibi Paper Company,NA
1356,AYBY_NA,AYBY,NA,NA,AYBY,Buckinghamshire County Museum Technical Centre,NA
1357,AYDN_NA,AYDN,NA,NA,AYDN,Adnan Menderes University,NA
1358,AYR_NA,AYR,NA,NA,AYR,South Ayrshire Council,NA
1359,AZ_NA,AZ,NA,NA,AZ,Museu Carlos Machado,NA
1360,AZB_NA,AZB,NA,NA,AZB,Universidade Dos Açores,NA
1361,AZU_NA,AZU,NA,NA,AZU,Universidade dos Açores,NA
1362,AZUS_NA,AZUS,NA,NA,AZUS,Citrus College,NA
42,Blettaucoll_B,Blettaucoll,B,NA,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
43,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universitat Berlin_B","Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universitat Berlin",B,NA,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
44,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin_B","Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",B,NA,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
45,FMNH-B-Types_B,FMNH-B-Types,B,NA,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
46,HERB_B,HERB,B,NA,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
47,Herbarium Berolinense_B,Herbarium Berolinense,B,NA,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
48,Herbarium Willing_B,Herbarium Willing,B,NA,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
49,Lichen Herbarium Berlin_B,Lichen Herbarium Berlin,B,NA,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
80,Herbarium Berolinense_BGBM,Herbarium Berolinense,BGBM,NA,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
81,NK_Bilsa_BGBM,NK_Bilsa,BGBM,NA,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
82,NK_Otonga_BGBM,NK_Otonga,BGBM,NA,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
83,UM05_BGBM,UM05,BGBM,NA,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
4749,UM_BGBM,UM,BGBM,NA,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
4751,B_NA,B,NA,NA,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
4801,B_BGBM,B,BGBM,NA,B,"Botanischer Garten und Botanisches Museum Berlin-Dahlem, Zentraleinrichtung der Freien Universität Berlin",NA
50,HERB_BA,HERB,BA,NA,BA,"Museo Argentino de Ciencias Naturales ""Bernardino Rivadavia""",NA
595,BA Pa_MACN,BA Pa,MACN,NA,BA,"Museo Argentino de Ciencias Naturales ""Bernardino Rivadavia""",NA
596,BA Pb_MACN,BA Pb,MACN,NA,BA,"Museo Argentino de Ciencias Naturales ""Bernardino Rivadavia""",NA
597,BA V_MACN,BA V,MACN,NA,BA,"Museo Argentino de Ciencias Naturales ""Bernardino Rivadavia""",NA
51,HERB_BAA,HERB,BAA,NA,BAA,Universidad de Buenos Aires,NA
52,HERB_BAB,HERB,BAB,NA,BAB,Instituto Nacional de Tecnología Agropecuaria,NA
53,BABY_BABY,BABY,BABY,NA,BABY,Yukon Government,NA
1363,BAC_NA,BAC,NA,NA,BAC,Bacup Natural History Society,NA
54,HERB_BACAU,HERB,BACAU,NA,BACAU,NA,not in IH
55,HERB_BACF,HERB,BACF,NA,BACF,NA,not in IH
1364,BACH_NA,BACH,NA,NA,BACH,Botswana College of Agriculture,NA
56,HERB_BACP,HERB,BACP,NA,BACP,CEFYBO,NA
1365,BAE_NA,BAE,NA,NA,BAE,Willis Museum and Art Gallery,NA
57,HERB_BAF,HERB,BAF,NA,BAF,Universidad de Buenos Aires,NA
58,HERB_BAFC,HERB,BAFC,NA,BAFC,Universidad de Buenos Aires,NA
1366,BAG_NA,BAG,NA,NA,BAG,Ministry of Agriculture,NA
1367,BAH_NA,BAH,NA,NA,BAH,Empresa Baiana de Desenvolvimento Agrícola,NA
4802,BAH_EBDA,BAH,EBDA,NA,BAH,Empresa Baiana de Desenvolvimento Agrícola,NA
59,HERB_BAI,HERB,BAI,NA,BAI,Instituto Forestal Nacional (IFONA),NA
1368,BAIL_NA,BAIL,NA,NA,BAIL,Conservatoire Botanique National de Bailleul,NA
1369,BAJ_NA,BAJ,NA,NA,BAJ,Instituto Municipal de Botánica,NA
1370,BAK_NA,BAK,NA,NA,BAK,Azerbaijan National Academy of Sciences (ANAS),NA
60,HERB_BAL,HERB,BAL,NA,BAL,UNMdP (Universidad Nacional de Mar del Plata) - INTA (Instituto Nacional de Tecnología Agropecuaria),NA
1371,BALT_NA,BALT,NA,NA,BALT,Towson University,NA
22,BAMBO_ANDUZE,BAMBO,ANDUZE,NA,BAMBO,NA,not in IH
1372,BAMU_NA,BAMU,NA,NA,BAMU,Dr. Babasaheb Ambedkar Marathwada University,NA
1373,BAN_NA,BAN,NA,NA,BAN,Banaras Hindu University,NA
1374,BANG_NA,BANG,NA,NA,BANG,Université de Bangui,NA
947,BANGEV_UACh,BANGEV,UACh,"The National Vegetable Germplasm Bank, Mexico (BANGEV, UACH)",BANGEV,NA,not in IH
1375,BANNU_NA,BANNU,NA,NA,BANNU,"Department of Higher Education, Khyber Pakhtunkhwa, Pakistan",NA
1376,BAP_NA,BAP,NA,NA,BAP,Oxford Botanic Garden,NA
1377,BAR_NA,BAR,NA,NA,BAR,University of the West Indies,NA
61,"Systematic Botany and Mycology Laboratory, USDA/ARS_BARC","Systematic Botany and Mycology Laboratory, USDA/ARS",BARC,NA,BARC,"United States National Arboretum, USDA-ARS",NA
1378,BARO_NA,BARO,NA,NA,BARO,Maharaja Sayajirao University of Baroda,NA
1379,BART_NA,BART,NA,NA,BART,Bartlett Arboretum,NA
1380,BAS_NA,BAS,NA,NA,BAS,University of Basel,NA
1381,BASBG_NA,BASBG,NA,NA,BASBG,Universität Basel,NA
1382,BASSA_NA,BASSA,NA,NA,BASSA,Museo Civico di Bassano del Grappa,NA
1383,BASU_NA,BASU,NA,NA,BASU,Bu-Ali Sina University,NA
1384,BAT_NA,BAT,NA,NA,BAT,Bagshaw Museum,NA
1385,BATA_NA,BATA,NA,NA,BATA,Instituto Nacional de Desarollo Forestal,NA
1386,BATH_NA,BATH,NA,NA,BATH,Bath Natural History Society,NA
