source,family,full.name1,tdwg.name
huh,Aquifoliaceae,Pierre-Andre Loizeau,"Loizeau, P."
huh,Araceae,Alistair Hay,"Hay, A."
huh,Dichapetalaceae,Anthonius Josephus Maria Leeuwenberg,"Leeuwenberg, A.J.M."
huh,Characeae,Adolf Ernst,"Ernst, A."
huh,Araceae,C. M. Allen,"Allen, C.M."
huh,Araceae,Kerim Alpinar,"Alpinar, K."
huh,Araceae,Ileana Arias,"Arias, I."
huh,Acanthaceae,Erin Anne Tripp,"Tripp, E.A."
huh,Acanthaceae,Erin Anne Tripp,"Tripp, E."
huh,Araceae,Jan D. Bastmeijer,"Bastmeijer, J.D."
huh,Araceae,Fuhua Bian,"Bian, F."
huh,Araceae,Josef Bogner,"Bogner, J."
huh,Araceae,Peter Charles Boyce,"Boyce, P.C."
huh,Araceae,Brad Oberle,"Oberle, B."
huh,Dichapetalaceae,Franciscus Jozef Breteler,"Breteler, F.J."
huh,Dichapetalaceae,Franciscus Jozef Breteler,"Breteler, F."
huh,Araceae,Chun-Lin Long,"Long, C."
huh,Araceae,Cassia Monica Sakuragui,"Sakuragui, C.M."
huh,Araceae,Xavier Cornejo,"Cornejo, X."
huh,Characeae,Hannah Thompson Croasdale,"Croasdale, H.T."
huh,Araceae,Thomas Bernard Croat,"Croat, T.B."
huh,Araceae,Dan Henry Nicolson,"Nicolson, D.H."
huh,Connaraceae,Enrique Forero,"Forero, E."
huh,Araceae,Eduardo G. Gonçalves,"Goncalves, E.G."
huh,Araceae,Heinrich Gustav Adolf Engler,"Engler, H.G.A."
huh,Araceae,Guanghua Zhu,"Zhu, G."
huh,Araceae,Michael Howard Grayum,"Grayum, M.H."
huh,Araceae,John Grimshaw,"Grimshaw, J."
huh,Araceae,Hen(g) Li,"Hen(g), L."
huh,Araceae,Heinrich Schott,"Schott, H."
huh,Boraginaceae,Harald (Harold) Udo von Riedl,"Riedl, H.U."
huh,Boraginaceae,Harald (Harold) Udo von Riedl,"Riedl, H."
huh,Araceae,Lynn P. Hannon,"Hannon, L.P."
huh,Araceae,Wilbert L. A. Hetterscheid,"Hetterscheid, W.L.A."
huh,Araceae,J. G. Thiyagaraj,"Thiyagaraj, J.G."
huh,Araceae,Jin Murata,"Murata, J."
huh,Araceae,Jian-Tao Yin,"Yin, J."
huh,Cyperaceae,Nguyen Khac Khoi,"Khoi, N.K."
huh,Araceae,M. Knecht,"Knecht, M."
huh,Burseraceae,Pieter Willem Leenhouts,"Leenhouts, P.W."
huh,Burseraceae,Pieter Willem Leenhouts,"Leenhouts, P."
huh,Poaceae,J. Munday,"Munday, J."
huh,Araceae,Xiao-long Liu,"Liu, X."
huh,Araceae,Marcus A. Nadruz Coelho,"Coelho, M.A.N."
huh,Araceae,Marcus A. Nadruz Coelho,"Nadruz, M.A."
huh,Araceae,Miguel Angel Pérez-Farrera,"Perez-Farrera, M.A."
huh,Araceae,Maria de Lourdes da Costa Soares,"Soares, M.L.C."
huh,Araceae,Maria de Lourdes da Costa Soares,"Soares, M.L."
huh,Araceae,Martha Marcela Mora,"Mora, M.M."
huh,Araceae,Mayandy Sivadasan,"Sivadasan, M."
huh,Araceae,Mary Sizemore,"Sizemore, M."
huh,Araceae,Simon Joseph Mayo,"Mayo, S.J."
huh,Characeae,Samuel Barnum Mead,"Mead, S.B."
huh,Characeae,Richard Dawson Wood,"Wood, R.D."
huh,Araceae,Tom Ray,"Ray, T."
huh,Araceae,Richard D. Sheffer,"Sheffer, R.D."
huh,Araceae,Shrirang Ramachandra Yadav,"Yadav, S.R."
huh,Araceae,Shunsuke Serizawa,"Serizawa, S."
huh,Poaceae,Yan Cheng Tang,"Tang, Y.C."
huh,Araceae,Zhong-Lang Wang,"Wang, Z."
huh,Araceae,Zhong-Lang Wang,"Zhanglang, W."
huh,Araliaceae,Ana Rosa Lopez-Ferrari,"Lopez-Ferrari, A.R."
huh,Araliaceae,Byung-Yun Sun,"Sun, B."
huh,Araliaceae,Rabindra Nath Banerjee,"Banerjee, R.N."
huh,Araliaceae,Chih-Bei Shang,"Shang, C."
huh,Araliaceae,Chih-Bei Shang,"Shang, C.B."
huh,Araliaceae,Chul Hwan Kim,"Kim, C.H."
huh,Turneraceae,Carlos Alberto Ferr Ira de Moura,"Moura, C.A.F.I."
huh,Araliaceae,David Gamman Frodin,"Frodin, D.G."
huh,Ericaceae,Kuo-mei Feng,"Feng, K."
huh,Ericaceae,Kuo-mei Feng,"Feng, G."
huh,Araliaceae,Pedro Fiaschi,"Fiaschi, P."
huh,Araliaceae,Hiroyoshi Ohashi,"Ohashi, H."
huh,Araliaceae,Jun Wen,"Wen, J."
huh,Araliaceae,Ya-ru Li,"Ya-Ru, L."
huh,Araliaceae,Yong-shan & Chen Lian,"Lian, Y.C."
huh,Araliaceae,Porter Prescott Lowry,"Lowry, P.P."
huh,Araliaceae,Porter Prescott Lowry,"Lowry, P."
huh,Apiaceae,Mark A. Schlessman,"Schlessman, M.A."
huh,Araliaceae,William Raymond Philipson,"Philipson, W.R."
huh,Apiaceae,V. M. Vinogradova,"Vinogradova, V.M."
huh,Araucariaceae,Neville Henry Simco Howcroft,"Howcroft, N.H.S."
huh,Rubiaceae,Attila Borhidi,"Borhidi, A."
huh,Arecaceae,Alfredo Cascante,"Cascante, A."
huh,Arecaceae,Andrew James Henderson,"Henderson, A.J."
huh,Arecaceae,Andrew James Henderson,"Henderson, A."
huh,Arecaceae,Amaro Macedo,"Macedo, A."
huh,Arecaceae,S. K. Basu,"Basu, S.K."
huh,Arecaceae,Rodrigo Bernal-Gonzalez,"Bernal-Gonzalez, R."
huh,Arecaceae,Rodrigo Bernal-Gonzalez,"Bernal G., R."
huh,Arecaceae,Finn Borchsenius,"Borchsenius, F."
huh,Arecaceae,Charlie D. Heatubun,"Heatubun, C.D."
huh,Arecaceae,Chao-fen Wei,"Wei, C."
huh,Arecaceae,C. Renuka,"Renuka, C."
huh,Arecaceae,Dylan Fuller,"Fuller, D."
huh,Arecaceae,Donald R. Hodel,"Hodel, D.R."
huh,Arecaceae,Jean-Jacques de Granville,"Granville, J."
huh,Arecaceae,John Leslie Dowe,"Dowe, J.L."
huh,Arecaceae,John Dransfield,"Dransfield, J."
huh,Arecaceae,Edwino S. Fernando,"Fernando, E.S."
huh,Arecaceae,Frederick Burt Essig,"Essig, F.B."
huh,Arecaceae,Randall J. Evans,"Evans, R.J."
huh,Arecaceae,Francis Kahn,"Kahn, F."
huh,Arecaceae,Flemming Skov,"Skov, F."
huh,Arecaceae,Fred Walter Stauffer,"Stauffer, F.W."
huh,Arecaceae,Michael D. Ferrero,"Ferrero, M.D."
huh,Arecaceae,Gregori G. Hambali,"Hambali, G.G."
huh,Arecaceae,Sidney Frederick Glassman,"Glassman, S.F."
huh,Arecaceae,Hermilo J. Quero,"Quero, H.J."
huh,Arecaceae,William James Hahn,"Hahn, W.J."
huh,Arecaceae,J. P. Mogea,"Mogea, J.P."
huh,Arecaceae,Jack Wanggai,"Wanggai, J."
huh,Arecaceae,K. Mejia,"Mejia, K."
huh,Arecaceae,Larry Ronald Noblick,"Noblick, L.R."
huh,Arecaceae,Rudi A. Maturbongs,"Maturbongs, R.A."
huh,Arecaceae,Natalie Whitford Uhl,"Uhl, N.W."
huh,Arecaceae,Sheng-Ji (Seng-Ji) Pei,"Pei, S."
huh,Arecaceae,Rafael A. Risco Villalobos,"Villalobos, R.A.R."
huh,Arecaceae,Robert William Read,"Read, R.W."
huh,Actinidiaceae,Chou-Fen(g) Liang,"Liang, C."
huh,Arecaceae,Scott Zona,"Zona, S."
huh,Arecaceae,Scott Zona,"Zona, S.A."
huh,Asparagaceae,Shamrao Yashwant Kamble,"Kamble, S.Y."
huh,Aloaceae,Demissew Sebsebe,"Sebsebe, D."
huh,Asteraceae,Arne A. Anderberg,"Anderberg, A.A."
huh,Asteraceae,Alcides Aroldo Saenz,"Saenz, A.A."
huh,Asteraceae,Andrew David Quentin Agnew,"Agnew, A.D.Q."
huh,Asteraceae,Andrew David Quentin Agnew,"Agnew, A."
huh,Asteraceae,Adriana Bartoli,"Bartoli, A."
huh,Asteraceae,Alejandra Correa,"Correa, A."
huh,Asteraceae,Almut Gitter Jones,"Jones, A.G."
huh,Asteraceae,Abdul Ghafoor,"Ghafoor, A."
huh,Actinidiaceae,Djaja Djendoel Soejarto,"Soejarto, D.D."
huh,Asteraceae,A. H. Winward,"Winward, A.H."
huh,Asteraceae,Arthur John Cronquist,"Cronquist, A.J."
huh,Asteraceae,Adrian John Richards,"Richards, A.J."
huh,Asteraceae,Angel Lulio Cabrera,"Cabrera, A.L."
huh,Asteraceae,Alvin L. Young,"Young, A.L."
huh,Asteraceae,Albert Michael Powell,"Powell, A.M."
huh,Asteraceae,Alison M. R. Davies,"Davies, A.M.R."
huh,Asteraceae,Andrew M. Torres,"Torres, A.M."
huh,Asteraceae,Anders Nordin,"Nordin, A."
huh,Apiaceae,Anthony R. Magee,"Magee, A.R."
huh,Asteraceae,Annette Wiklund,"Wiklund, A."
huh,Asteraceae,Adriana Mariel Echartes,"Echartes, A.M."
huh,Asteraceae,Geraldine A. Allen,"Allen, G.A."
huh,Brassicaceae,Cheng-Hsi An,"Cheng-Hsi, A."
huh,Asteraceae,Loran Crittenden Anderson,"Anderson, L.C."
huh,Asteraceae,Andrew John Charles Grierson,"Grierson, A.J.C."
huh,Asteraceae,Andrew Spencer Tomb,"Tomb, A.S."
huh,Asteraceae,Luis Ariza Espinar,"Espinar, L.A."
huh,Asteraceae,Jorge E. Arriagada Mathieu,"Mathieu, J.E.A."
huh,Solanaceae,John Earl Averett,"Averett, J.E."
huh,Asteraceae,Bruce Gregg Baldwin,"Baldwin, B.G."
huh,Asteraceae,Berta Herrera,"Herrera, B."
huh,Asteraceae,Berta Herrera,"Loja, B.H.A."
huh,Asteraceae,Bonnie Lynne Clark,"Clark, B.L."
huh,Asteraceae,Benjamin Lincoln Robinson,"Robinson, B.L."
huh,Asteraceae,Billie Lee Turner,"Turner, B.L."
huh,Asteraceae,Rune Bertil Nordenstam,"Nordenstam, R.B."
huh,Asteraceae,Boris Smalla,"Smalla, B."
huh,Betulaceae,Boris V. Zaverucha,"Zaverucha, B.V."
huh,Asteraceae,John F. Bain,"Bain, J.F."
huh,Asteraceae,Gary Innes Baird,"Baird, G.I."
huh,Verbenaceae,Susan C. Barber,"Barber, S.C."
huh,Liliaceae,V. Yu (Ju) Barkalov,"Barkalov, V.Y."
huh,Asteraceae,Graziela Maciel Barroso,"Barroso, G.M."
huh,Asteraceae,Robert John Bates,"Bates, R.J."
huh,Asteraceae,Randall J. Bayer,"Bayer, R.J."
huh,Asteraceae,Robert Orange Belcher,"Belcher, R.O."
huh,Asteraceae,Christa Beurton,"Beurton, C."
huh,Crassulaceae,Upendra Chandra Bhattacharyya,"Bhattacharyya, U.C."
huh,Asteraceae,Margaret R. Bolick,"Bolick, M.R."
huh,Asteraceae,Pierre Bosserdet,"Bosserdet, P."
huh,Asteraceae,Siegfried Bräutigam,"Brautigam, S."
huh,Asteraceae,Kare (Kaare) Bremer,"Bremer, K."
huh,Asteraceae,Luc Brouillet,"Brouillet, L."
huh,Asteraceae,Gregory K. Brown,"Brown, G.K."
huh,Asteraceae,Marta Lucia Bueno,"Bueno, M.L."
huh,Asteraceae,Edward Sandford Burgess,"Burgess, E.S."
huh,Asteraceae,Chao-chien Chang,"Chang, C."
huh,Caryophyllaceae,Chendanda Chengappa Chinnappa,"Chinnappa, C.C."
huh,Asteraceae,James Curtis Clark,"Clark, J.C."
huh,Asteraceae,James Curtis Clark,"Clark, C."
huh,Alismataceae,Franz Georg Philipp Buchenau,"Buchenau, F.G.P."
huh,Asteraceae,Charles Edward Jarvis,"Jarvis, C.E."
huh,Asteraceae,Carl Eric Sonck,"Sonck, C.E."
huh,Asteraceae,Carmen F. Fernandez,"Fernandez, C.F."
huh,Asteraceae,Christian Friedrich Lessing,"Lessing, C.F."
huh,Asteraceae,Carl (Karl) Heinrich `Bipontinus' Schultz,"Schultz, C.H.B."
huh,Asteraceae,Carl (Karl) Heinrich `Bipontinus' Schultz,"Schultz, C.H."
huh,Asteraceae,Ching I Peng,"Peng, C.I."
huh,Asteraceae,Christopher John Humphries,"Humphries, C.J."
huh,Apiaceae,Colin James Webb,"Webb, C.J."
huh,Asteraceae,Chi-ming Hu,"Chi-Ming, H."
huh,Asteraceae,Cornelius Osten,"Osten, C."
huh,Asteraceae,Curt (Kurt) Sprengel,"Sprengel, C."
huh,Asteraceae,Curt (Kurt) Sprengel,"Sprengel, C.P.J."
huh,Asteraceae,C. Prabhakar Raju,"Raju, C.P."
huh,Asteraceae,Carol R. Sweeney,"Sweeney, C.R."
huh,Asteraceae,Chu Shih,"Shih, C."
huh,Asteraceae,Cristina Velez-Nauer,"Velez-Nauer, C."
huh,Asteraceae,Leticia Cabrera Rodriguez,"Rodriguez, L.C."
huh,Asteraceae,Carlos A. Sala,"Sala, C.A."
huh,Asteraceae,Carlos A. Sala,"Sala, C.S."
huh,Asteraceae,Gerald D. Carr,"Carr, G.D."
huh,Asteraceae,María Micaela Cerana,"Cerana, M.M."
huh,Asteraceae,Kenton Lee Chambers,"Chambers, K.L."
huh,Asteraceae,Raymund Chan,"Chan, R."
huh,Asteraceae,Charles Bixler Heiser,"Heiser, C.B."
huh,Polygonaceae,Mohammad Nazeer Chaudhri,"Chaudhri, M.N."
huh,Asteraceae,Feng-hwai Chen,"Chen, F."
huh,Rhamnaceae,Yi-Ling Chen,"Chen, Y."
huh,Podocarpaceae,Christopher John Quinn,"Quinn, C.J."
huh,Asteraceae,Clyde Robert Dunlop,"Dunlop, C.R."
huh,Asteraceae,Jorge Victor Crisci,"Crisci, J.V."
huh,Asteraceae,Daniel Alejandro Giuliano,"Giuliano, D.A."
huh,Asteraceae,Daniel Alejandro Giuliano,"Guiliano, D.A."
huh,Asteraceae,Dana Adrian York,"York, D.A."
huh,Asteraceae,Dale E. Johnson,"Johnson, D.E."
huh,Asteraceae,David G. Lloyd,"Lloyd, D.G."
huh,Asteraceae,David J. Keil,"Keil, D.J."
huh,Asteraceae,Da-ji Liu,"Liu, D."
huh,Asteraceae,David John Nicholas Hind,"Hind, D.J.N."
huh,Cactaceae,Donald John Pinkava,"Pinkava, D.J."
huh,Asteraceae,Debra Kay Trock,"Trock, D.K."
huh,Asteraceae,Donald L. Sanders,"Sanders, D.L."
huh,Asteraceae,Dorothea Louise Schulz,"Schulz, D.L."
huh,Boraginaceae,Dariya Nikitichna Dobroczajeva,"Dobroczajeva, D.N."
huh,Boraginaceae,Dariya Nikitichna Dobroczajeva,"Dobroczajeva-Kovalczuk, D.N."
huh,Asteraceae,Dennis P. Stimart,"Stimart, D.P."
huh,Asteraceae,David R. Morgan,"Morgan, D.R."
huh,Asteraceae,William Stanley Davis,"Davis, W.S."
huh,Asteraceae,Flavia Fuchs de Jesus,"Jesus, F.F."
huh,Asteraceae,Dennis J. Loockerman,"Loockerman, D.J."
huh,Asteraceae,Santiago Diaz Piedrahita,"Piedrahita, S.D."
huh,Asteraceae,Michael O. Dillon,"Dillon, M.O."
huh,Asteraceae,Seyyedeh Bahereh Djavadi,"Djavadi, S.B."
huh,Asteraceae,Donald William Kyhos,"Kyhos, D.W."
huh,Asteraceae,William John Dress,"Dress, W.J."
huh,Poaceae,Oljga N. Dubovik,"Dubovik, O.N."
huh,Asteraceae,H. Duistermaat,"Duistermaat, H."
huh,Asteraceae,Franz-Georg Dunkel,"Dunkel, F."
huh,Asteraceae,Franz-Georg Dunkel,"Dunkel, F.G."
huh,Asteraceae,Edwin Burnell Smith,"Smith, E.B."
huh,Asteraceae,Edward E. Schilling,"Schilling, E.E."
huh,Asteraceae,E. Ezcurra,"Ezcurra, E."
huh,Saxifragaceae,Ezechiel Jules Remy,"Remy, E.J."
huh,Asteraceae,Edward L. Richards,"Richards, E.L."
huh,Asteraceae,Elisa Margarita Petenatti,"Petenatti, E.M."
huh,Ericaceae,Steven Earl Clemants,"Clemants, S.E."
huh,Asteraceae,E. N. Zdorovjeva,"Zdorovjeva, E.N."
huh,Asteraceae,E. N. Zdorovjeva,"Zdorov'eva, E.N."
huh,Asteraceae,Eckhard von Raab-Straube,"Raab-Straube, E."
huh,Asteraceae,Elena Wiebe,"Wiebe, E."
huh,Asteraceae,Robert Ike Ediger,"Ediger, R.I."
huh,Asteraceae,Knut Egerod,"Egerod, K."
huh,Asteraceae,Helena Eklund,"Eklund, H."
huh,Asteraceae,Gamal El-Ghazaly,"El-Ghazaly, G."
huh,Asteraceae,Majid Eskandari,"Eskandari, M."
huh,Asteraceae,Eva Hedwig Ingeborg Potztal,"Potztal, E.H.I."
