source,kingdom,name,name.correct,order.correct
apg_v14,plantae,Allioniaceae,Nyctaginaceae,Caryophyllales
apg_v14,plantae,Allophylaceae,Sapindaceae,Sapindales
apg_v14,plantae,Alniphyllaceae,Styracaceae,Ericales
apg_v14,plantae,Aloaceae,Asphodelaceae,Asparagales
apg_v14,plantae,Alopecuraceae,Poaceae,Poales
apg_v14,plantae,Alpiniaceae,Zingiberaceae,Zingiberales
apg_v14,plantae,Alseuosmiaceae,Alseuosmiaceae,Asterales
apg_v14,plantae,Alsinaceae,Caryophyllaceae,Caryophyllales
apg_v14,plantae,Alsodeiaceae,Violaceae,Malpighiales
apg_v14,plantae,Alsophilaceae,Cyatheaceae,Cyatheales
apg_v14,plantae,Alstroemeriaceae,Alstroemeriaceae,Liliales
apg_v14,plantae,Altingiaceae,Altingiaceae,Saxifragales
apg_v14,plantae,Alzateaceae,Alzateaceae,Myrtales
apg_v14,plantae,Amaranthaceae,Amaranthaceae,Caryophyllales
apg_v14,plantae,Amaryllidaceae,Amaryllidaceae,Asparagales
apg_v14,plantae,Amborellaceae,Amborellaceae,Amborellales
apg_v14,plantae,Ambrosiaceae,Asteraceae,Asterales
apg_v14,plantae,Amentotaxaceae,Taxaceae,Cupressales
apg_v14,plantae,Ammanniaceae,Lythraceae,Myrtales
apg_v14,plantae,Ammiaceae,Apiaceae,Apiales
apg_v14,plantae,Amomaceae,Zingiberaceae,Zingiberales
apg_v14,plantae,Ampelopsidaceae,Vitaceae,Vitales
apg_v14,plantae,Amphorogynaceae,Santalaceae,Santalales
apg_v14,plantae,Amygdalaceae,Rosaceae,Rosales
apg_v14,plantae,Amyridaceae,Rutaceae,Sapindales
apg_v14,plantae,Anacampserotaceae,Anacampserotaceae,Caryophyllales
apg_v14,plantae,Anacardiaceae,Anacardiaceae,Sapindales
apg_v14,plantae,Anagallidaceae,Primulaceae,Ericales
apg_v14,plantae,Anarthriaceae,Restionaceae,Poales
apg_v14,plantae,Anchusaceae,Boraginaceae,Boraginales
apg_v14,plantae,Ancistrocladaceae,Ancistrocladaceae,Caryophyllales
apg_v14,plantae,Andromedaceae,Ericaceae,Ericales
apg_v14,plantae,Andropogonaceae,Poaceae,Poales
apg_v14,plantae,Androstachyaceae,Picrodendraceae,Malpighiales
apg_v14,plantae,Androsynaceae,Tecophilaeaceae,Asparagales
apg_v14,plantae,Anemarrhenaceae,Asparagaceae,Asparagales
apg_v14,plantae,Anemonaceae,Ranunculaceae,Ranunculales
apg_v14,plantae,Angelicaceae,Apiaceae,Apiales
apg_v14,plantae,Angeloniaceae,Plantaginaceae,Lamiales
apg_v14,plantae,Angiopteridaceae,Marattiaceae,Marattiales
apg_v14,plantae,Anisophylleaceae,Anisophylleaceae,Cucurbitales
apg_v14,plantae,Annonaceae,Annonaceae,Magnoliales
apg_v14,plantae,Anomochloaceae,Poaceae,Poales
apg_v14,plantae,Anopteraceae,Escalloniaceae,Escalloniales
apg_v14,plantae,Anopteridaceae,Pteridaceae,Polypodiales
apg_v14,plantae,Anrederaceae,Basellaceae,Caryophyllales
apg_v14,plantae,Anthemidaceae,Asteroideae,Asterales
apg_v14,plantae,Anthericaceae,Asparagaceae,Asparagales
apg_v14,plantae,Anthobolaceae,Opiliaceae,Santalales
apg_v14,plantae,Anthoxanthaceae,Poaceae,Poales
apg_v14,plantae,Antidesmataceae,Phyllanthaceae,Malpighiales
apg_v14,plantae,Antirrhinaceae,Plantaginaceae,Lamiales
apg_v14,plantae,Antoniaceae,Loganiaceae,Gentianales
apg_v14,plantae,Antrophyaceae,Pteridaceae,Polypodiales
apg_v14,plantae,Aparinaceae,Rubiaceae,Gentianales
apg_v14,plantae,Aphanopetalaceae,Aphanopetalaceae,Saxifragales
apg_v14,plantae,Aphloiaceae,Aphloiaceae,Crossosomatales
apg_v14,plantae,Aphyllanthaceae,Asparagaceae,Asparagales
apg_v14,plantae,Apiaceae,Apiaceae,Apiales
apg_v14,plantae,Apocynaceae,Apocynaceae,Gentianales
apg_v14,plantae,Apodanthaceae,Apodanthaceae,Cucurbitales
apg_v14,plantae,Aponogetonaceae,Aponogetonaceae,Alismatales
apg_v14,plantae,Aporusaceae,Phyllanthaceae,Malpighiales
apg_v14,plantae,Aposeridaceae,Asteraceae,Asterales
apg_v14,plantae,Apostasiaceae,Orchidaceae,Asparagales
apg_v14,plantae,Aptandraceae,Aptandraceae,Santalales
apg_v14,plantae,Aquifoliaceae,Aquifoliaceae,Aquifoliales
apg_v14,plantae,Aquilariaceae,Thymelaeaceae,Malvales
apg_v14,plantae,Aquilegiaceae,Ranunculaceae,Ranunculales
apg_v14,plantae,Arabidaceae,Brassicaceae,Brassicales
apg_v14,plantae,Araceae,Araceae,Alismatales
apg_v14,plantae,Aragoaceae,Plantaginaceae,Lamiales
apg_v14,plantae,Araliaceae,Araliaceae,Apiales
apg_v14,plantae,Aralidiaceae,Torricelliaceae,Apiales
apg_v14,plantae,Araucariaceae,Araucariaceae,Cupressales
apg_v14,plantae,Arbutaceae,Ericaceae,Ericales
apg_v14,plantae,Arceuthidaceae,Cupressaceae,Cupressales
apg_v14,plantae,Arceuthobiaceae,Santalaceae,Santalales
apg_v14,plantae,Arctostaphylaceae,Ericaceae,Ericales
apg_v14,plantae,Arctotidaceae,Asteraceae,Asterales
apg_v14,plantae,Ardisiaceae,Primulaceae,Ericales
apg_v14,plantae,Arecaceae,Arecaceae,Arecales
apg_v14,plantae,Argophyllaceae,Argophyllaceae,Asterales
apg_v14,plantae,Arisaraceae,Araceae,Alismatales
apg_v14,plantae,Aristolochiaceae,Aristolochiaceae,Piperales
apg_v14,plantae,Aristoteliaceae,Elaeocarpaceae,Oxalidales
apg_v14,plantae,Arjonaceae,Schoepfiaceae,Santalales
apg_v14,plantae,Armeriaceae,Plumbaginaceae,Caryophyllales
apg_v14,plantae,Artemisiaceae,Asteraceae,Asterales
apg_v14,plantae,Arthrotaxidaceae,Cupressaceae,Cupressales
apg_v14,plantae,Artocarpaceae,Moraceae,Rosales
apg_v14,plantae,Arundinaceae,Poaceae,Poales
apg_v14,plantae,Arundinellaceae,Poaceae,Poales
apg_v14,plantae,Asaraceae,Aristolochiaceae,Piperales
apg_v14,plantae,Asclepiadaceae,Apocynaceae,Gentianales
apg_v14,plantae,Ascyraceae,Hypericaceae,Malpighiales
apg_v14,plantae,Aspalathaceae,Fabaceae,Fabales
apg_v14,plantae,Asparagaceae,Asparagaceae,Asparagales
apg_v14,plantae,Asperellaceae,Poaceae,Poales
apg_v14,plantae,Asperulaceae,Rubiaceae,Gentianales
apg_v14,plantae,Asphodelaceae,Asphodelaceae,Asparagales
apg_v14,plantae,Aspidiaceae,Dryopteridaceae,Polypodiales (Eupolypod I)
apg_v14,plantae,Aspidistraceae,Asparagaceae,Asparagales
apg_v14,plantae,Asteliaceae,Asteliaceae,Asparagales
apg_v14,plantae,Asteraceae,Asteraceae,Asterales
apg_v14,plantae,Asteranthaceae,Lecythidaceae,Ericales
apg_v14,plantae,Asteropeiaceae,Asteropeiaceae,Caryophyllales
apg_v14,plantae,Astragalaceae,Fabaceae,Fabales
apg_v14,plantae,Astrocarpaceae,Resedaceae,Brassicales
apg_v14,plantae,Athanasiaceae,Asteraceae,Asterales
apg_v14,plantae,Atherospermataceae,Atherospermataceae,Laurales
apg_v14,plantae,Atriplicaceae,Amaranthaceae,Caryophyllales
apg_v14,plantae,Atropaceae,Solanaceae,Solanales
apg_v14,plantae,Aucubaceae,Garryaceae,Garryales
apg_v14,plantae,Aurantiaceae,Rutaceae,Sapindales
apg_v14,plantae,Austrobaileyaceae,Austrobaileyaceae,Austrobaileyales
apg_v14,plantae,Austrotaxaceae,Taxaceae,Cupressales
apg_v14,plantae,Avenaceae,Poaceae,Poales
apg_v14,plantae,Averrhoaceae,Oxalidaceae,Oxalidales
apg_v14,plantae,Avetraceae,Dioscoreaceae,Dioscoreales
apg_v14,plantae,Avicenniaceae,Acanthaceae,Lamiales
apg_v14,plantae,Azaleaceae,Ericaceae,Ericales
apg_v14,plantae,Azimaceae,Salvadoraceae,Brassicales
apg_v14,plantae,Azollaceae,Salviniaceae,Marsileales
apg_v14,plantae,Baeckeaceae,Myrtaceae,Myrtales
apg_v14,plantae,Balanitaceae,Zygophyllaceae,Zygophyllales
apg_v14,plantae,Balanopaceae,Balanopaceae,Malpighiales
apg_v14,plantae,Balanophoraceae,Balanophoraceae,Santalales
apg_v14,plantae,Balsameaceae,Burseraceae,Sapindales
apg_v14,plantae,Balsaminaceae,Balsaminaceae,Ericales
apg_v14,plantae,Bambusaceae,Poaceae,Poales
apg_v14,plantae,Barbaceniaceae,Velloziaceae,Pandanales
apg_v14,plantae,Barbeuiaceae,Barbeuiaceae,Caryophyllales
apg_v14,plantae,Barbeyaceae,Barbeyaceae,Rosales
apg_v14,plantae,Barclayaceae,Nymphaeaceae,Nymphaeales
apg_v14,plantae,Barringtoniaceae,Lecythidaceae,Ericales
apg_v14,plantae,Basellaceae,Basellaceae,Caryophyllales
apg_v14,plantae,Bataceae,Bataceae,Brassicales
apg_v14,plantae,Baueraceae,Cunoniaceae,Oxalidales
apg_v14,plantae,Bauhiniaceae,Fabaceae,Fabales
apg_v14,plantae,Baxteriaceae,Dasypogonaceae,Arecales
apg_v14,plantae,Begoniaceae,Begoniaceae,Cucurbitales
apg_v14,plantae,Behniaceae,Asparagaceae,Asparagales
apg_v14,plantae,Belangeraceae,Cunoniaceae,Oxalidales
apg_v14,plantae,Belloniaceae,Gesneriaceae,Lamiales
apg_v14,plantae,Bembiciaceae,Salicaceae,Malpighiales
apg_v14,plantae,Berberidaceae,Berberidaceae,Ranunculales
apg_v14,plantae,Berberidopsidaceae,Berberidopsidaceae,Berberidopsidales
apg_v14,plantae,Berryaceae,Malvaceae,Malvales
apg_v14,plantae,Bersamaceae,Francoaceae,Geraniales
apg_v14,plantae,Bertyaceae,Euphorbiaceae,Malpighiales
apg_v14,plantae,Berzeliaceae,Bruniaceae,Bruniales
apg_v14,plantae,Besleriaceae,Gesneriaceae,Lamiales
apg_v14,plantae,Betaceae,Amaranthaceae,Caryophyllales
apg_v14,plantae,Betulaceae,Betulaceae,Fagales
apg_v14,plantae,Biebersteiniaceae,Biebersteiniaceae,Sapindales
apg_v14,plantae,Bifariaceae,Santalaceae,Santalales
apg_v14,plantae,Bignoniaceae,Bignoniaceae,Lamiales
apg_v14,plantae,Bischofiaceae,Phyllanthaceae,Malpighiales
apg_v14,plantae,Bixaceae,Bixaceae,Malvales
apg_v14,plantae,Blakeaceae,Melastomataceae,Myrtales
apg_v14,plantae,Blandfordiaceae,Blandfordiaceae,Asparagales
apg_v14,plantae,Blattiaceae,Lythraceae,Myrtales
apg_v14,plantae,Blepharocaryaceae,Anacardiaceae,Sapindales
apg_v14,plantae,Blitaceae,Amaranthaceae,Caryophyllales
apg_v14,plantae,Blyxaceae,Hydrocharitaceae,Alismatales
apg_v14,plantae,Boerlagellaceae,Sapotaceae,Ericales
apg_v14,plantae,Bogutchanthaceae,Bogutchanthaceae,Hamamelidales
apg_v14,plantae,Bolbitidaceae,Dryopteridaceae,Polypodiales (Eupolypod I)
apg_v14,plantae,Bolivaraceae,Oleaceae,Lamiales
apg_v14,plantae,Bombacaceae,Malvaceae,Malvales
apg_v14,plantae,Bonnetiaceae,Bonnetiaceae,Malpighiales
apg_v14,plantae,Bontiaceae,Scrophulariaceae,Lamiales
apg_v14,plantae,Boopidaceae,Calyceraceae,Asterales
apg_v14,plantae,Boraginaceae,Boraginaceae,Boraginales
apg_v14,plantae,Borassaceae,Arecaceae,Arecales
apg_v14,plantae,Boroniaceae,Rutaceae,Sapindales
apg_v14,plantae,Borthwickiaceae,Resedaceae,Brassicales
apg_v14,plantae,Boryaceae,Boryaceae,Asparagales
apg_v14,plantae,Botrychiaceae,Ophioglossaceae,Ophioglossales
apg_v14,plantae,Botryodendraceae,Araliaceae,Apiales
apg_v14,plantae,Bougainvilleaceae,Nyctaginaceae,Caryophyllales
apg_v14,plantae,Boweniaceae,Zamiaceae,Cycadales
apg_v14,plantae,Brachycaulaceae,Saxifragaceae,Saxifragales
apg_v14,plantae,Bracteocarpaceae,Podocarpaceae,Cupressales
apg_v14,plantae,Brassicaceae,Brassicaceae,Brassicales
apg_v14,plantae,Bretschneideraceae,Akaniaceae,Brassicales
apg_v14,plantae,Brexiaceae,Celastraceae,Celastrales
apg_v14,plantae,Bromaceae,Poaceae,Poales
apg_v14,plantae,Bromeliaceae,Bromeliaceae,Poales
apg_v14,plantae,Browalliaceae,Solanaceae,Solanales
apg_v14,plantae,Brownlowiaceae,Malvaceae,Malvales
apg_v14,plantae,Brunelliaceae,Brunelliaceae,Oxalidales
apg_v14,plantae,Bruniaceae,Bruniaceae,Bruniales
apg_v14,plantae,Brunoniaceae,Goodeniaceae,Asterales
apg_v14,plantae,Brunsvigiaceae,Amaryllidaceae,Asparagales
apg_v14,plantae,Bryoniaceae,Cucurbitaceae,Cucurbitales
apg_v14,plantae,Buchneraceae,Orobanchaceae,Lamiales
apg_v14,plantae,Bucidaceae,Combretaceae,Myrtales
apg_v14,plantae,Buddlejaceae,Scrophulariaceae,Lamiales
apg_v14,plantae,Buglossaceae,Boraginaceae,Boraginales
apg_v14,plantae,Bulbocodiaceae,Colchicaceae,Liliales
apg_v14,plantae,Bumeliaceae,Sapotaceae,Ericales
apg_v14,plantae,Bupleuraceae,Apiaceae,Apiales
apg_v14,plantae,Burchardiaceae,Colchicaceae,Liliales
apg_v14,plantae,Burmanniaceae,Burmanniaceae,Dioscoreales
apg_v14,plantae,Burseraceae,Burseraceae,Sapindales
apg_v14,plantae,Butneriaceae,Calycanthaceae,Laurales
apg_v14,plantae,Butomaceae,Butomaceae,Alismatales
apg_v14,plantae,Buxaceae,Buxaceae,Buxales
apg_v14,plantae,Byblidaceae,Byblidaceae,Lamiales
apg_v14,plantae,Byttneriaceae,Malvaceae,Malvales
apg_v14,plantae,Cabombaceae,Cabombaceae,Nymphaeales
apg_v14,plantae,Cacaoaceae,Malvaceae,Malvales
apg_v14,plantae,Cactaceae,Cactaceae,Caryophyllales
apg_v14,plantae,Caesalpiniaceae,Fabaceae,Fabales
apg_v14,plantae,Caladiaceae,Araceae,Alismatales
apg_v14,plantae,Calamaceae,Arecaceae,Arecales
apg_v14,plantae,Calceolariaceae,Calceolariaceae,Lamiales
apg_v14,plantae,Calectasiaceae,Dasypogonaceae,Arecales
apg_v14,plantae,Calendulaceae,Asteraceae,Asterales
apg_v14,plantae,Callaceae,Araceae,Alismatales
apg_v14,plantae,Callicomaceae,Cunoniaceae,Oxalidales
apg_v14,plantae,Calligonaceae,Polygonaceae,Caryophyllales
apg_v14,plantae,Callitrichaceae,Plantaginaceae,Lamiales
apg_v14,plantae,Callitridaceae,Cupressaceae,Cupressales
apg_v14,plantae,Calochortaceae,Liliaceae,Liliales
apg_v14,plantae,Calophyllaceae,Calophyllaceae,Malpighiales
apg_v14,plantae,Calthaceae,Ranunculaceae,Ranunculales
apg_v14,plantae,Calycanthaceae,Calycanthaceae,Laurales
apg_v14,plantae,Calyceraceae,Calyceraceae,Asterales
apg_v14,plantae,Cambogiaceae,Clusiaceae,Malpighiales
apg_v14,plantae,Camelliaceae,Theaceae,Ericales
apg_v14,plantae,Campanulaceae,Campanulaceae,Asterales
apg_v14,plantae,Camptothecaceae,Nyssaceae,Cornales
apg_v14,plantae,Campynemataceae,Campynemataceae,Liliales
apg_v14,plantae,Canacomyricaceae,Myricaceae,Fagales
apg_v14,plantae,Canellaceae,Canellaceae,Canellales
apg_v14,plantae,Cannabaceae,Cannabaceae,Rosales
apg_v14,plantae,Cannaceae,Cannaceae,Zingiberales
apg_v14,plantae,Canopodaceae,Santalaceae,Santalales
apg_v14,plantae,Canotiaceae,Celastraceae,Celastrales
apg_v14,plantae,Cansjeraceae,Opiliaceae,Santalales
apg_v14,plantae,Capparaceae,Capparaceae,Brassicales
apg_v14,plantae,Caprariaceae,Scrophulariaceae,Lamiales
apg_v14,plantae,Caprifoliaceae,Caprifoliaceae,Dipsacales
apg_v14,plantae,Cardiopteridaceae,Cardiopteridaceae,Aquifoliales
apg_v14,plantae,Carduaceae,Asteraceae,Asterales
apg_v14,plantae,Caricaceae,Caricaceae,Brassicales
apg_v14,plantae,Carissaceae,Apocynaceae,Gentianales
apg_v14,plantae,Carlemanniaceae,Carlemanniaceae,Lamiales
apg_v14,plantae,Carlinaceae,Asteraceae,Asterales
apg_v14,plantae,Carpinaceae,Betulaceae,Fagales
apg_v14,plantae,Carpodetaceae,Rousseaceae,Asterales
apg_v14,plantae,Cartonemataceae,Commelinaceae,Commelinales
apg_v14,plantae,Caryocaraceae,Caryocaraceae,Malpighiales
apg_v14,plantae,Caryophyllaceae,Caryophyllaceae,Caryophyllales
apg_v14,plantae,Cassiaceae,Fabaceae,Fabales
apg_v14,plantae,Cassipoureaceae,Rhizophoraceae,Malpighiales
apg_v14,plantae,Cassythaceae,Lauraceae,Laurales
apg_v14,plantae,Castaneaceae,Fagaceae,Fagales
apg_v14,plantae,Castelaceae,Simaroubaceae,Sapindales
apg_v14,plantae,Casuarinaceae,Casuarinaceae,Fagales
apg_v14,plantae,Catesbaeaceae,Rubiaceae,Gentianales
apg_v14,plantae,Cathedraceae,Aptandraceae,Santalales
apg_v14,plantae,Caucaulidaceae,Apiaceae,Apiales
apg_v14,plantae,Cecropiaceae,Urticaceae,Rosales
apg_v14,plantae,Cedraceae,Pinaceae,Pinales
apg_v14,plantae,Cedrelaceae,Meliaceae,Sapindales
apg_v14,plantae,Celastraceae,Celastraceae,Celastrales
apg_v14,plantae,Celosiaceae,Amaranthaceae,Caryophyllales
apg_v14,plantae,Celtidaceae,Cannabaceae,Rosales
apg_v14,plantae,Centaureaceae,Asteraceae,Asterales
apg_v14,plantae,Centrolepidaceae,Restionaceae,Poales
apg_v14,plantae,Centroplacaceae,Centroplacaceae,Malpighiales
apg_v14,plantae,Cepaceae,Amaryllidaceae,Asparagales
apg_v14,plantae,Cephalanthaceae,Rubiaceae,Gentianales
apg_v14,plantae,Cephalotaceae,Cephalotaceae,Oxalidales
apg_v14,plantae,Cephalotaxaceae,Taxaceae,Cupressales
apg_v14,plantae,Cerastiaceae,Caryophyllaceae,Caryophyllales
apg_v14,plantae,Ceratoniaceae,Fabaceae,Fabales
apg_v14,plantae,Ceratophyllaceae,Ceratophyllaceae,Ceratophyllales
apg_v14,plantae,Ceratopteridaceae,Pteridaceae,Polypodiales
apg_v14,plantae,Cerberaceae,Apocynaceae,Gentianales
apg_v14,plantae,Cercidiphyllaceae,Cercidiphyllaceae,Saxifragales
apg_v14,plantae,Cercocarpaceae,Rosaceae,Rosales
apg_v14,plantae,Cercodiaceae,Haloragaceae,Saxifragales
apg_v14,plantae,Cereaceae,Cactaceae,Caryophyllales
apg_v14,plantae,Cerinthaceae,Boraginaceae,Boraginales
apg_v14,plantae,Ceroxylaceae,Arecaceae,Arecales
apg_v14,plantae,Cervantesiaceae,Santalaceae,Santalales
apg_v14,plantae,Cestraceae,Solanaceae,Solanales
apg_v14,plantae,Cevalliaceae,Loasaceae,Cornales
apg_v14,plantae,Chaeturaceae,Poaceae,Poales
apg_v14,plantae,Chailletiaceae,Dichapetalaceae,Malpighiales
apg_v14,plantae,Chamaedoraceae,Arecaceae,Arecales
apg_v14,plantae,Chamaemoraceae,Rosaceae,Rosales
apg_v14,plantae,Chamelauciaceae,Myrtaceae,Myrtales
apg_v14,plantae,Chaunochitonaceae,Aptandraceae,Santalales
apg_v14,plantae,Cheilanthaceae,Pteridaceae,Polypodiales
apg_v14,plantae,Cheilosaceae,Euphorbiaceae,Malpighiales
apg_v14,plantae,Cheiropleuriaceae,Dipteridaceae,Gleicheniales
apg_v14,plantae,Chelidoniaceae,Papaveraceae,Ranunculales
apg_v14,plantae,Chelonaceae,Plantaginaceae,Lamiales
apg_v14,plantae,Chenopodiaceae,Amaranthaceae,Caryophyllales
apg_v14,plantae,Chimonanthaceae,Calycanthaceae,Laurales
apg_v14,plantae,Chingithamnaceae,Celastraceae,Celastrales
apg_v14,plantae,Chionographidaceae,Melanthiaceae,Liliales
apg_v14,plantae,Chiranthodendraceae,Malvaceae,Malvales
apg_v14,plantae,Chironiaceae,Gentianaceae,Gentianales
apg_v14,plantae,Chlaenaceae,Sarcolaenaceae,Malvales
apg_v14,plantae,Chloanthaceae,Lamiaceae,Lamiales
apg_v14,plantae,Chloranthaceae,Chloranthaceae,Chloranthales
apg_v14,plantae,Chloridaceae,Poaceae,Poales
apg_v14,plantae,Chlorogalaceae,Asparagaceae,Asparagales
apg_v14,plantae,Christenseniaceae,Marattiaceae,Marattiales
apg_v14,plantae,Chrysobalanaceae,Chrysobalanaceae,Malpighiales
apg_v14,plantae,Chrysospleniaceae,Saxifragaceae,Saxifragales
apg_v14,plantae,Ciceraceae,Fabaceae,Fabales
apg_v14,plantae,Cichoriaceae,Asteraceae,Asterales
apg_v14,plantae,Cimicifugaceae,Ranunculaceae,Ranunculales
apg_v14,plantae,Cinchoniaceae,Rubiaceae,Gentianales
apg_v14,plantae,Circaeaceae,Onagraceae,Myrtales
apg_v14,plantae,Circaeasteraceae,Circaeasteraceae,Ranunculales
apg_v14,plantae,Cissaceae,Vitaceae,Vitales
apg_v14,plantae,Cistaceae,Cistaceae,Malvales
apg_v14,plantae,Citraceae,Rutaceae,Sapindales
apg_v14,plantae,Clematidaceae,Ranunculaceae,Ranunculales
apg_v14,plantae,Cleomaceae,Cleomaceae,Brassicales
apg_v14,plantae,Clethraceae,Clethraceae,Ericales
apg_v14,plantae,Clusiaceae,Clusiaceae,Malpighiales
apg_v14,plantae,Cneoraceae,Rutaceae,Sapindales
apg_v14,plantae,Cnestidaceae,Connaraceae,Oxalidales
apg_v14,plantae,Cnicaceae,Asteraceae,Asterales
apg_v14,plantae,Cobaeaceae,Polemoniaceae,Ericales
apg_v14,plantae,Cochlospermaceae,Bixaceae,Malvales
apg_v14,plantae,Cocosaceae,Arecaceae,Arecales
apg_v14,plantae,Codonaceae,Codonaceae,Boraginales
apg_v14,plantae,Coeleanthaceae,Poaceae,Poales
apg_v14,plantae,Coffeaceae,Rubiaceae,Gentianales
apg_v14,plantae,Colchicaceae,Colchicaceae,Liliales
apg_v14,plantae,Coldeniaceae,Cordiaceae,Boraginales
apg_v14,plantae,Coleogynaceae,Rosaceae,Rosales
apg_v14,plantae,Colocasiaceae,Araceae,Alismatales
apg_v14,plantae,Columelliaceae,Columelliaceae,Bruniales
apg_v14,plantae,Comandraceae,Santalaceae,Santalales
apg_v14,plantae,Combretaceae,Combretaceae,Myrtales
apg_v14,plantae,Commelinaceae,Commelinaceae,Commelinales
apg_v14,plantae,Comocladiaceae,Anacardiaceae,Sapindales
apg_v14,plantae,Compositae,Compositae,Asterales
apg_v14,plantae,Compsoaceae,Calochortoideae,Liliales
apg_v14,plantae,Conantheraceae,Tecophilaeaceae,Asparagales
apg_v14,plantae,Connaraceae,Connaraceae,Oxalidales
apg_v14,plantae,Conostylidaceae,Haemodoraceae,Commelinales
apg_v14,plantae,Convallariaceae,Asparagaceae,Asparagales
apg_v14,plantae,Convolvulaceae,Convolvulaceae,Solanales
apg_v14,plantae,Corbichoniaceae,Lophiocarpaceae,Caryophyllales
apg_v14,plantae,Cordiaceae,Cordiaceae,Boraginales
apg_v14,plantae,Coreopsidaceae,Asteraceae,Asterales
apg_v14,plantae,Coriandraceae,Apiaceae,Apiales
apg_v14,plantae,Coriariaceae,Coriariaceae,Cucurbitales
apg_v14,plantae,Coridaceae,Primulaceae,Ericales
apg_v14,plantae,Corispermaceae,Amaranthaceae,Caryophyllales
apg_v14,plantae,Cornaceae,Cornaceae,Cornales
apg_v14,plantae,Corokiaceae,Argophyllaceae,Asterales
apg_v14,plantae,Coronillaceae,Fabaceae,Fabales
apg_v14,plantae,Correaceae,Rutaceae,Sapindales
apg_v14,plantae,Corrigiolaceae,Caryophyllaceae,Caryophyllales
apg_v14,plantae,Corsiaceae,Corsiaceae,Liliales
apg_v14,plantae,Corydalaceae,Papaveraceae,Ranunculales
apg_v14,plantae,Corylaceae,Betulaceae,Fagales
apg_v14,plantae,Corynocarpaceae,Corynocarpaceae,Cucurbitales
apg_v14,plantae,Coryphaceae,Arecaceae,Arecales
apg_v14,plantae,Costaceae,Costaceae,Zingiberales
apg_v14,plantae,Cotyledonaceae,Crassulaceae,Saxifragales
apg_v14,plantae,Coulaceae,Coulaceae,Santalales
apg_v14,plantae,Coutariaceae,Rubiaceae,Gentianales
