"","dwc","low_dwc","definition","plantr","speciesLink","gbif"
"31","establishmentMeans","establishmentmeans","Statement about whether an organism or organisms have been introduced to a given place and time through the direct or indirect activity of modern humans.",NA,NA,"establishmentMeans"
"32","degreeOfEstablishment","degreeofestablishment","The degree to which an Organism survives, reproduces, and expands its range at the given place and time.",NA,NA,NA
"33","pathway","pathway","The process by which an Organism came to be in a given place at a given time.",NA,NA,NA
"34","occurrenceStatus","occurrencestatus","A statement about the presence or absence of a Taxon at a Location.",NA,NA,"occurrenceStatus"
"35","preparations","preparations","A list (concatenated and separated) of preparations and preservation methods for a specimen.",NA,NA,"preparations"
"36","disposition","disposition","The current state of a specimen with respect to the collection identified in collectionCode or collectionID.",NA,NA,"disposition"
"37","associatedMedia","associatedmedia","A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of media associated with the Occurrence.",NA,NA,NA
"38","associatedReferences","associatedreferences","A list (concatenated and separated) of identifiers (publication, bibliographic reference, global unique identifier, URI) of literature associated with the Occurrence.",NA,NA,NA
"39","associatedSequences","associatedsequences","A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of genetic sequence information associated with the Occurrence.",NA,NA,"associatedSequences"
"40","associatedTaxa","associatedtaxa","A list (concatenated and separated) of identifiers or names of taxa and their associations with the Occurrence.",NA,NA,NA
"41","otherCatalogNumbers","othercatalognumbers","A list (concatenated and separated) of previous or alternate fully qualified catalog numbers or other human-used identifiers for the same Occurrence, whether in the current or any other data set or collection.",NA,NA,"otherCatalogNumbers"
"42","occurrenceRemarks","occurrenceremarks","Comments or notes about the Occurrence.",NA,"occurrenceRemarks","occurrenceRemarks"
"43","organismID","organismid","An identifier for the Organism instance (as opposed to a particular digital record of the Organism). May be a globally unique identifier or an identifier specific to the data set.",NA,NA,"organismID"
"44","organismName","organismname","A textual name or label assigned to an Organism instance.",NA,NA,NA
"45","organismScope","organismscope","A description of the kind of Organism instance. Can be used to indicate whether the Organism instance represents a discrete organism or if it represents a particular type of aggregation.",NA,NA,NA
"46","associatedOccurrences","associatedoccurrences","A list (concatenated and separated) of identifiers of other Occurrence records and their associations to this Occurrence.",NA,NA,NA
"47","associatedOrganisms","associatedorganisms","A list (concatenated and separated) of identifiers of other Organisms and their associations to this Organism.",NA,NA,NA
"48","previousIdentifications","previousidentifications","A list (concatenated and separated) of previous assignments of names to the Organism.",NA,NA,NA
"49","organismRemarks","organismremarks","Comments or notes about the Organism instance.",NA,NA,NA
"50","materialSampleID","materialsampleid","An identifier for the MaterialSample (as opposed to a particular digital record of the material sample). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the materialSampleID globally unique.",NA,NA,"materialSampleID"
"51","eventID","eventid","An identifier for the set of information associated with an Event (something that occurs at a place and time). May be a global unique identifier or an identifier specific to the data set.",NA,NA,"eventID"
"52","parentEventID","parenteventid","An identifier for the broader Event that groups this and potentially other Events.",NA,NA,"parentEventID"
"53","fieldNumber","fieldnumber","An identifier given to the event in the field. Often serves as a link between field notes and the Event.",NA,"fieldNumber","fieldNumber"
"54","eventDate","eventdate","The date-time or interval during which an Event occurred. For occurrences, this is the date-time when the event was recorded. Not suitable for a time in a geological context.",NA,NA,"eventDate"
"55","eventTime","eventtime","The time or interval during which an Event occurred.",NA,NA,"eventTime"
"56","startDayOfYear","startdayofyear","The earliest integer day of the year on which the Event occurred (1 for January 1, 365 for December 31, except in a leap year, in which case it is 366).",NA,NA,"startDayOfYear"
"57","endDayOfYear","enddayofyear","The latest integer day of the year on which the Event occurred (1 for January 1, 365 for December 31, except in a leap year, in which case it is 366).",NA,NA,"endDayOfYear"
"58","year","year","The four-digit year in which the Event occurred, according to the Common Era Calendar.","year","year","year"
"59","month","month","The integer month in which the Event occurred.",NA,"month","month"
"60","day","day","The integer day of the month on which the Event occurred.",NA,"day","day"
"61","verbatimEventDate","verbatimeventdate","The verbatim original representation of the date and time information for an Event.",NA,NA,"verbatimEventDate"
"62","habitat","habitat","A category or description of the habitat in which the Event occurred.",NA,NA,"habitat"
"63","samplingProtocol","samplingprotocol","The name of, reference to, or description of the method or protocol used during an Event.",NA,NA,"samplingProtocol"
"64","sampleSizeValue","samplesizevalue","A numeric value for a measurement of the size (time duration, length, area, or volume) of a sample in a sampling event.",NA,NA,NA
"65","sampleSizeUnit","samplesizeunit","The unit of measurement of the size (time duration, length, area, or volume) of a sample in a sampling event.",NA,NA,NA
"66","samplingEffort","samplingeffort","The amount of effort expended during an Event.",NA,NA,NA
"67","fieldNotes","fieldnotes","One of a) an indicator of the existence of, b) a reference to (publication, URI), or c) the text of notes taken in the field about the Event.",NA,NA,"fieldNotes"
"68","eventRemarks","eventremarks","Comments or notes about the Event.",NA,NA,"eventRemarks"
"69","Location","location","A spatial region or named place.",NA,NA,NA
"70","locationID","locationid","An identifier for the set of location information (data associated with dcterms:Location). May be a global unique identifier or an identifier specific to the data set.",NA,NA,"locationID"
"71","higherGeographyID","highergeographyid","An identifier for the geographic region within which the Location occurred.",NA,NA,"higherGeographyID"
"72","higherGeography","highergeography","A list (concatenated and separated) of geographic names less specific than the information captured in the locality term.",NA,NA,"higherGeography"
"73","continent","continent","The name of the continent in which the Location occurs.",NA,NA,"continent"
"74","waterBody","waterbody","The name of the water body in which the Location occurs.",NA,NA,NA
"75","islandGroup","islandgroup","The name of the island group in which the Location occurs.",NA,NA,NA
"76","island","island","The name of the island on or near which the Location occurs.",NA,NA,NA
"77","country","country","The name of the country or major administrative unit in which the Location occurs.","country","country","country"
"78","countryCode","countrycode","The standard code for the country in which the Location occurs.",NA,NA,"countryCode"
"79","stateProvince","stateprovince","The name of the next smaller administrative region than country (state, province, canton, department, region, etc.) in which the Location occurs.","stateProvince","stateProvince","stateProvince"
"80","county","county","The full, unabbreviated name of the next smaller administrative region than stateProvince (county, shire, department, etc.) in which the Location occurs.","county","county","county"
"81","municipality","municipality","The full, unabbreviated name of the next smaller administrative region than county (city, municipality, etc.) in which the Location occurs. Do not use this term for a nearby named place that does not contain the actual location.","municipality",NA,"municipality"
"82","locality","locality","The specific description of the place. Less specific geographic information can be provided in other geographic terms (higherGeography, continent, country, stateProvince, county, municipality, waterBody, island, islandGroup). This term may contain information modified from the original to correct perceived errors or standardize the description.",NA,"locality","locality"
"83","verbatimLocality","verbatimlocality","The original textual description of the place.",NA,NA,"verbatimLocality"
"84","minimumElevationInMeters","minimumelevationinmeters","The lower limit of the range of elevation (altitude, usually above sea level), in meters.",NA,"minimumElevationInMeters",NA
"85","maximumElevationInMeters","maximumelevationinmeters","The upper limit of the range of elevation (altitude, usually above sea level), in meters.",NA,"maximumElevationInMeters",NA
"86","verbatimElevation","verbatimelevation","The original description of the elevation (altitude, usually above sea level) of the Location.",NA,NA,"verbatimElevation"
"87","minimumDepthInMeters","minimumdepthinmeters","The lesser depth of a range of depth below the local surface, in meters.",NA,NA,NA
"88","maximumDepthInMeters","maximumdepthinmeters","The greater depth of a range of depth below the local surface, in meters.",NA,NA,NA
"89","verbatimDepth","verbatimdepth","The original description of the depth below the local surface.",NA,NA,NA
"90","minimumDistanceAboveSurfaceInMeters","minimumdistanceabovesurfaceinmeters","The lesser distance in a range of distance from a reference surface in the vertical direction, in meters. Use positive values for locations above the surface, negative values for locations below. If depth measures are given, the reference surface is the location given by the depth, otherwise the reference surface is the location given by the elevation.",NA,NA,NA
"91","maximumDistanceAboveSurfaceInMeters","maximumdistanceabovesurfaceinmeters","The greater distance in a range of distance from a reference surface in the vertical direction, in meters. Use positive values for locations above the surface, negative values for locations below. If depth measures are given, the reference surface is the location given by the depth, otherwise the reference surface is the location given by the elevation.",NA,NA,NA
"92","locationAccordingTo","locationaccordingto","Information about the source of this Location information. Could be a publication (gazetteer), institution, or team of individuals.",NA,NA,"locationAccordingTo"
"93","locationRemarks","locationremarks","Comments or notes about the Location.",NA,NA,NA
"94","decimalLatitude","decimallatitude","The geographic latitude (in decimal degrees, using the spatial reference system given in geodeticDatum) of the geographic center of a Location. Positive values are north of the Equator, negative values are south of it. Legal values lie between -90 and 90, inclusive.","decimalLatitude","decimalLatitude","decimalLatitude"
"95","decimalLongitude","decimallongitude","The geographic longitude (in decimal degrees, using the spatial reference system given in geodeticDatum) of the geographic center of a Location. Positive values are east of the Greenwich Meridian, negative values are west of it. Legal values lie between -180 and 180, inclusive.","decimalLongitude","decimalLongitude","decimalLongitude"
"96","geodeticDatum","geodeticdatum","The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which the geographic coordinates given in decimalLatitude and decimalLongitude as based.",NA,NA,"geodeticDatum"
"97","coordinateUncertaintyInMeters","coordinateuncertaintyinmeters","The horizontal distance (in meters) from the given decimalLatitude and decimalLongitude describing the smallest circle containing the whole of the Location. Leave the value empty if the uncertainty is unknown, cannot be estimated, or is not applicable (because there are no coordinates). Zero is not a valid value for this term.",NA,NA,"coordinateUncertaintyInMeters"
"98","coordinatePrecision","coordinateprecision","A decimal representation of the precision of the coordinates given in the decimalLatitude and decimalLongitude.",NA,"coordinatePrecision",NA
"99","pointRadiusSpatialFit","pointradiusspatialfit","The ratio of the area of the point-radius (decimalLatitude, decimalLongitude, coordinateUncertaintyInMeters) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given point-radius does not completely contain the original representation. The pointRadiusSpatialFit is undefined (and should be left empty) if the original representation is a point without uncertainty and the given georeference is not that same point (without uncertainty). If both the original and the given georeference are the same point, the pointRadiusSpatialFit is 1.",NA,NA,NA
"100","verbatimCoordinates","verbatimcoordinates","The verbatim original spatial coordinates of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.",NA,NA,NA
"101","verbatimLatitude","verbatimlatitude","The verbatim original latitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.",NA,"verbatimLatitude",NA
"102","verbatimLongitude","verbatimlongitude","The verbatim original longitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.",NA,"verbatimLongitude",NA
"103","verbatimCoordinateSystem","verbatimcoordinatesystem","The coordinate format for the verbatimLatitude and verbatimLongitude or the verbatimCoordinates of the Location.",NA,NA,NA
"104","verbatimSRS","verbatimsrs","The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which coordinates given in verbatimLatitude and verbatimLongitude, or verbatimCoordinates are based.",NA,NA,"verbatimSRS"
"105","footprintWKT","footprintwkt","A Well-Known Text (WKT) representation of the shape (footprint, geometry) that defines the Location. A Location may have both a point-radius representation (see decimalLatitude) and a footprint representation, and they may differ from each other.",NA,NA,NA
"106","footprintSRS","footprintsrs","A Well-Known Text (WKT) representation of the Spatial Reference System (SRS) for the footprintWKT of the Location. Do not use this term to describe the SRS of the decimalLatitude and decimalLongitude, even if it is the same as for the footprintWKT - use the geodeticDatum instead.",NA,NA,NA
"107","footprintSpatialFit","footprintspatialfit","The ratio of the area of the footprint (footprintWKT) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given footprint does not completely contain the original representation. The footprintSpatialFit is undefined (and should be left empty) if the original representation is a point without uncertainty and the given georeference is not that same point (without uncertainty). If both the original and the given georeference are the same point, the footprintSpatialFit is 1.",NA,NA,NA
"108","georeferencedBy","georeferencedby","A list (concatenated and separated) of names of people, groups, or organizations who determined the georeference (spatial representation) for the Location.",NA,NA,"georeferencedBy"
"109","georeferencedDate","georeferenceddate","The date on which the Location was georeferenced.",NA,NA,"georeferencedDate"
"110","georeferenceProtocol","georeferenceprotocol","A description or reference to the methods used to determine the spatial footprint, coordinates, and uncertainties.",NA,NA,"georeferenceProtocol"
"111","georeferenceSources","georeferencesources","A list (concatenated and separated) of maps, gazetteers, or other resources used to georeference the Location, described specifically enough to allow anyone in the future to use the same resources.",NA,NA,"georeferenceSources"
"112","georeferenceVerificationStatus","georeferenceverificationstatus","A categorical description of the extent to which the georeference has been verified to represent the best possible spatial description.",NA,NA,"georeferenceVerificationStatus"
"113","georeferenceRemarks","georeferenceremarks","Notes or comments about the spatial description determination, explaining assumptions made in addition or opposition to the those formalized in the method referred to in georeferenceProtocol.",NA,NA,NA
"114","geologicalContextID","geologicalcontextid","An identifier for the set of information associated with a GeologicalContext (the location within a geological context, such as stratigraphy). May be a global unique identifier or an identifier specific to the data set.",NA,NA,NA
"115","earliestEonOrLowestEonothem","earliesteonorlowesteonothem","The full name of the earliest possible geochronologic eon or lowest chrono-stratigraphic eonothem or the informal name (""Precambrian"") attributable to the stratigraphic horizon from which the cataloged item was collected.",NA,NA,NA
"116","latestEonOrHighestEonothem","latesteonorhighesteonothem","The full name of the latest possible geochronologic eon or highest chrono-stratigraphic eonothem or the informal name (""Precambrian"") attributable to the stratigraphic horizon from which the cataloged item was collected.",NA,NA,NA
"117","earliestEraOrLowestErathem","earliesteraorlowesterathem","The full name of the earliest possible geochronologic era or lowest chronostratigraphic erathem attributable to the stratigraphic horizon from which the cataloged item was collected.",NA,NA,NA
"118","latestEraOrHighestErathem","latesteraorhighesterathem","The full name of the latest possible geochronologic era or highest chronostratigraphic erathem attributable to the stratigraphic horizon from which the cataloged item was collected.",NA,NA,NA
"119","earliestPeriodOrLowestSystem","earliestperiodorlowestsystem","The full name of the earliest possible geochronologic period or lowest chronostratigraphic system attributable to the stratigraphic horizon from which the cataloged item was collected.",NA,NA,NA
"120","latestPeriodOrHighestSystem","latestperiodorhighestsystem","The full name of the latest possible geochronologic period or highest chronostratigraphic system attributable to the stratigraphic horizon from which the cataloged item was collected.",NA,NA,NA
"121","earliestEpochOrLowestSeries","earliestepochorlowestseries","The full name of the earliest possible geochronologic epoch or lowest chronostratigraphic series attributable to the stratigraphic horizon from which the cataloged item was collected.",NA,NA,NA
"122","latestEpochOrHighestSeries","latestepochorhighestseries","The full name of the latest possible geochronologic epoch or highest chronostratigraphic series attributable to the stratigraphic horizon from which the cataloged item was collected.",NA,NA,NA
"123","earliestAgeOrLowestStage","earliestageorloweststage","The full name of the earliest possible geochronologic age or lowest chronostratigraphic stage attributable to the stratigraphic horizon from which the cataloged item was collected.",NA,NA,NA
"124","latestAgeOrHighestStage","latestageorhigheststage","The full name of the latest possible geochronologic age or highest chronostratigraphic stage attributable to the stratigraphic horizon from which the cataloged item was collected.",NA,NA,NA
"125","lowestBiostratigraphicZone","lowestbiostratigraphiczone","The full name of the lowest possible geological biostratigraphic zone of the stratigraphic horizon from which the cataloged item was collected.",NA,NA,NA
"126","highestBiostratigraphicZone","highestbiostratigraphiczone","The full name of the highest possible geological biostratigraphic zone of the stratigraphic horizon from which the cataloged item was collected.",NA,NA,NA
"127","lithostratigraphicTerms","lithostratigraphicterms","The combination of all litho-stratigraphic names for the rock from which the cataloged item was collected.",NA,NA,NA
"128","group","group","The full name of the lithostratigraphic group from which the cataloged item was collected.",NA,NA,NA
"129","formation","formation","The full name of the lithostratigraphic formation from which the cataloged item was collected.",NA,NA,NA
"130","member","member","The full name of the lithostratigraphic member from which the cataloged item was collected.",NA,NA,NA
"131","bed","bed","The full name of the lithostratigraphic bed from which the cataloged item was collected.",NA,NA,NA
"132","identificationID","identificationid","An identifier for the Identification (the body of information associated with the assignment of a scientific name). May be a global unique identifier or an identifier specific to the data set.",NA,NA,"identificationID"
"133","identificationQualifier","identificationqualifier","A brief phrase or a standard term (""cf."", ""aff."") to express the determiner's doubts about the Identification.",NA,NA,"identificationQualifier"
"134","typeStatus","typestatus","A list (concatenated and separated) of nomenclatural types (type status, typified scientific name, publication) applied to the subject.","typeStatus","typeStatus","typeStatus"
"135","identifiedBy","identifiedby","A list (concatenated and separated) of names of people, groups, or organizations who assigned the Taxon to the subject.","identifiedBy","identifiedBy","identifiedBy"
"136","dateIdentified","dateidentified","The date on which the subject was determined as representing the Taxon.","dateIdentified",NA,"dateIdentified"
"137","identificationReferences","identificationreferences","A list (concatenated and separated) of references (publication, global unique identifier, URI) used in the Identification.",NA,NA,NA
"138","identificationVerificationStatus","identificationverificationstatus","A categorical indicator of the extent to which the taxonomic identification has been verified to be correct.",NA,NA,NA
"139","identificationRemarks","identificationremarks","Comments or notes about the Identification.",NA,NA,"identificationRemarks"
"140","taxonID","taxonid","An identifier for the set of taxon information (data associated with the Taxon class). May be a global unique identifier or an identifier specific to the data set.",NA,NA,"taxonID"
"141","scientificNameID","scientificnameid","An identifier for the nomenclatural (not taxonomic) details of a scientific name.",NA,NA,NA
"142","acceptedNameUsageID","acceptednameusageid","An identifier for the name usage (documented meaning of the name according to a source) of the currently valid (zoological) or accepted (botanical) taxon.",NA,NA,"acceptedNameUsageID"
"143","parentNameUsageID","parentnameusageid","An identifier for the name usage (documented meaning of the name according to a source) of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.",NA,NA,"parentNameUsageID"
"144","originalNameUsageID","originalnameusageid","An identifier for the name usage (documented meaning of the name according to a source) in which the terminal element of the scientificName was originally established under the rules of the associated nomenclaturalCode.",NA,NA,NA
"145","nameAccordingToID","nameaccordingtoid","An identifier for the source in which the specific taxon concept circumscription is defined or implied. See nameAccordingTo.",NA,NA,"nameAccordingToID"
"146","namePublishedInID","namepublishedinid","An identifier for the publication in which the scientificName was originally established under the rules of the associated nomenclaturalCode.",NA,NA,NA
"147","taxonConceptID","taxonconceptid","An identifier for the taxonomic concept to which the record refers - not for the nomenclatural details of a taxon.",NA,NA,NA
"148","scientificName","scientificname","The full scientific name, with authorship and date information if known. When forming part of an Identification, this should be the name in lowest level taxonomic rank that can be determined. This term should not contain identification qualifications, which should instead be supplied in the IdentificationQualifier term.","scientificName","scientificName","scientificName"
"149","acceptedNameUsage","acceptednameusage","The full name, with authorship and date information if known, of the currently valid (zoological) or accepted (botanical) taxon.",NA,NA,"acceptedNameUsage"
"150","parentNameUsage","parentnameusage","The full name, with authorship and date information if known, of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.",NA,NA,"parentNameUsage"
"151","originalNameUsage","originalnameusage","The taxon name, with authorship and date information if known, as it originally appeared when first established under the rules of the associated nomenclaturalCode. The basionym (botany) or basonym (bacteriology) of the scientificName or the senior/earlier homonym for replaced names.",NA,NA,NA
"152","nameAccordingTo","nameaccordingto","The reference to the source in which the specific taxon concept circumscription is defined or implied - traditionally signified by the Latin ""sensu"" or ""sec."" (from secundum, meaning ""according to""). For taxa that result from identifications, a reference to the keys, monographs, experts and other sources should be given.",NA,NA,NA
"153","namePublishedIn","namepublishedin","A reference for the publication in which the scientificName was originally established under the rules of the associated nomenclaturalCode.",NA,NA,NA
"154","namePublishedInYear","namepublishedinyear","The four-digit year in which the scientificName was published.",NA,NA,NA
"155","higherClassification","higherclassification","A list (concatenated and separated) of taxa names terminating at the rank immediately superior to the taxon referenced in the taxon record.",NA,NA,"higherClassification"
"156","kingdom","kingdom","The full scientific name of the kingdom in which the taxon is classified.",NA,"kingdom","kingdom"
"157","phylum","phylum","The full scientific name of the phylum or division in which the taxon is classified.",NA,"phylum","phylum"
"158","class","class","The full scientific name of the class in which the taxon is classified.",NA,"class","class"
"159","order","order","The full scientific name of the order in which the taxon is classified.",NA,"order","order"
"160","family","family","The full scientific name of the family in which the taxon is classified.",NA,"family","family"
"161","genus","genus","The full scientific name of the genus in which the taxon is classified.",NA,"genus","genus"
"162","subgenus","subgenus","The full scientific name of the subgenus in which the taxon is classified. Values should include the genus to avoid homonym confusion.",NA,NA,NA
"163","specificEpithet","specificepithet","The name of the first or species epithet of the scientificName.",NA,"specificEpithet","specificEpithet"
"164","infraspecificEpithet","infraspecificepithet","The name of the lowest or terminal infraspecific epithet of the scientificName, excluding any rank designation.",NA,NA,NA
"165","taxonRank","taxonrank","The taxonomic rank of the most specific name in the scientificName.",NA,NA,"taxonRank"
"166","verbatimTaxonRank","verbatimtaxonrank","The taxonomic rank of the most specific name in the scientificName as it appears in the original record.",NA,NA,NA
"167","scientificNameAuthorship","scientificnameauthorship","The authorship information for the scientificName formatted according to the conventions of the applicable nomenclaturalCode.","scientificNameAuthorship","scientificNameAuthorship",NA
"168","vernacularName","vernacularname","A common or vernacular name.",NA,NA,"vernacularName"
"169","nomenclaturalCode","nomenclaturalcode","The nomenclatural code (or codes in the case of an ambiregnal name) under which the scientificName is constructed.",NA,NA,"nomenclaturalCode"
"170","taxonomicStatus","taxonomicstatus","The status of the use of the scientificName as a label for a taxon. Requires taxonomic opinion to define the scope of a taxon. Rules of priority then are used to define the taxonomic status of the nomenclature contained in that scope, combined with the experts opinion. It must be linked to a specific taxonomic reference that defines the concept.",NA,NA,"taxonomicStatus"
"171","nomenclaturalStatus","nomenclaturalstatus","The status related to the original publication of the name and its conformance to the relevant rules of nomenclature. It is based essentially on an algorithm according to the business rules of the code. It requires no taxonomic opinion.",NA,NA,"nomenclaturalStatus"
"172","taxonRemarks","taxonremarks","Comments or notes about the taxon or name.",NA,NA,NA
"173","measurementID","measurementid","An identifier for the MeasurementOrFact (information pertaining to measurements, facts, characteristics, or assertions). May be a global unique identifier or an identifier specific to the data set.",NA,NA,NA
"174","measurementType","measurementtype","The nature of the measurement, fact, characteristic, or assertion.",NA,NA,NA
"175","measurementValue","measurementvalue","The value of the measurement, fact, characteristic, or assertion.",NA,NA,NA
"176","measurementAccuracy","measurementaccuracy","The description of the potential error associated with the measurementValue.",NA,NA,NA
"177","measurementUnit","measurementunit","The units associated with the measurementValue.",NA,NA,NA
"178","measurementDeterminedBy","measurementdeterminedby","A list (concatenated and separated) of names of people, groups, or organizations who determined the value of the MeasurementOrFact.",NA,NA,NA
"179","measurementDeterminedDate","measurementdetermineddate","The date on which the MeasurementOrFact was made.",NA,NA,NA
"180","measurementMethod","measurementmethod","A description of or reference to (publication, URI) the method or protocol used to determine the measurement, fact, characteristic, or assertion.",NA,NA,NA
"181","measurementRemarks","measurementremarks","Comments or notes accompanying the MeasurementOrFact.",NA,NA,NA
"182","resourceRelationshipID","resourcerelationshipid","An identifier for an instance of relationship between one resource (the subject) and another (relatedResource, the object).",NA,NA,NA
"183","resourceID","resourceid","An identifier for the resource that is the subject of the relationship.",NA,NA,NA
"184","relatedResourceID","relatedresourceid","An identifier for a related resource (the object, rather than the subject of the relationship).",NA,NA,NA
"185","relationshipOfResource","relationshipofresource","The relationship of the resource identified by relatedResourceID to the subject (optionally identified by the resourceID).",NA,NA,NA
"186","relationshipAccordingTo","relationshipaccordingto","The source (person, organization, publication, reference) establishing the relationship between the two resources.",NA,NA,NA
"187","relationshipEstablishedDate","relationshipestablisheddate","The date-time on which the relationship between the two resources was established.",NA,NA,NA
"188","relationshipRemarks","relationshipremarks","Comments or notes about the relationship between the two resources.",NA,NA,NA
"189","UseWithIRI","usewithiri","The category of terms that are recommended to have an IRI as a value.",NA,NA,NA
"190","inDescribedPlace","indescribedplace","Use to link a dcterms:Location instance subject to the lowest level standardized hierarchically-described resource.",NA,NA,NA
"191","identifiedBy","identifiedby","A person, group, or organization who assigned the Taxon to the subject.","identifiedBy","identifiedBy","identifiedBy"
"192","recordedBy","recordedby","A person, group, or organization responsible for recording the original Occurrence.","recordedBy","recordedBy","recordedBy"
"193","toTaxon","totaxon","Use to link a dwc:Identification instance subject to a taxonomic entity such as a taxon, taxon concept, or taxon name use.",NA,NA,NA
"194","inCollection","incollection","Use to link any subject resource that is part of a collection to the collection containing the resource.",NA,NA,NA
"195","georeferencedBy","georeferencedby","A person, group, or organization who determined the georeference (spatial representation) for the Location.",NA,NA,"georeferencedBy"
"196","behavior","behavior","A description of the behavior shown by the subject at the time the Occurrence was recorded.",NA,NA,NA
"197","earliestGeochronologicalEra","earliestgeochronologicalera","Use to link a dwc:GeologicalContext instance to chronostratigraphic time periods at the lowest possible level in a standardized hierarchy.   Use this property to point to the earliest possible geological time period from which the cataloged item was collected.",NA,NA,NA
"198","establishmentMeans","establishmentmeans","The process by which the biological individual(s) represented in the Occurrence became established at the location.",NA,NA,"establishmentMeans"
