"order","source","kingdom","name","name.correct","order.correct"
49,"apg_v14","plantae","Allioniaceae","Nyctaginaceae","Caryophyllales"
50,"apg_v14","plantae","Allophylaceae","Sapindaceae","Sapindales"
51,"apg_v14","plantae","Alniphyllaceae","Styracaceae","Ericales"
52,"apg_v14","plantae","Aloaceae","Asphodelaceae","Asparagales"
53,"apg_v14","plantae","Alopecuraceae","Poaceae","Poales"
54,"apg_v14","plantae","Alpiniaceae","Zingiberaceae","Zingiberales"
55,"apg_v14","plantae","Alseuosmiaceae","Alseuosmiaceae","Asterales"
56,"apg_v14","plantae","Alsinaceae","Caryophyllaceae","Caryophyllales"
57,"apg_v14","plantae","Alsodeiaceae","Violaceae","Malpighiales"
58,"apg_v14","plantae","Alsophilaceae","Cyatheaceae","Cyatheales"
59,"apg_v14","plantae","Alstroemeriaceae","Alstroemeriaceae","Liliales"
60,"apg_v14","plantae","Altingiaceae","Altingiaceae","Saxifragales"
61,"apg_v14","plantae","Alzateaceae","Alzateaceae","Myrtales"
62,"apg_v14","plantae","Amaranthaceae","Amaranthaceae","Caryophyllales"
63,"apg_v14","plantae","Amaryllidaceae","Amaryllidaceae","Asparagales"
64,"apg_v14","plantae","Amborellaceae","Amborellaceae","Amborellales"
65,"apg_v14","plantae","Ambrosiaceae","Asteraceae","Asterales"
66,"apg_v14","plantae","Amentotaxaceae","Taxaceae","Cupressales"
67,"apg_v14","plantae","Ammanniaceae","Lythraceae","Myrtales"
68,"apg_v14","plantae","Ammiaceae","Apiaceae","Apiales"
69,"apg_v14","plantae","Amomaceae","Zingiberaceae","Zingiberales"
70,"apg_v14","plantae","Ampelopsidaceae","Vitaceae","Vitales"
71,"apg_v14","plantae","Amphorogynaceae","Santalaceae","Santalales"
72,"apg_v14","plantae","Amygdalaceae","Rosaceae","Rosales"
73,"apg_v14","plantae","Amyridaceae","Rutaceae","Sapindales"
74,"apg_v14","plantae","Anacampserotaceae","Anacampserotaceae","Caryophyllales"
75,"apg_v14","plantae","Anacardiaceae","Anacardiaceae","Sapindales"
76,"apg_v14","plantae","Anagallidaceae","Primulaceae","Ericales"
77,"apg_v14","plantae","Anarthriaceae","Restionaceae","Poales"
78,"apg_v14","plantae","Anchusaceae","Boraginaceae","Boraginales"
79,"apg_v14","plantae","Ancistrocladaceae","Ancistrocladaceae","Caryophyllales"
80,"apg_v14","plantae","Andromedaceae","Ericaceae","Ericales"
81,"apg_v14","plantae","Andropogonaceae","Poaceae","Poales"
82,"apg_v14","plantae","Androstachyaceae","Picrodendraceae","Malpighiales"
83,"apg_v14","plantae","Androsynaceae","Tecophilaeaceae","Asparagales"
84,"apg_v14","plantae","Anemarrhenaceae","Asparagaceae","Asparagales"
85,"apg_v14","plantae","Anemonaceae","Ranunculaceae","Ranunculales"
86,"apg_v14","plantae","Angelicaceae","Apiaceae","Apiales"
87,"apg_v14","plantae","Angeloniaceae","Plantaginaceae","Lamiales"
88,"apg_v14","plantae","Angiopteridaceae","Marattiaceae","Marattiales"
89,"apg_v14","plantae","Anisophylleaceae","Anisophylleaceae","Cucurbitales"
90,"apg_v14","plantae","Annonaceae","Annonaceae","Magnoliales"
91,"apg_v14","plantae","Anomochloaceae","Poaceae","Poales"
92,"apg_v14","plantae","Anopteraceae","Escalloniaceae","Escalloniales"
93,"apg_v14","plantae","Anopteridaceae","Pteridaceae","Polypodiales"
94,"apg_v14","plantae","Anrederaceae","Basellaceae","Caryophyllales"
95,"apg_v14","plantae","Anthemidaceae","Asteroideae","Asterales"
96,"apg_v14","plantae","Anthericaceae","Asparagaceae","Asparagales"
97,"apg_v14","plantae","Anthobolaceae","Opiliaceae","Santalales"
98,"apg_v14","plantae","Anthoxanthaceae","Poaceae","Poales"
99,"apg_v14","plantae","Antidesmataceae","Phyllanthaceae","Malpighiales"
100,"apg_v14","plantae","Antirrhinaceae","Plantaginaceae","Lamiales"
101,"apg_v14","plantae","Antoniaceae","Loganiaceae","Gentianales"
102,"apg_v14","plantae","Antrophyaceae","Pteridaceae","Polypodiales"
103,"apg_v14","plantae","Aparinaceae","Rubiaceae","Gentianales"
104,"apg_v14","plantae","Aphanopetalaceae","Aphanopetalaceae","Saxifragales"
105,"apg_v14","plantae","Aphloiaceae","Aphloiaceae","Crossosomatales"
106,"apg_v14","plantae","Aphyllanthaceae","Asparagaceae","Asparagales"
107,"apg_v14","plantae","Apiaceae","Apiaceae","Apiales"
108,"apg_v14","plantae","Apocynaceae","Apocynaceae","Gentianales"
109,"apg_v14","plantae","Apodanthaceae","Apodanthaceae","Cucurbitales"
110,"apg_v14","plantae","Aponogetonaceae","Aponogetonaceae","Alismatales"
111,"apg_v14","plantae","Aporusaceae","Phyllanthaceae","Malpighiales"
112,"apg_v14","plantae","Aposeridaceae","Asteraceae","Asterales"
113,"apg_v14","plantae","Apostasiaceae","Orchidaceae","Asparagales"
114,"apg_v14","plantae","Aptandraceae","Aptandraceae","Santalales"
115,"apg_v14","plantae","Aquifoliaceae","Aquifoliaceae","Aquifoliales"
116,"apg_v14","plantae","Aquilariaceae","Thymelaeaceae","Malvales"
117,"apg_v14","plantae","Aquilegiaceae","Ranunculaceae","Ranunculales"
118,"apg_v14","plantae","Arabidaceae","Brassicaceae","Brassicales"
119,"apg_v14","plantae","Araceae","Araceae","Alismatales"
120,"apg_v14","plantae","Aragoaceae","Plantaginaceae","Lamiales"
121,"apg_v14","plantae","Araliaceae","Araliaceae","Apiales"
122,"apg_v14","plantae","Aralidiaceae","Torricelliaceae","Apiales"
123,"apg_v14","plantae","Araucariaceae","Araucariaceae","Cupressales"
124,"apg_v14","plantae","Arbutaceae","Ericaceae","Ericales"
125,"apg_v14","plantae","Arceuthidaceae","Cupressaceae","Cupressales"
126,"apg_v14","plantae","Arceuthobiaceae","Santalaceae","Santalales"
127,"apg_v14","plantae","Arctostaphylaceae","Ericaceae","Ericales"
128,"apg_v14","plantae","Arctotidaceae","Asteraceae","Asterales"
129,"apg_v14","plantae","Ardisiaceae","Primulaceae","Ericales"
130,"apg_v14","plantae","Arecaceae","Arecaceae","Arecales"
131,"apg_v14","plantae","Argophyllaceae","Argophyllaceae","Asterales"
132,"apg_v14","plantae","Arisaraceae","Araceae","Alismatales"
133,"apg_v14","plantae","Aristolochiaceae","Aristolochiaceae","Piperales"
134,"apg_v14","plantae","Aristoteliaceae","Elaeocarpaceae","Oxalidales"
135,"apg_v14","plantae","Arjonaceae","Schoepfiaceae","Santalales"
136,"apg_v14","plantae","Armeriaceae","Plumbaginaceae","Caryophyllales"
137,"apg_v14","plantae","Artemisiaceae","Asteraceae","Asterales"
138,"apg_v14","plantae","Arthrotaxidaceae","Cupressaceae","Cupressales"
139,"apg_v14","plantae","Artocarpaceae","Moraceae","Rosales"
140,"apg_v14","plantae","Arundinaceae","Poaceae","Poales"
141,"apg_v14","plantae","Arundinellaceae","Poaceae","Poales"
142,"apg_v14","plantae","Asaraceae","Aristolochiaceae","Piperales"
143,"apg_v14","plantae","Asclepiadaceae","Apocynaceae","Gentianales"
144,"apg_v14","plantae","Ascyraceae","Hypericaceae","Malpighiales"
145,"apg_v14","plantae","Aspalathaceae","Fabaceae","Fabales"
146,"apg_v14","plantae","Asparagaceae","Asparagaceae","Asparagales"
147,"apg_v14","plantae","Asperellaceae","Poaceae","Poales"
148,"apg_v14","plantae","Asperulaceae","Rubiaceae","Gentianales"
149,"apg_v14","plantae","Asphodelaceae","Asphodelaceae","Asparagales"
150,"apg_v14","plantae","Aspidiaceae","Dryopteridaceae","Polypodiales (Eupolypod I)"
151,"apg_v14","plantae","Aspidistraceae","Asparagaceae","Asparagales"
152,"apg_v14","plantae","Asteliaceae","Asteliaceae","Asparagales"
153,"apg_v14","plantae","Asteraceae","Asteraceae","Asterales"
154,"apg_v14","plantae","Asteranthaceae","Lecythidaceae","Ericales"
155,"apg_v14","plantae","Asteropeiaceae","Asteropeiaceae","Caryophyllales"
156,"apg_v14","plantae","Astragalaceae","Fabaceae","Fabales"
157,"apg_v14","plantae","Astrocarpaceae","Resedaceae","Brassicales"
158,"apg_v14","plantae","Athanasiaceae","Asteraceae","Asterales"
159,"apg_v14","plantae","Atherospermataceae","Atherospermataceae","Laurales"
160,"apg_v14","plantae","Atriplicaceae","Amaranthaceae","Caryophyllales"
161,"apg_v14","plantae","Atropaceae","Solanaceae","Solanales"
162,"apg_v14","plantae","Aucubaceae","Garryaceae","Garryales"
163,"apg_v14","plantae","Aurantiaceae","Rutaceae","Sapindales"
164,"apg_v14","plantae","Austrobaileyaceae","Austrobaileyaceae","Austrobaileyales"
165,"apg_v14","plantae","Austrotaxaceae","Taxaceae","Cupressales"
166,"apg_v14","plantae","Avenaceae","Poaceae","Poales"
167,"apg_v14","plantae","Averrhoaceae","Oxalidaceae","Oxalidales"
168,"apg_v14","plantae","Avetraceae","Dioscoreaceae","Dioscoreales"
169,"apg_v14","plantae","Avicenniaceae","Acanthaceae","Lamiales"
170,"apg_v14","plantae","Azaleaceae","Ericaceae","Ericales"
171,"apg_v14","plantae","Azimaceae","Salvadoraceae","Brassicales"
172,"apg_v14","plantae","Azollaceae","Salviniaceae","Marsileales"
173,"apg_v14","plantae","Baeckeaceae","Myrtaceae","Myrtales"
174,"apg_v14","plantae","Balanitaceae","Zygophyllaceae","Zygophyllales"
175,"apg_v14","plantae","Balanopaceae","Balanopaceae","Malpighiales"
176,"apg_v14","plantae","Balanophoraceae","Balanophoraceae","Santalales"
177,"apg_v14","plantae","Balsameaceae","Burseraceae","Sapindales"
178,"apg_v14","plantae","Balsaminaceae","Balsaminaceae","Ericales"
179,"apg_v14","plantae","Bambusaceae","Poaceae","Poales"
180,"apg_v14","plantae","Barbaceniaceae","Velloziaceae","Pandanales"
181,"apg_v14","plantae","Barbeuiaceae","Barbeuiaceae","Caryophyllales"
182,"apg_v14","plantae","Barbeyaceae","Barbeyaceae","Rosales"
183,"apg_v14","plantae","Barclayaceae","Nymphaeaceae","Nymphaeales"
184,"apg_v14","plantae","Barringtoniaceae","Lecythidaceae","Ericales"
185,"apg_v14","plantae","Basellaceae","Basellaceae","Caryophyllales"
186,"apg_v14","plantae","Bataceae","Bataceae","Brassicales"
187,"apg_v14","plantae","Baueraceae","Cunoniaceae","Oxalidales"
188,"apg_v14","plantae","Bauhiniaceae","Fabaceae","Fabales"
189,"apg_v14","plantae","Baxteriaceae","Dasypogonaceae","Arecales"
190,"apg_v14","plantae","Begoniaceae","Begoniaceae","Cucurbitales"
191,"apg_v14","plantae","Behniaceae","Asparagaceae","Asparagales"
192,"apg_v14","plantae","Belangeraceae","Cunoniaceae","Oxalidales"
193,"apg_v14","plantae","Belloniaceae","Gesneriaceae","Lamiales"
194,"apg_v14","plantae","Bembiciaceae","Salicaceae","Malpighiales"
195,"apg_v14","plantae","Berberidaceae","Berberidaceae","Ranunculales"
196,"apg_v14","plantae","Berberidopsidaceae","Berberidopsidaceae","Berberidopsidales"
197,"apg_v14","plantae","Berryaceae","Malvaceae","Malvales"
198,"apg_v14","plantae","Bersamaceae","Francoaceae","Geraniales"
199,"apg_v14","plantae","Bertyaceae","Euphorbiaceae","Malpighiales"
200,"apg_v14","plantae","Berzeliaceae","Bruniaceae","Bruniales"
201,"apg_v14","plantae","Besleriaceae","Gesneriaceae","Lamiales"
202,"apg_v14","plantae","Betaceae","Amaranthaceae","Caryophyllales"
203,"apg_v14","plantae","Betulaceae","Betulaceae","Fagales"
204,"apg_v14","plantae","Biebersteiniaceae","Biebersteiniaceae","Sapindales"
205,"apg_v14","plantae","Bifariaceae","Santalaceae","Santalales"
206,"apg_v14","plantae","Bignoniaceae","Bignoniaceae","Lamiales"
207,"apg_v14","plantae","Bischofiaceae","Phyllanthaceae","Malpighiales"
208,"apg_v14","plantae","Bixaceae","Bixaceae","Malvales"
209,"apg_v14","plantae","Blakeaceae","Melastomataceae","Myrtales"
210,"apg_v14","plantae","Blandfordiaceae","Blandfordiaceae","Asparagales"
211,"apg_v14","plantae","Blattiaceae","Lythraceae","Myrtales"
212,"apg_v14","plantae","Blepharocaryaceae","Anacardiaceae","Sapindales"
213,"apg_v14","plantae","Blitaceae","Amaranthaceae","Caryophyllales"
214,"apg_v14","plantae","Blyxaceae","Hydrocharitaceae","Alismatales"
215,"apg_v14","plantae","Boerlagellaceae","Sapotaceae","Ericales"
216,"apg_v14","plantae","Bogutchanthaceae","Bogutchanthaceae","Hamamelidales"
217,"apg_v14","plantae","Bolbitidaceae","Dryopteridaceae","Polypodiales (Eupolypod I)"
218,"apg_v14","plantae","Bolivaraceae","Oleaceae","Lamiales"
219,"apg_v14","plantae","Bombacaceae","Malvaceae","Malvales"
220,"apg_v14","plantae","Bonnetiaceae","Bonnetiaceae","Malpighiales"
221,"apg_v14","plantae","Bontiaceae","Scrophulariaceae","Lamiales"
222,"apg_v14","plantae","Boopidaceae","Calyceraceae","Asterales"
223,"apg_v14","plantae","Boraginaceae","Boraginaceae","Boraginales"
224,"apg_v14","plantae","Borassaceae","Arecaceae","Arecales"
225,"apg_v14","plantae","Boroniaceae","Rutaceae","Sapindales"
226,"apg_v14","plantae","Borthwickiaceae","Resedaceae","Brassicales"
227,"apg_v14","plantae","Boryaceae","Boryaceae","Asparagales"
228,"apg_v14","plantae","Botrychiaceae","Ophioglossaceae","Ophioglossales"
229,"apg_v14","plantae","Botryodendraceae","Araliaceae","Apiales"
230,"apg_v14","plantae","Bougainvilleaceae","Nyctaginaceae","Caryophyllales"
231,"apg_v14","plantae","Boweniaceae","Zamiaceae","Cycadales"
232,"apg_v14","plantae","Brachycaulaceae","Saxifragaceae","Saxifragales"
233,"apg_v14","plantae","Bracteocarpaceae","Podocarpaceae","Cupressales"
234,"apg_v14","plantae","Brassicaceae","Brassicaceae","Brassicales"
235,"apg_v14","plantae","Bretschneideraceae","Akaniaceae","Brassicales"
236,"apg_v14","plantae","Brexiaceae","Celastraceae","Celastrales"
237,"apg_v14","plantae","Bromaceae","Poaceae","Poales"
238,"apg_v14","plantae","Bromeliaceae","Bromeliaceae","Poales"
239,"apg_v14","plantae","Browalliaceae","Solanaceae","Solanales"
240,"apg_v14","plantae","Brownlowiaceae","Malvaceae","Malvales"
241,"apg_v14","plantae","Brunelliaceae","Brunelliaceae","Oxalidales"
242,"apg_v14","plantae","Bruniaceae","Bruniaceae","Bruniales"
243,"apg_v14","plantae","Brunoniaceae","Goodeniaceae","Asterales"
244,"apg_v14","plantae","Brunsvigiaceae","Amaryllidaceae","Asparagales"
245,"apg_v14","plantae","Bryoniaceae","Cucurbitaceae","Cucurbitales"
246,"apg_v14","plantae","Buchneraceae","Orobanchaceae","Lamiales"
247,"apg_v14","plantae","Bucidaceae","Combretaceae","Myrtales"
248,"apg_v14","plantae","Buddlejaceae","Scrophulariaceae","Lamiales"
249,"apg_v14","plantae","Buglossaceae","Boraginaceae","Boraginales"
250,"apg_v14","plantae","Bulbocodiaceae","Colchicaceae","Liliales"
251,"apg_v14","plantae","Bumeliaceae","Sapotaceae","Ericales"
252,"apg_v14","plantae","Bupleuraceae","Apiaceae","Apiales"
253,"apg_v14","plantae","Burchardiaceae","Colchicaceae","Liliales"
254,"apg_v14","plantae","Burmanniaceae","Burmanniaceae","Dioscoreales"
255,"apg_v14","plantae","Burseraceae","Burseraceae","Sapindales"
256,"apg_v14","plantae","Butneriaceae","Calycanthaceae","Laurales"
257,"apg_v14","plantae","Butomaceae","Butomaceae","Alismatales"
258,"apg_v14","plantae","Buxaceae","Buxaceae","Buxales"
259,"apg_v14","plantae","Byblidaceae","Byblidaceae","Lamiales"
260,"apg_v14","plantae","Byttneriaceae","Malvaceae","Malvales"
261,"apg_v14","plantae","Cabombaceae","Cabombaceae","Nymphaeales"
262,"apg_v14","plantae","Cacaoaceae","Malvaceae","Malvales"
263,"apg_v14","plantae","Cactaceae","Cactaceae","Caryophyllales"
264,"apg_v14","plantae","Caesalpiniaceae","Fabaceae","Fabales"
265,"apg_v14","plantae","Caladiaceae","Araceae","Alismatales"
266,"apg_v14","plantae","Calamaceae","Arecaceae","Arecales"
267,"apg_v14","plantae","Calceolariaceae","Calceolariaceae","Lamiales"
268,"apg_v14","plantae","Calectasiaceae","Dasypogonaceae","Arecales"
269,"apg_v14","plantae","Calendulaceae","Asteraceae","Asterales"
270,"apg_v14","plantae","Callaceae","Araceae","Alismatales"
271,"apg_v14","plantae","Callicomaceae","Cunoniaceae","Oxalidales"
272,"apg_v14","plantae","Calligonaceae","Polygonaceae","Caryophyllales"
273,"apg_v14","plantae","Callitrichaceae","Plantaginaceae","Lamiales"
274,"apg_v14","plantae","Callitridaceae","Cupressaceae","Cupressales"
275,"apg_v14","plantae","Calochortaceae","Liliaceae","Liliales"
276,"apg_v14","plantae","Calophyllaceae","Calophyllaceae","Malpighiales"
277,"apg_v14","plantae","Calthaceae","Ranunculaceae","Ranunculales"
278,"apg_v14","plantae","Calycanthaceae","Calycanthaceae","Laurales"
279,"apg_v14","plantae","Calyceraceae","Calyceraceae","Asterales"
280,"apg_v14","plantae","Cambogiaceae","Clusiaceae","Malpighiales"
281,"apg_v14","plantae","Camelliaceae","Theaceae","Ericales"
282,"apg_v14","plantae","Campanulaceae","Campanulaceae","Asterales"
283,"apg_v14","plantae","Camptothecaceae","Nyssaceae","Cornales"
284,"apg_v14","plantae","Campynemataceae","Campynemataceae","Liliales"
285,"apg_v14","plantae","Canacomyricaceae","Myricaceae","Fagales"
286,"apg_v14","plantae","Canellaceae","Canellaceae","Canellales"
287,"apg_v14","plantae","Cannabaceae","Cannabaceae","Rosales"
288,"apg_v14","plantae","Cannaceae","Cannaceae","Zingiberales"
289,"apg_v14","plantae","Canopodaceae","Santalaceae","Santalales"
290,"apg_v14","plantae","Canotiaceae","Celastraceae","Celastrales"
291,"apg_v14","plantae","Cansjeraceae","Opiliaceae","Santalales"
292,"apg_v14","plantae","Capparaceae","Capparaceae","Brassicales"
293,"apg_v14","plantae","Caprariaceae","Scrophulariaceae","Lamiales"
294,"apg_v14","plantae","Caprifoliaceae","Caprifoliaceae","Dipsacales"
295,"apg_v14","plantae","Cardiopteridaceae","Cardiopteridaceae","Aquifoliales"
296,"apg_v14","plantae","Carduaceae","Asteraceae","Asterales"
297,"apg_v14","plantae","Caricaceae","Caricaceae","Brassicales"
298,"apg_v14","plantae","Carissaceae","Apocynaceae","Gentianales"
299,"apg_v14","plantae","Carlemanniaceae","Carlemanniaceae","Lamiales"
300,"apg_v14","plantae","Carlinaceae","Asteraceae","Asterales"
301,"apg_v14","plantae","Carpinaceae","Betulaceae","Fagales"
302,"apg_v14","plantae","Carpodetaceae","Rousseaceae","Asterales"
303,"apg_v14","plantae","Cartonemataceae","Commelinaceae","Commelinales"
304,"apg_v14","plantae","Caryocaraceae","Caryocaraceae","Malpighiales"
305,"apg_v14","plantae","Caryophyllaceae","Caryophyllaceae","Caryophyllales"
306,"apg_v14","plantae","Cassiaceae","Fabaceae","Fabales"
307,"apg_v14","plantae","Cassipoureaceae","Rhizophoraceae","Malpighiales"
308,"apg_v14","plantae","Cassythaceae","Lauraceae","Laurales"
309,"apg_v14","plantae","Castaneaceae","Fagaceae","Fagales"
310,"apg_v14","plantae","Castelaceae","Simaroubaceae","Sapindales"
311,"apg_v14","plantae","Casuarinaceae","Casuarinaceae","Fagales"
312,"apg_v14","plantae","Catesbaeaceae","Rubiaceae","Gentianales"
313,"apg_v14","plantae","Cathedraceae","Aptandraceae","Santalales"
314,"apg_v14","plantae","Caucaulidaceae","Apiaceae","Apiales"
315,"apg_v14","plantae","Cecropiaceae","Urticaceae","Rosales"
316,"apg_v14","plantae","Cedraceae","Pinaceae","Pinales"
317,"apg_v14","plantae","Cedrelaceae","Meliaceae","Sapindales"
318,"apg_v14","plantae","Celastraceae","Celastraceae","Celastrales"
319,"apg_v14","plantae","Celosiaceae","Amaranthaceae","Caryophyllales"
320,"apg_v14","plantae","Celtidaceae","Cannabaceae","Rosales"
321,"apg_v14","plantae","Centaureaceae","Asteraceae","Asterales"
322,"apg_v14","plantae","Centrolepidaceae","Restionaceae","Poales"
323,"apg_v14","plantae","Centroplacaceae","Centroplacaceae","Malpighiales"
324,"apg_v14","plantae","Cepaceae","Amaryllidaceae","Asparagales"
325,"apg_v14","plantae","Cephalanthaceae","Rubiaceae","Gentianales"
326,"apg_v14","plantae","Cephalotaceae","Cephalotaceae","Oxalidales"
327,"apg_v14","plantae","Cephalotaxaceae","Taxaceae","Cupressales"
328,"apg_v14","plantae","Cerastiaceae","Caryophyllaceae","Caryophyllales"
329,"apg_v14","plantae","Ceratoniaceae","Fabaceae","Fabales"
330,"apg_v14","plantae","Ceratophyllaceae","Ceratophyllaceae","Ceratophyllales"
331,"apg_v14","plantae","Ceratopteridaceae","Pteridaceae","Polypodiales"
332,"apg_v14","plantae","Cerberaceae","Apocynaceae","Gentianales"
333,"apg_v14","plantae","Cercidiphyllaceae","Cercidiphyllaceae","Saxifragales"
334,"apg_v14","plantae","Cercocarpaceae","Rosaceae","Rosales"
335,"apg_v14","plantae","Cercodiaceae","Haloragaceae","Saxifragales"
336,"apg_v14","plantae","Cereaceae","Cactaceae","Caryophyllales"
337,"apg_v14","plantae","Cerinthaceae","Boraginaceae","Boraginales"
338,"apg_v14","plantae","Ceroxylaceae","Arecaceae","Arecales"
339,"apg_v14","plantae","Cervantesiaceae","Santalaceae","Santalales"
340,"apg_v14","plantae","Cestraceae","Solanaceae","Solanales"
341,"apg_v14","plantae","Cevalliaceae","Loasaceae","Cornales"
342,"apg_v14","plantae","Chaeturaceae","Poaceae","Poales"
343,"apg_v14","plantae","Chailletiaceae","Dichapetalaceae","Malpighiales"
344,"apg_v14","plantae","Chamaedoraceae","Arecaceae","Arecales"
345,"apg_v14","plantae","Chamaemoraceae","Rosaceae","Rosales"
346,"apg_v14","plantae","Chamelauciaceae","Myrtaceae","Myrtales"
347,"apg_v14","plantae","Chaunochitonaceae","Aptandraceae","Santalales"
348,"apg_v14","plantae","Cheilanthaceae","Pteridaceae","Polypodiales"
349,"apg_v14","plantae","Cheilosaceae","Euphorbiaceae","Malpighiales"
350,"apg_v14","plantae","Cheiropleuriaceae","Dipteridaceae","Gleicheniales"
351,"apg_v14","plantae","Chelidoniaceae","Papaveraceae","Ranunculales"
352,"apg_v14","plantae","Chelonaceae","Plantaginaceae","Lamiales"
353,"apg_v14","plantae","Chenopodiaceae","Amaranthaceae","Caryophyllales"
354,"apg_v14","plantae","Chimonanthaceae","Calycanthaceae","Laurales"
355,"apg_v14","plantae","Chingithamnaceae","Celastraceae","Celastrales"
356,"apg_v14","plantae","Chionographidaceae","Melanthiaceae","Liliales"
357,"apg_v14","plantae","Chiranthodendraceae","Malvaceae","Malvales"
358,"apg_v14","plantae","Chironiaceae","Gentianaceae","Gentianales"
359,"apg_v14","plantae","Chlaenaceae","Sarcolaenaceae","Malvales"
360,"apg_v14","plantae","Chloanthaceae","Lamiaceae","Lamiales"
361,"apg_v14","plantae","Chloranthaceae","Chloranthaceae","Chloranthales"
362,"apg_v14","plantae","Chloridaceae","Poaceae","Poales"
363,"apg_v14","plantae","Chlorogalaceae","Asparagaceae","Asparagales"
364,"apg_v14","plantae","Christenseniaceae","Marattiaceae","Marattiales"
365,"apg_v14","plantae","Chrysobalanaceae","Chrysobalanaceae","Malpighiales"
366,"apg_v14","plantae","Chrysospleniaceae","Saxifragaceae","Saxifragales"
367,"apg_v14","plantae","Ciceraceae","Fabaceae","Fabales"
368,"apg_v14","plantae","Cichoriaceae","Asteraceae","Asterales"
369,"apg_v14","plantae","Cimicifugaceae","Ranunculaceae","Ranunculales"
370,"apg_v14","plantae","Cinchoniaceae","Rubiaceae","Gentianales"
371,"apg_v14","plantae","Circaeaceae","Onagraceae","Myrtales"
372,"apg_v14","plantae","Circaeasteraceae","Circaeasteraceae","Ranunculales"
373,"apg_v14","plantae","Cissaceae","Vitaceae","Vitales"
374,"apg_v14","plantae","Cistaceae","Cistaceae","Malvales"
375,"apg_v14","plantae","Citraceae","Rutaceae","Sapindales"
376,"apg_v14","plantae","Clematidaceae","Ranunculaceae","Ranunculales"
377,"apg_v14","plantae","Cleomaceae","Cleomaceae","Brassicales"
