"","order","source","status","author.ID","name","variant.name","author.name","author.abbrev","standard.name","full.name","geog.author","geog.collector","family","family.obs","full.name1","tdwg.name","last.name","finger.print","family1","obs"
"70",8249,"huh","ok","13678.0","Acevedo-Rodriguez, Pedro","Acevedo, Pedro","Acevedo-Rodriguez","Acev.-Rodr.","P. Acevedo-Rodriguez","Acevedo-Rodriguez, Pedro","Brazil; USA","Brazil; Ecuador; Mexico; Peru; USA; Virgin Islands (USA)","Sapindaceae",NA,"Pedro Acevedo-Rodriguez","Acevedo","acevedo","acdeeov","246.0",NA
"71",4773,"huh","ok","13678.0","Acevedo-Rodriguez, Pedro","Acevedo San Martin, Pedro","Acevedo-Rodriguez","Acev.-Rodr.","P. Acevedo-Rodriguez","Acevedo-Rodriguez, Pedro","Brazil; USA","Brazil; Ecuador; Mexico; Peru; USA; Virgin Islands (USA)","Sapindaceae",NA,"Pedro Acevedo-Rodriguez","Acevedo San Martin, P.","martin","aaacdeeimnnoprstv","[author note: US; Sapindaceae, Caribbean flora] [collector note: FTG, NY, US]",NA
"72",15095,"gbif_GSG","ok","13678.0","Acevedo-Rodriguez, Pedro","Acevedo-Rodriguez","Acevedo-Rodriguez","Acev.-Rodr.","P. Acevedo-Rodriguez","Acevedo-Rodriguez, Pedro","Brazil; USA","Brazil; Ecuador; Mexico; Peru; USA; Virgin Islands (USA)","Sapindaceae",NA,"Pedro Acevedo-Rodriguez","Acevedo-Rdgz, P.","acevedo-rdgz",NA,"158.0",NA
"73",15062,"gbif_GSG","ok","13678.0","Acevedo-Rodriguez, Pedro","Acevedo-Rodriguez","Acevedo-Rodriguez","Acev.-Rodr.","P. Acevedo-Rodriguez","Acevedo-Rodriguez, Pedro","Brazil; USA","Brazil; Ecuador; Mexico; Peru; USA; Virgin Islands (USA)","Sapindaceae",NA,"Pedro Acevedo-Rodriguez","Acevedo-Rdgz., P.","acevedo-rdgz.",NA,"180.0",NA
"74",14969,"gbif_GSG","ok","13678.0","Acevedo-Rodriguez, Pedro","Acevedo-Rodriguez","Acevedo-Rodriguez","Acev.-Rodr.","P. Acevedo-Rodriguez","Acevedo-Rodriguez, Pedro","Brazil; USA","Brazil; Ecuador; Mexico; Peru; USA; Virgin Islands (USA)","Sapindaceae",NA,"Pedro Acevedo-Rodriguez","Acevedo-Rodr, P.","acevedo-rodr",NA,"247.0",NA
"75",4775,"huh","ok","13678.0","Acevedo-Rodriguez, Pedro","Acevedo-Rodriguez","Acevedo-Rodriguez","Acev.-Rodr.","P. Acevedo-Rodriguez","Acevedo-Rodriguez, Pedro","Brazil; USA","Brazil; Ecuador; Mexico; Peru; USA; Virgin Islands (USA)","Sapindaceae",NA,"Pedro Acevedo-Rodriguez","Acevedo-Rodriguez","acevedo-rodriguez","acddeeegioorruvz","[author note: US; Sapindaceae, Caribbean flora] [collector note: FTG, NY, US]",NA
"76",4772,"huh","ok","13678.0","Acevedo-Rodriguez, Pedro","Acevedo San Martin, Pedro","Acevedo-Rodriguez","Acev.-Rodr.","P. Acevedo-Rodriguez","Acevedo-Rodriguez, Pedro","Brazil; USA","Brazil; Ecuador; Mexico; Peru; USA; Virgin Islands (USA)","Sapindaceae",NA,"Pedro Acevedo-Rodriguez","Acevedo-Rodriguez, P.","acevedo-rodriguez","acddeeegiooprruvz","[author note: US; Sapindaceae, Caribbean flora] [collector note: FTG, NY, US]",NA
"77",4774,"huh","ok","13678.0","Acevedo-Rodriguez, Pedro","Acevedo-Rodriguez","Acevedo-Rodriguez","Acev.-Rodr.","P. Acevedo-Rodriguez","Acevedo-Rodriguez, Pedro","Brazil; USA","Brazil; Ecuador; Mexico; Peru; USA; Virgin Islands (USA)","Sapindaceae",NA,"Pedro Acevedo-Rodriguez","Acevedo-Rodriguez, P.","acevedo-rodriguez","acddeeegiooprruvz","[author note: US; Sapindaceae, Caribbean flora] [collector note: FTG, NY, US]",NA
"78",4776,"huh","ok","13678.0","Acevedo-Rodriguez, Pedro","Acevedo-Rodriguez, P.","Acevedo-Rodriguez","Acev.-Rodr.","P. Acevedo-Rodriguez","Acevedo-Rodriguez, Pedro","Brazil; USA","Brazil; Ecuador; Mexico; Peru; USA; Virgin Islands (USA)","Sapindaceae",NA,"Pedro Acevedo-Rodriguez","Acevedo-Rodriguez, P.","acevedo-rodriguez","acddeeegiooprruvz","[author note: US; Sapindaceae, Caribbean flora] [collector note: FTG, NY, US]",NA
"79",4777,"huh","ok","13678.0","Acevedo-Rodriguez, Pedro","P. Acevedo","Acevedo-Rodriguez","Acev.-Rodr.","P. Acevedo-Rodriguez","Acevedo-Rodriguez, Pedro","Brazil; USA","Brazil; Ecuador; Mexico; Peru; USA; Virgin Islands (USA)","Sapindaceae",NA,"Pedro Acevedo-Rodriguez","Acevedo-Rodriguez, P.","acevedo-rodriguez","acddeeegiooprruvz","[author note: US; Sapindaceae, Caribbean flora] [collector note: FTG, NY, US]",NA
"80",4779,"huh","ok","13678.0","Acevedo-Rodriguez, Pedro","Acevedo, Pedro","Acevedo-Rodriguez","Acev.-Rodr.","P. Acevedo-Rodriguez","Acevedo-Rodriguez, Pedro","Brazil; USA","Brazil; Ecuador; Mexico; Peru; USA; Virgin Islands (USA)","Sapindaceae",NA,"Pedro Acevedo-Rodriguez","Acevedo-Rodriguez, P.","acevedo-rodriguez","acddeeegiooprruvz","[author note: US; Sapindaceae, Caribbean flora] [collector note: FTG, NY, US]",NA
"81",12237,"gbif_GSG","dont_check",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Euphorbiaceae?",NA,NA,"Acevedo-Rodriguez, P.B.I.-N.M.O.N.H.U.S.","acevedo-rodriguez",NA,"332.0",NA
"82",14521,"gbif_GSG","dont_check",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiaceae?",NA,NA,"Acevedo-Rodriguez, P.B.I.-N.M.O.N.H.U.S.","acevedo-rodriguez",NA,"286.0",NA
"83",14848,"gbif_GSG","ok","13678.0","Acevedo-Rodriguez, Pedro","Acevedo, Pedro","Acevedo-Rodriguez","Acev.-Rodr.","P. Acevedo-Rodriguez","Acevedo-Rodriguez, Pedro","Brazil; USA","Brazil; Ecuador; Mexico; Peru; USA; Virgin Islands (USA)","Sapindaceae",NA,"Pedro Acevedo-Rodriguez","Acevedo-Rodriguez, P.B.I.-N.M.O.N.H.U.S.","acevedo-rodriguez",NA,"2321.0",NA
"84",4778,"huh","ok","13678.0","Acevedo-Rodriguez, Pedro","P. Acevedo","Acevedo-Rodriguez","Acev.-Rodr.","P. Acevedo-Rodriguez","Acevedo-Rodriguez, Pedro","Brazil; USA","Brazil; Ecuador; Mexico; Peru; USA; Virgin Islands (USA)","Sapindaceae",NA,"Pedro Acevedo-Rodriguez","Acevedo, P.","acevedo","acdeeopv","[author note: US; Sapindaceae, Caribbean flora] [collector note: FTG, NY, US]",NA
"85",4780,"huh","ok","13678.0","Acevedo-Rodriguez, Pedro","Acevedo, Pedro","Acevedo-Rodriguez","Acev.-Rodr.","P. Acevedo-Rodriguez","Acevedo-Rodriguez, Pedro","Brazil; USA","Brazil; Ecuador; Mexico; Peru; USA; Virgin Islands (USA)","Sapindaceae",NA,"Pedro Acevedo-Rodriguez","Acevedo, P.","acevedo","acdeeopv","[author note: US; Sapindaceae, Caribbean flora] [collector note: FTG, NY, US]",NA
"86",9092,"https://es.wikipedia.org/wiki/Categor%C3%ADa:Bot%C3%A1nicos_de_Chile","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,"Chile",NA,NA,NA,"Rebeca Acevedo","Acevedo, R.","acevedo","acdeeorv",NA,NA
"87",9080,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"USA, Bolivia",NA,"Myristicaceae",NA,"Serena Isabel Achá","Acha, S.I.","acha",NA,"Myristicaceae",NA
"88",2481,"huh","ok","94755.0","Achille, Frederic","Achille, F.","Achille",NA,"F. Achille","Achille, Frederic","New Caledonia; Vanuatu",NA,"Rubiaceae",NA,"Frederic Achille","Achille, F.","achille","acefhill","Rubiaceae",NA
"89",11482,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cupressaceae?",NA,NA,"Achuff, P.L.","achuff",NA,"231.0",NA
"90",12087,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ericaceae?",NA,NA,"Achuff, P.L.","achuff",NA,"184.0",NA
"91",13902,"gbif_GSG","to_check_median_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pinaceae?",NA,NA,"Achuff, P.L.","achuff",NA,"723.0",NA
"92",6685,"aspt","ok",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"Asteraceae","Cirsium","Jennifer Ackerfield","Ackerfield, J.","ackerfield","acdeefijklr","Asteraceae (Cirsium)",NA
"93",1814,"huh","ok","6354.0","Ackerman, James David","James David Ackerman","Ackerman","Ackerman","J. D. Ackerman","Ackerman, James David","USA","Colombia; Puerto Rico; USA","Orchidaceae",NA,"James David Ackerman","Ackerman, J.D.","ackerman","aacdejkmnr","[author note: UPR: Orchidaceae ecology and systematics] [collector note: UPRRP] Example of Name Published: Piperia candida Rand.Morgan & Ackerman in Lindleyana 5(4): 207. 1990",NA
"94",11715,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Equisetaceae?",NA,NA,"Acock, P.J.","acock",NA,"182.0",NA
"95",14589,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiaceae?",NA,NA,"Acosta, L.","acosta",NA,"182.0",NA
"96",9039,"https://es.wikipedia.org/wiki/Categor%C3%ADa:Bot%C3%A1nicos_de_Argentina","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,"Argentina",NA,NA,NA,"Nicolás Rojas Acosta","Acosta, N.R.","acosta","aacnorst",NA,NA
"97",7166,"herbaria","ok","64241.0","Castellanos, Salvador Acosta","Salvador Acosta Castellanos","S. A. Castellanos","S. A. Cast.","S. A. Castellanos","Castellanos, Salvador Acosta","Mexico",NA,"Acanthaceae",NA,"Salvador Acosta Castellanos","Acosta, S.","acosta","aacosst","217.0",NA
"98",5965,"rbh","ok",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"Bignoniaceae","Handroanthus","Luiz Antonio Acra","Acra, L.A.","acra","aaaclr","Bignoniaceae (Handroanthus)",NA
"99",13042,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Loasaceae?",NA,NA,"Acuna, R.","acuna",NA,"251.0",NA
"100",1815,"huh","ok","28246.0","Adams, Bryan Roger","Bryan Roger Adams","B. R. Adams","B. R. Adams","B. R. Adams","Adams, Bryan Roger","USA; Zimbabwe","Belize; USA; Zimbabwe","Orchidaceae",NA,"Bryan Roger Adams","Adams, B.R.","adams","aabdmrs","[author note: Herbarium and types: K, WIS. Orchidaceae] [collector note: K, WIS]",NA
"101",11559,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cyperaceae?",NA,NA,"Adams, C.D.","adams",NA,"413.0",NA
"102",14518,"gbif_GSG","to_check_low_priority",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rubiaceae?",NA,NA,"Adams, C.D.","adams",NA,"304.0",NA
